assembly_accession,biosample_id,bioproject_accession,biosample_package,alternative_identifiers,isolation_source,geo_loc_name,env_broad_scale,env_local_scale,env_medium,geographic location (latitude),geographic location (longitude),lat_lon,env_package,geographic location (region and locality),isolation_source_mapped,environmental_source_mapped,lat,lon,location_qual
GCF_013108715.1,SAMN13631834,PRJNA596592,Microbe.1.0,HKCCD6540 | SRS7950038,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013108735.1,SAMN13631831,PRJNA596592,Microbe.1.0,HKCCD5934 | SRS7950139,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013108745.1,SAMN13631832,PRJNA596592,Microbe.1.0,HKCCD6502 | SRS7950037,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013108765.1,SAMN13631830,PRJNA596592,Microbe.1.0,HKCCD5928 | SRS7950137,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013108795.1,SAMN13631829,PRJNA596592,Microbe.1.0,HKCCD5916 | SRS7950138,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013108805.1,SAMN13631828,PRJNA596592,Microbe.1.0,HKCCD6544 | SRS7950136,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013108895.1,SAMN13631824,PRJNA596592,Microbe.1.0,HKCCD5934-2 | SRS7950132,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013108905.1,SAMN13631820,PRJNA596592,Microbe.1.0,HKCCD6507 | SRS7950127,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013109025.1,SAMN13631816,PRJNA596592,Microbe.1.0,HKCCD6541 | SRS7950123,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013109065.1,SAMN13631814,PRJNA596592,Microbe.1.0,HKCCD5927 | SRS7950122,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013109085.1,SAMN13631815,PRJNA596592,Microbe.1.0,HKCCD5935 | SRS7950121,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013109125.1,SAMN13631813,PRJNA596592,Microbe.1.0,HKCCD6510 | SRS7950120,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013109145.1,SAMN13631812,PRJNA596592,Microbe.1.0,HKCCD5922 | SRS7950119,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013109635.1,SAMN13631781,PRJNA596592,Microbe.1.0,HKCCD6543 | SRS7950221,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013109645.1,SAMN13631783,PRJNA596592,Microbe.1.0,HKCCD7371 | SRS7950224,not applicable,Hong Kong: Chek Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.5,114.3586111111111,derived from geo_loc_name
GCF_013109855.1,SAMN13631770,PRJNA596592,Microbe.1.0,HKCCD4356 | SRS7950208,not applicable,Hong Kong: Kiu Tsui Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.364722222222223,114.29388888888889,derived from geo_loc_name
GCF_013109905.1,SAMN13631764,PRJNA596592,Microbe.1.0,HKCCD5914 | SRS7950202,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013110155.1,SAMN13631751,PRJNA596592,Microbe.1.0,HKCCD7327 | SRS7950163,not applicable,Hong Kong: Chek Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.5,114.3586111111111,derived from geo_loc_name
GCF_013110205.1,SAMN13631750,PRJNA596592,Microbe.1.0,HKCCD5941 | SRS7950153,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013110225.1,SAMN13631749,PRJNA596592,Microbe.1.0,HKCCD5916-2 | SRS7950143,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013110545.1,SAMN13631732,PRJNA596592,Microbe.1.0,HKCCD7328 | SRS7950034,not applicable,Hong Kong: Chek Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.5,114.3586111111111,derived from geo_loc_name
GCF_013179035.1,SAMN13631939,PRJNA596592,Microbe.1.0,HKCCD6575 | SRS7950184,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013179055.1,SAMN13631938,PRJNA596592,Microbe.1.0,HKCCD6571 | SRS7950183,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013179075.1,SAMN13631898,PRJNA596592,Microbe.1.0,HKCCD7106 | SRS7950109,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013179085.1,SAMN13631936,PRJNA596592,Microbe.1.0,HKCCD7120-2 | SRS7950180,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013179095.1,SAMN13631891,PRJNA596592,Microbe.1.0,HKCCD7086 | SRS7950101,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013179105.1,SAMN13631929,PRJNA596592,Microbe.1.0,HKCCD6578 | SRS7950172,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013179155.1,SAMN13631887,PRJNA596592,Microbe.1.0,HKCCD7124 | SRS7950097,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013179175.1,SAMN13631854,PRJNA596592,Microbe.1.0,HKCCD7103 | SRS7950061,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013179195.1,SAMN13631871,PRJNA596592,Microbe.1.0,HKCCD7121 | SRS7950079,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013179235.1,SAMN13631851,PRJNA596592,Microbe.1.0,HKCCD6491 | SRS7950057,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013179255.1,SAMN13631833,PRJNA596592,Microbe.1.0,HKCCD6490 | SRS7950041,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013179275.1,SAMN13631809,PRJNA596592,Microbe.1.0,HKCCD7120 | SRS7950115,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013179285.1,SAMN13631807,PRJNA596592,Microbe.1.0,HKCCD6576-2 | SRS7950112,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013179295.1,SAMN13631794,PRJNA596592,Microbe.1.0,HKCCD7120-1 | SRS7950236,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013179335.1,SAMN13631790,PRJNA596592,Microbe.1.0,HKCCD7100 | SRS7950233,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013179355.1,SAMN13631789,PRJNA596592,Microbe.1.0,HKCCD6576 | SRS7950230,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013179385.1,SAMN13631782,PRJNA596592,Microbe.1.0,HKCCD7022 | SRS7950223,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013179425.1,SAMN13631780,PRJNA596592,Microbe.1.0,HKCCD6565 | SRS7950220,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013179455.1,SAMN13631765,PRJNA596592,Microbe.1.0,HKCCD7100-2 | SRS7950203,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013106825.1,SAMN13631937,PRJNA596592,Microbe.1.0,HKCCD8198 | SRS7950182,not applicable,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013106895.1,SAMN13631933,PRJNA596592,Microbe.1.0,HKCCD8768 | SRS7950179,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013107035.1,SAMN13631923,PRJNA596592,Microbe.1.0,HKCCD8414 | SRS7950166,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013107045.1,SAMN13631922,PRJNA596592,Microbe.1.0,HKCCD8431 | SRS7950165,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013107125.1,SAMN13631919,PRJNA596592,Microbe.1.0,HKCCD8381 | SRS7950164,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013107135.1,SAMN13631920,PRJNA596592,Microbe.1.0,HKCCD8474 | SRS7950161,not applicable,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013107175.1,SAMN13631918,PRJNA596592,Microbe.1.0,HKCCD8484 | SRS7950160,not applicable,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013107185.1,SAMN13631917,PRJNA596592,Microbe.1.0,HKCCD8434 | SRS7950159,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013107215.1,SAMN13631915,PRJNA596592,Microbe.1.0,HKCCD7543 | SRS7950155,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013107235.1,SAMN13631916,PRJNA596592,Microbe.1.0,HKCCD8192 | SRS7950158,not applicable,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013107265.1,SAMN13631912,PRJNA596592,Microbe.1.0,HKCCD8654 | SRS7950154,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013107315.1,SAMN13631911,PRJNA596592,Microbe.1.0,HKCCD8291 | SRS7950152,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013107335.1,SAMN13631909,PRJNA596592,Microbe.1.0,HKCCD8268 | SRS7950150,not applicable,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013107345.1,SAMN13631907,PRJNA596592,Microbe.1.0,HKCCD8193 | SRS7950148,not applicable,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013107375.1,SAMN13631910,PRJNA596592,Microbe.1.0,HKCCD8473 | SRS7950151,not applicable,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013107385.1,SAMN13631908,PRJNA596592,Microbe.1.0,HKCCD8284 | SRS7950149,not applicable,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013107415.1,SAMN13631906,PRJNA596592,Microbe.1.0,HKCCD8629 | SRS7950147,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013107425.1,SAMN13631904,PRJNA596592,Microbe.1.0,HKCCD8710 | SRS7950145,not applicable,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013107445.1,SAMN13631905,PRJNA596592,Microbe.1.0,HKCCD8134 | SRS7950146,not applicable,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013107485.1,SAMN13631902,PRJNA596592,Microbe.1.0,HKCCD8626 | SRS7950141,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013107515.1,SAMN13631901,PRJNA596592,Microbe.1.0,HKCCD8272 | SRS7950142,not applicable,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013107675.1,SAMN13631892,PRJNA596592,Microbe.1.0,HKCCD8418 | SRS7950103,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013107775.1,SAMN13631885,PRJNA596592,Microbe.1.0,HKCCD8765 | SRS7950095,not applicable,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013107835.1,SAMN13631881,PRJNA596592,Microbe.1.0,HKCCD8515 | SRS7950090,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013107855.1,SAMN13631882,PRJNA596592,Microbe.1.0,HKCCD8429 | SRS7950093,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013107925.1,SAMN13631878,PRJNA596592,Microbe.1.0,HKCCD8481 | SRS7950086,not applicable,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013107955.1,SAMN13631876,PRJNA596592,Microbe.1.0,HKCCD7635 | SRS7950084,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013108055.1,SAMN13631869,PRJNA596592,Microbe.1.0,HKCCD8413 | SRS7950077,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013108095.1,SAMN13631867,PRJNA596592,Microbe.1.0,HKCCD8505 | SRS7950075,not applicable,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013108115.1,SAMN13631868,PRJNA596592,Microbe.1.0,HKCCD8191 | SRS7950076,not applicable,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013108255.1,SAMN13631858,PRJNA596592,Microbe.1.0,HKCCD8199 | SRS7950065,not applicable,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013108275.1,SAMN13631860,PRJNA596592,Microbe.1.0,HKCCD8190 | SRS7950067,not applicable,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013108315.1,SAMN13631857,PRJNA596592,Microbe.1.0,HKCCD8499 | SRS7950064,not applicable,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013108325.1,SAMN13631855,PRJNA596592,Microbe.1.0,HKCCD8419 | SRS7950063,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013108345.1,SAMN13631856,PRJNA596592,Microbe.1.0,HKCCD8267 | SRS7950062,not applicable,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013108375.1,SAMN13631853,PRJNA596592,Microbe.1.0,HKCCD8487 | SRS7950060,not applicable,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013108405.1,SAMN13631850,PRJNA596592,Microbe.1.0,HKCCD8088 | SRS7950056,not applicable,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013108435.1,SAMN13631848,PRJNA596592,Microbe.1.0,HKCCD7391 | SRS7950054,not applicable,Hong Kong: Chek Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.5,114.3586111111111,derived from geo_loc_name
GCF_013108445.1,SAMN13631849,PRJNA596592,Microbe.1.0,HKCCD7577 | SRS7950055,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013108505.1,SAMN13631844,PRJNA596592,Microbe.1.0,HKCCD8435 | SRS7950050,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013108535.1,SAMN13631842,PRJNA596592,Microbe.1.0,HKCCD7415 | SRS7950049,not applicable,Hong Kong: Chek Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.5,114.3586111111111,derived from geo_loc_name
GCF_013108615.1,SAMN13631837,PRJNA596592,Microbe.1.0,HKCCD8749 | SRS7950043,not applicable,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013108825.1,SAMN13631827,PRJNA596592,Microbe.1.0,HKCCD8214 | SRS7950135,not applicable,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013108835.1,SAMN13631826,PRJNA596592,Microbe.1.0,HKCCD8486 | SRS7950134,not applicable,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013108845.1,SAMN13631825,PRJNA596592,Microbe.1.0,HKCCD7382 | SRS7950133,not applicable,Hong Kong: Chek Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.5,114.3586111111111,derived from geo_loc_name
GCF_013108935.1,SAMN13631821,PRJNA596592,Microbe.1.0,HKCCD7538 | SRS7950128,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013108955.1,SAMN13631822,PRJNA596592,Microbe.1.0,HKCCD7632 | SRS7950130,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013108995.1,SAMN13631818,PRJNA596592,Microbe.1.0,HKCCD8469 | SRS7950124,not applicable,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013109015.1,SAMN13631819,PRJNA596592,Microbe.1.0,HKCCD8507 | SRS7950126,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013109115.1,SAMN13631811,PRJNA596592,Microbe.1.0,HKCCD7373 | SRS7950117,not applicable,Hong Kong: Chek Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.5,114.3586111111111,derived from geo_loc_name
GCF_013109175.1,SAMN13631810,PRJNA596592,Microbe.1.0,HKCCD7390 | SRS7950116,not applicable,Hong Kong: Chek Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.5,114.3586111111111,derived from geo_loc_name
GCF_013109195.1,SAMN13631806,PRJNA596592,Microbe.1.0,HKCCD8304 | SRS7950113,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013109215.1,SAMN13631804,PRJNA596592,Microbe.1.0,HKCCD8269 | SRS7950247,not applicable,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013109235.1,SAMN13631805,PRJNA596592,Microbe.1.0,HKCCD8472 | SRS7950111,not applicable,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013109265.1,SAMN13631808,PRJNA596592,Microbe.1.0,HKCCD8752 | SRS7950114,not applicable,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013109315.1,SAMN13631801,PRJNA596592,Microbe.1.0,HKCCD7906 | SRS7950244,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013109335.1,SAMN13631800,PRJNA596592,Microbe.1.0,HKCCD8703 | SRS7950243,not applicable,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013109345.1,SAMN13631799,PRJNA596592,Microbe.1.0,HKCCD8415 | SRS7950241,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013109375.1,SAMN13631802,PRJNA596592,Microbe.1.0,HKCCD8628 | SRS7950245,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013109385.1,SAMN13631798,PRJNA596592,Microbe.1.0,HKCCD7561 | SRS7950238,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013109415.1,SAMN13631797,PRJNA596592,Microbe.1.0,HKCCD7422 | SRS7950239,not applicable,Hong Kong: Chek Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.5,114.3586111111111,derived from geo_loc_name
GCF_013109425.1,SAMN13631796,PRJNA596592,Microbe.1.0,HKCCD8733 | SRS7950240,not applicable,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013109435.1,SAMN13631795,PRJNA596592,Microbe.1.0,HKCCD8721 | SRS7950237,not applicable,Hong Kong: Ngo Mei Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.526944444444442,114.31583333333333,derived from geo_loc_name
GCF_013109475.1,SAMN13631793,PRJNA596592,Microbe.1.0,HKCCD8411 | SRS7950235,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
GCF_013109485.1,SAMN13631792,PRJNA596592,Microbe.1.0,HKCCD8657 | SRS7950234,not applicable,Hong Kong: Wong Wan Chau,NA,NA,NA,NA,NA,NA,NA,NA,environmental,marine,22.513055555555557,114.31083333333333,derived from geo_loc_name
