mass_feature,replicate_name,adjusted_area,sample_fraction,sample_set,treatment
Glucosamine,211202_Smp_OBi1small_7,NA,Particulate,Obi1_set1,Homarine
Glucosamine,211202_Smp_RWi2_1,328836.3909196332,Particulate,Rwi_set1,Glycerol + NH4
Glucosamine,211202_Smp_RWi2_2,302715.94086764153,Particulate,Rwi_set1,Glycerol + NH4
Glucosamine,211202_Smp_RWi2_3,NA,Particulate,Rwi_set1,Homarine
Glucosamine,211202_Smp_RWi2_4,NA,Particulate,Rwi_set1,Homarine
Glucosamine,211202_Smp_RWi2_5,324770.9773041163,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
Glucosamine,211202_Smp_RWi2_6,251311.9841590534,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
Glutamylphenylalanine,211202_Smp_OBi1_1,471607.4510294433,Particulate,OBi1_set2,Glucose + NH4
Glutamylphenylalanine,211202_Smp_OBi1_2,501076.5732325953,Particulate,OBi1_set2,Glucose + NH4
Glutamylphenylalanine,211202_Smp_OBi1_3,331763.90061051043,Particulate,OBi1_set2,Glucose + NH4
Glutamylphenylalanine,211202_Smp_OBi1_4,NA,Particulate,OBi1_set2,Homarine
Glutamylphenylalanine,211202_Smp_OBi1_5,NA,Particulate,OBi1_set2,Homarine
Glutamylphenylalanine,211202_Smp_OBi1_6,NA,Particulate,OBi1_set2,Homarine
Glutamylphenylalanine,211202_Smp_OBi1_7,374185.7044700302,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Glutamylphenylalanine,211202_Smp_OBi1_8,248551.25550912647,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Glutamylphenylalanine,211202_Smp_OBi1_9,146496.2119067519,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Glutamylphenylalanine,211202_Smp_OBi1small_1,NA,Particulate,Obi1_set1,Glucose + NH4
Glutamylphenylalanine,211202_Smp_OBi1small_3,NA,Particulate,Obi1_set1,Glucose + NH4
Glutamylphenylalanine,211202_Smp_OBi1small_5,NA,Particulate,Obi1_set1,Homarine
Glutamylphenylalanine,211202_Smp_OBi1small_7,NA,Particulate,Obi1_set1,Homarine
Glutamylphenylalanine,211202_Smp_RWi2_1,NA,Particulate,Rwi_set1,Glycerol + NH4
Glutamylphenylalanine,211202_Smp_RWi2_2,NA,Particulate,Rwi_set1,Glycerol + NH4
Glutamylphenylalanine,211202_Smp_RWi2_3,NA,Particulate,Rwi_set1,Homarine
Glutamylphenylalanine,211202_Smp_RWi2_4,NA,Particulate,Rwi_set1,Homarine
Glutamylphenylalanine,211202_Smp_RWi2_5,NA,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
Glutamylphenylalanine,211202_Smp_RWi2_6,NA,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
Glutathione,211202_Smp_OBi1_1,6615193.697380081,Particulate,OBi1_set2,Glucose + NH4
Glutathione,211202_Smp_OBi1_2,1507080.087509904,Particulate,OBi1_set2,Glucose + NH4
Glutathione,211202_Smp_OBi1_3,602409.3433970035,Particulate,OBi1_set2,Glucose + NH4
Glutathione,211202_Smp_OBi1_4,NA,Particulate,OBi1_set2,Homarine
Glutathione,211202_Smp_OBi1_5,5621657.7399739055,Particulate,OBi1_set2,Homarine
Glutathione,211202_Smp_OBi1_6,NA,Particulate,OBi1_set2,Homarine
Glutathione,211202_Smp_OBi1_7,11597786.388931664,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Glutathione,211202_Smp_OBi1_8,NA,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Glutathione,211202_Smp_OBi1_9,295962.47236494056,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Glutathione,211202_Smp_OBi1small_1,283557.37688637915,Particulate,Obi1_set1,Glucose + NH4
Glutathione,211202_Smp_OBi1small_3,NA,Particulate,Obi1_set1,Glucose + NH4
Glutathione,211202_Smp_OBi1small_5,5739550.690599378,Particulate,Obi1_set1,Homarine
Glutathione,211202_Smp_OBi1small_7,2438282.9680686397,Particulate,Obi1_set1,Homarine
Glutathione,211202_Smp_RWi2_1,876866.2962792565,Particulate,Rwi_set1,Glycerol + NH4
Glutathione,211202_Smp_RWi2_2,1176348.857236329,Particulate,Rwi_set1,Glycerol + NH4
Glutathione,211202_Smp_RWi2_3,766597.8090969443,Particulate,Rwi_set1,Homarine
Glutathione,211202_Smp_RWi2_4,NA,Particulate,Rwi_set1,Homarine
Glutathione,211202_Smp_RWi2_5,1460894.3730207633,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
Glutathione,211202_Smp_RWi2_6,659762.4527815713,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
Glutathione disulfide,211202_Smp_OBi1_1,638829.956743115,Particulate,OBi1_set2,Glucose + NH4
Glutathione disulfide,211202_Smp_OBi1_2,364487.6017335393,Particulate,OBi1_set2,Glucose + NH4
Glutathione disulfide,211202_Smp_OBi1_3,362961.92453779245,Particulate,OBi1_set2,Glucose + NH4
Glutathione disulfide,211202_Smp_OBi1_4,NA,Particulate,OBi1_set2,Homarine
Glutathione disulfide,211202_Smp_OBi1_5,2056224.0422413652,Particulate,OBi1_set2,Homarine
Glutathione disulfide,211202_Smp_OBi1_6,342811.4805199964,Particulate,OBi1_set2,Homarine
Glutathione disulfide,211202_Smp_OBi1_7,853948.0625480706,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Glutathione disulfide,211202_Smp_OBi1_8,2091504.7268047857,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Glutathione disulfide,211202_Smp_OBi1_9,3209336.8167934,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Glutathione disulfide,211202_Smp_OBi1small_1,1714258.487774955,Particulate,Obi1_set1,Glucose + NH4
Glutathione disulfide,211202_Smp_OBi1small_3,1287129.4057708413,Particulate,Obi1_set1,Glucose + NH4
Glutathione disulfide,211202_Smp_OBi1small_5,646311.804362971,Particulate,Obi1_set1,Homarine
Glutathione disulfide,211202_Smp_OBi1small_7,660275.2582628089,Particulate,Obi1_set1,Homarine
Glutathione disulfide,211202_Smp_RWi2_1,1970743.9941560496,Particulate,Rwi_set1,Glycerol + NH4
Glutathione disulfide,211202_Smp_RWi2_2,1793755.181962453,Particulate,Rwi_set1,Glycerol + NH4
Glutathione disulfide,211202_Smp_RWi2_3,3398498.4526885725,Particulate,Rwi_set1,Homarine
Glutathione disulfide,211202_Smp_RWi2_4,3422917.1592063466,Particulate,Rwi_set1,Homarine
Glutathione disulfide,211202_Smp_RWi2_5,2047659.81103755,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
Glutathione disulfide,211202_Smp_RWi2_6,1763346.4477408794,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
Glycerophosphocholine,211202_Smp_OBi1_1,NA,Particulate,OBi1_set2,Glucose + NH4
Glycerophosphocholine,211202_Smp_OBi1_2,NA,Particulate,OBi1_set2,Glucose + NH4
Glycerophosphocholine,211202_Smp_OBi1_3,NA,Particulate,OBi1_set2,Glucose + NH4
Glycerophosphocholine,211202_Smp_OBi1_4,NA,Particulate,OBi1_set2,Homarine
Glycerophosphocholine,211202_Smp_OBi1_5,NA,Particulate,OBi1_set2,Homarine
Glycerophosphocholine,211202_Smp_OBi1_6,NA,Particulate,OBi1_set2,Homarine
Glycerophosphocholine,211202_Smp_OBi1_7,NA,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Glycerophosphocholine,211202_Smp_OBi1_8,NA,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Glycerophosphocholine,211202_Smp_OBi1_9,NA,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Glycerophosphocholine,211202_Smp_OBi1small_1,NA,Particulate,Obi1_set1,Glucose + NH4
Glycerophosphocholine,211202_Smp_OBi1small_3,NA,Particulate,Obi1_set1,Glucose + NH4
Glycerophosphocholine,211202_Smp_OBi1small_5,NA,Particulate,Obi1_set1,Homarine
Glycerophosphocholine,211202_Smp_OBi1small_7,NA,Particulate,Obi1_set1,Homarine
Glycerophosphocholine,211202_Smp_RWi2_1,491028,Particulate,Rwi_set1,Glycerol + NH4
Glycerophosphocholine,211202_Smp_RWi2_2,612746,Particulate,Rwi_set1,Glycerol + NH4
Glycerophosphocholine,211202_Smp_RWi2_3,1424005,Particulate,Rwi_set1,Homarine
Glycerophosphocholine,211202_Smp_RWi2_4,1078049,Particulate,Rwi_set1,Homarine
Glycerophosphocholine,211202_Smp_RWi2_5,940970,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
Glycerophosphocholine,211202_Smp_RWi2_6,985628,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
Glycerophosphoric acid,211202_Smp_OBi1small_1,1009791,Particulate,Obi1_set1,Glucose + NH4
Glycerophosphoric acid,211202_Smp_OBi1small_3,1773187,Particulate,Obi1_set1,Glucose + NH4
Glycerophosphoric acid,211202_Smp_OBi1small_5,6336708,Particulate,Obi1_set1,Homarine
Glycerophosphoric acid,211202_Smp_OBi1small_7,8109166,Particulate,Obi1_set1,Homarine
Glycerophosphoric acid,211202_Smp_OBi1_1,16283273,Particulate,OBi1_set2,Glucose + NH4
Glycerophosphoric acid,211202_Smp_OBi1_2,17552712,Particulate,OBi1_set2,Glucose + NH4
Glycerophosphoric acid,211202_Smp_OBi1_3,26651968,Particulate,OBi1_set2,Glucose + NH4
Glycerophosphoric acid,211202_Smp_OBi1_4,10253338,Particulate,OBi1_set2,Homarine
Glycerophosphoric acid,211202_Smp_OBi1_5,4913386,Particulate,OBi1_set2,Homarine
Glycerophosphoric acid,211202_Smp_OBi1_6,6109368,Particulate,OBi1_set2,Homarine
Glycerophosphoric acid,211202_Smp_OBi1_7,14164889,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Glycerophosphoric acid,211202_Smp_OBi1_8,15651891,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Glycerophosphoric acid,211202_Smp_OBi1_9,12849753,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Glycerophosphoric acid,211202_Smp_RWi2_1,75269096,Particulate,Rwi_set1,Glycerol + NH4
Glycerophosphoric acid,211202_Smp_RWi2_2,71164176,Particulate,Rwi_set1,Glycerol + NH4
Glycerophosphoric acid,211202_Smp_RWi2_3,841846,Particulate,Rwi_set1,Homarine
Glycerophosphoric acid,211202_Smp_RWi2_4,688814,Particulate,Rwi_set1,Homarine
Glycerophosphoric acid,211202_Smp_RWi2_5,84923144,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
Glycerophosphoric acid,211202_Smp_RWi2_6,52454892,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
Glycine,211202_Smp_OBi1_1,4851746.718189726,Particulate,OBi1_set2,Glucose + NH4
Glycine,211202_Smp_OBi1_2,5997902.796941725,Particulate,OBi1_set2,Glucose + NH4
Glycine,211202_Smp_OBi1_3,4864490.427508793,Particulate,OBi1_set2,Glucose + NH4
Glycine,211202_Smp_OBi1_4,3344907.777035167,Particulate,OBi1_set2,Homarine
Glycine,211202_Smp_OBi1_5,1590128.5600254815,Particulate,OBi1_set2,Homarine
Glycine,211202_Smp_OBi1_6,4007396.561700922,Particulate,OBi1_set2,Homarine
Glycine,211202_Smp_OBi1_7,2941508.507154063,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Glycine,211202_Smp_OBi1_8,3732575.962156018,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Glycine,211202_Smp_OBi1_9,3033598.1750676963,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Glycine,211202_Smp_OBi1small_1,1149595.2371403158,Particulate,Obi1_set1,Glucose + NH4
Glycine,211202_Smp_OBi1small_3,1550584.1389226755,Particulate,Obi1_set1,Glucose + NH4
Glycine,211202_Smp_OBi1small_5,2385972.6616966855,Particulate,Obi1_set1,Homarine
Glycine,211202_Smp_OBi1small_7,2482428.138054526,Particulate,Obi1_set1,Homarine
Glycine,211202_Smp_RWi2_1,1804337.5092425256,Particulate,Rwi_set1,Glycerol + NH4
Glycine,211202_Smp_RWi2_2,1602355.1840442517,Particulate,Rwi_set1,Glycerol + NH4
Glycine,211202_Smp_RWi2_3,1311021.725930109,Particulate,Rwi_set1,Homarine
Glycine,211202_Smp_RWi2_4,1293495.579456337,Particulate,Rwi_set1,Homarine
Glycine,211202_Smp_RWi2_5,618739.7868378425,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
Glycine,211202_Smp_RWi2_6,672777.5080246023,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
Gonyol,211202_Smp_OBi1_1,340641,Particulate,OBi1_set2,Glucose + NH4
Gonyol,211202_Smp_OBi1_2,246869,Particulate,OBi1_set2,Glucose + NH4
Gonyol,211202_Smp_OBi1_3,297647,Particulate,OBi1_set2,Glucose + NH4
Gonyol,211202_Smp_OBi1_4,124972,Particulate,OBi1_set2,Homarine
Gonyol,211202_Smp_OBi1_5,120774,Particulate,OBi1_set2,Homarine
Gonyol,211202_Smp_OBi1_6,137694,Particulate,OBi1_set2,Homarine
Gonyol,211202_Smp_OBi1_7,NA,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Gonyol,211202_Smp_OBi1_8,NA,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Gonyol,211202_Smp_OBi1_9,51311,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Gonyol,211202_Smp_OBi1small_1,208270,Particulate,Obi1_set1,Glucose + NH4
Gonyol,211202_Smp_OBi1small_3,197617,Particulate,Obi1_set1,Glucose + NH4
Gonyol,211202_Smp_OBi1small_5,131039,Particulate,Obi1_set1,Homarine
Gonyol,211202_Smp_OBi1small_7,170407,Particulate,Obi1_set1,Homarine
Gonyol,211202_Smp_RWi2_1,NA,Particulate,Rwi_set1,Glycerol + NH4
Gonyol,211202_Smp_RWi2_2,NA,Particulate,Rwi_set1,Glycerol + NH4
Gonyol,211202_Smp_RWi2_3,NA,Particulate,Rwi_set1,Homarine
Gonyol,211202_Smp_RWi2_4,NA,Particulate,Rwi_set1,Homarine
Gonyol,211202_Smp_RWi2_5,NA,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
Gonyol,211202_Smp_RWi2_6,NA,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
Guanine,211202_Smp_OBi1_1,39304608,Particulate,OBi1_set2,Glucose + NH4
Guanine,211202_Smp_OBi1_2,57716936,Particulate,OBi1_set2,Glucose + NH4
Guanine,211202_Smp_OBi1_3,51415652,Particulate,OBi1_set2,Glucose + NH4
Guanine,211202_Smp_OBi1_4,38721212,Particulate,OBi1_set2,Homarine
Guanine,211202_Smp_OBi1_5,12751246,Particulate,OBi1_set2,Homarine
Guanine,211202_Smp_OBi1_6,19286458,Particulate,OBi1_set2,Homarine
Guanine,211202_Smp_OBi1_7,61279760,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Guanine,211202_Smp_OBi1_8,50303828,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Guanine,211202_Smp_OBi1_9,22806754,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Guanine,211202_Smp_OBi1small_1,10850244,Particulate,Obi1_set1,Glucose + NH4
Guanine,211202_Smp_OBi1small_3,9916993,Particulate,Obi1_set1,Glucose + NH4
Guanine,211202_Smp_OBi1small_5,18691942,Particulate,Obi1_set1,Homarine
Guanine,211202_Smp_OBi1small_7,21889188,Particulate,Obi1_set1,Homarine
Guanine,211202_Smp_RWi2_1,5397411,Particulate,Rwi_set1,Glycerol + NH4
Guanine,211202_Smp_RWi2_2,5760307,Particulate,Rwi_set1,Glycerol + NH4
Guanine,211202_Smp_RWi2_3,9941498,Particulate,Rwi_set1,Homarine
Guanine,211202_Smp_RWi2_4,18140508,Particulate,Rwi_set1,Homarine
Guanine,211202_Smp_RWi2_5,5130302,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
Guanine,211202_Smp_RWi2_6,4842393,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
Guanosine,211202_Smp_OBi1_1,59062435.179613546,Particulate,OBi1_set2,Glucose + NH4
Guanosine,211202_Smp_OBi1_2,41030721.06288357,Particulate,OBi1_set2,Glucose + NH4
Guanosine,211202_Smp_OBi1_3,47205471.40002371,Particulate,OBi1_set2,Glucose + NH4
Guanosine,211202_Smp_OBi1_4,25891020.9799073,Particulate,OBi1_set2,Homarine
Guanosine,211202_Smp_OBi1_5,19548543.557981662,Particulate,OBi1_set2,Homarine
Guanosine,211202_Smp_OBi1_6,9392995.460977908,Particulate,OBi1_set2,Homarine
Guanosine,211202_Smp_OBi1_7,51028595.96717078,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Guanosine,211202_Smp_OBi1_8,40386856.30809586,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Guanosine,211202_Smp_OBi1_9,27981276.118237235,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Guanosine,211202_Smp_OBi1small_1,1434390.8667176152,Particulate,Obi1_set1,Glucose + NH4
Guanosine,211202_Smp_OBi1small_3,2113524.2890189528,Particulate,Obi1_set1,Glucose + NH4
Guanosine,211202_Smp_OBi1small_5,2851408.47150429,Particulate,Obi1_set1,Homarine
Guanosine,211202_Smp_OBi1small_7,5010671.144271762,Particulate,Obi1_set1,Homarine
Guanosine,211202_Smp_RWi2_1,107977.91880652789,Particulate,Rwi_set1,Glycerol + NH4
Guanosine,211202_Smp_RWi2_2,86209.1962898902,Particulate,Rwi_set1,Glycerol + NH4
Guanosine,211202_Smp_RWi2_3,329433.1264934927,Particulate,Rwi_set1,Homarine
Guanosine,211202_Smp_RWi2_4,565196.6540685539,Particulate,Rwi_set1,Homarine
Guanosine,211202_Smp_RWi2_5,100261.99742886558,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
Guanosine,211202_Smp_RWi2_6,99481.32708871271,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
Guanosine monophosphate,211202_Smp_OBi1small_1,757417,Particulate,Obi1_set1,Glucose + NH4
Guanosine monophosphate,211202_Smp_OBi1small_3,830785,Particulate,Obi1_set1,Glucose + NH4
Guanosine monophosphate,211202_Smp_OBi1small_5,527815,Particulate,Obi1_set1,Homarine
Guanosine monophosphate,211202_Smp_OBi1small_7,859736,Particulate,Obi1_set1,Homarine
Guanosine monophosphate,211202_Smp_OBi1_1,326031,Particulate,OBi1_set2,Glucose + NH4
Guanosine monophosphate,211202_Smp_OBi1_2,1191745,Particulate,OBi1_set2,Glucose + NH4
Guanosine monophosphate,211202_Smp_OBi1_3,342701,Particulate,OBi1_set2,Glucose + NH4
Guanosine monophosphate,211202_Smp_OBi1_4,NA,Particulate,OBi1_set2,Homarine
Guanosine monophosphate,211202_Smp_OBi1_5,799695,Particulate,OBi1_set2,Homarine
Guanosine monophosphate,211202_Smp_OBi1_6,523197,Particulate,OBi1_set2,Homarine
Guanosine monophosphate,211202_Smp_OBi1_7,203139,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Guanosine monophosphate,211202_Smp_OBi1_8,1944896,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Guanosine monophosphate,211202_Smp_OBi1_9,4618819,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Guanosine monophosphate,211202_Smp_RWi2_1,354536,Particulate,Rwi_set1,Glycerol + NH4
Guanosine monophosphate,211202_Smp_RWi2_2,216632,Particulate,Rwi_set1,Glycerol + NH4
Guanosine monophosphate,211202_Smp_RWi2_3,1886703,Particulate,Rwi_set1,Homarine
Guanosine monophosphate,211202_Smp_RWi2_4,1340449,Particulate,Rwi_set1,Homarine
Guanosine monophosphate,211202_Smp_RWi2_5,407518,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
Guanosine monophosphate,211202_Smp_RWi2_6,353413,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
Homarine,211202_Smp_OBi1_1,NA,Particulate,OBi1_set2,Glucose + NH4
Homarine,211202_Smp_OBi1_2,NA,Particulate,OBi1_set2,Glucose + NH4
Homarine,211202_Smp_OBi1_3,NA,Particulate,OBi1_set2,Glucose + NH4
Homarine,211202_Smp_OBi1_4,133852726662.3591,Particulate,OBi1_set2,Homarine
Homarine,211202_Smp_OBi1_5,116693718764.03893,Particulate,OBi1_set2,Homarine
Homarine,211202_Smp_OBi1_6,112060462930.8314,Particulate,OBi1_set2,Homarine
Homarine,211202_Smp_OBi1_7,91003076031.56737,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Homarine,211202_Smp_OBi1_8,94071553944.62608,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Homarine,211202_Smp_OBi1_9,89375933594.18047,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Homarine,211202_Smp_OBi1small_1,NA,Particulate,Obi1_set1,Glucose + NH4
Homarine,211202_Smp_OBi1small_3,NA,Particulate,Obi1_set1,Glucose + NH4
Homarine,211202_Smp_OBi1small_5,808837491.886606,Particulate,Obi1_set1,Homarine
Homarine,211202_Smp_OBi1small_7,3271737429.9630337,Particulate,Obi1_set1,Homarine
Homarine,211202_Smp_RWi2_1,NA,Particulate,Rwi_set1,Glycerol + NH4
Homarine,211202_Smp_RWi2_2,143091767.4868301,Particulate,Rwi_set1,Glycerol + NH4
Homarine,211202_Smp_RWi2_3,31882564815.28145,Particulate,Rwi_set1,Homarine
Homarine,211202_Smp_RWi2_4,46781064352.30274,Particulate,Rwi_set1,Homarine
Homarine,211202_Smp_RWi2_5,9965382436.263475,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
Homarine,211202_Smp_RWi2_6,7660249709.172755,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
Hydroxyproline,211202_Smp_OBi1_1,550721.3465940941,Particulate,OBi1_set2,Glucose + NH4
Hydroxyproline,211202_Smp_OBi1_2,531730.9948248916,Particulate,OBi1_set2,Glucose + NH4
Hydroxyproline,211202_Smp_OBi1_3,484794.78562874935,Particulate,OBi1_set2,Glucose + NH4
Hydroxyproline,211202_Smp_OBi1_4,515697.3278698928,Particulate,OBi1_set2,Homarine
Hydroxyproline,211202_Smp_OBi1_5,525277.6115113512,Particulate,OBi1_set2,Homarine
Hydroxyproline,211202_Smp_OBi1_6,468940.4244308742,Particulate,OBi1_set2,Homarine
Hydroxyproline,211202_Smp_OBi1_7,372497.82709415705,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Hydroxyproline,211202_Smp_OBi1_8,411850.87110920734,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Hydroxyproline,211202_Smp_OBi1_9,247390.0986558035,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Hydroxyproline,211202_Smp_OBi1small_1,127725.46721317958,Particulate,Obi1_set1,Glucose + NH4
Hydroxyproline,211202_Smp_OBi1small_3,96733.70225339108,Particulate,Obi1_set1,Glucose + NH4
Hydroxyproline,211202_Smp_OBi1small_5,78008.41854715077,Particulate,Obi1_set1,Homarine
Hydroxyproline,211202_Smp_OBi1small_7,84640.57177286095,Particulate,Obi1_set1,Homarine
Hydroxyproline,211202_Smp_RWi2_1,NA,Particulate,Rwi_set1,Glycerol + NH4
Hydroxyproline,211202_Smp_RWi2_2,NA,Particulate,Rwi_set1,Glycerol + NH4
Hydroxyproline,211202_Smp_RWi2_3,NA,Particulate,Rwi_set1,Homarine
Hydroxyproline,211202_Smp_RWi2_4,NA,Particulate,Rwi_set1,Homarine
Hydroxyproline,211202_Smp_RWi2_5,NA,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
Hydroxyproline,211202_Smp_RWi2_6,NA,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
Hypoxanthine,211202_Smp_OBi1_1,31159216,Particulate,OBi1_set2,Glucose + NH4
Hypoxanthine,211202_Smp_OBi1_2,208915168,Particulate,OBi1_set2,Glucose + NH4
Hypoxanthine,211202_Smp_OBi1_3,302722656,Particulate,OBi1_set2,Glucose + NH4
Hypoxanthine,211202_Smp_OBi1_4,198575744,Particulate,OBi1_set2,Homarine
Hypoxanthine,211202_Smp_OBi1_5,14832151,Particulate,OBi1_set2,Homarine
Hypoxanthine,211202_Smp_OBi1_6,26553684,Particulate,OBi1_set2,Homarine
Hypoxanthine,211202_Smp_OBi1_7,58185484,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Hypoxanthine,211202_Smp_OBi1_8,106422136,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Hypoxanthine,211202_Smp_OBi1_9,101499104,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Hypoxanthine,211202_Smp_OBi1small_1,39037408,Particulate,Obi1_set1,Glucose + NH4
Hypoxanthine,211202_Smp_OBi1small_3,69818672,Particulate,Obi1_set1,Glucose + NH4
Hypoxanthine,211202_Smp_OBi1small_5,214170016,Particulate,Obi1_set1,Homarine
Hypoxanthine,211202_Smp_OBi1small_7,225765056,Particulate,Obi1_set1,Homarine
Hypoxanthine,211202_Smp_RWi2_1,4025776,Particulate,Rwi_set1,Glycerol + NH4
Hypoxanthine,211202_Smp_RWi2_2,1627074,Particulate,Rwi_set1,Glycerol + NH4
Hypoxanthine,211202_Smp_RWi2_3,4041847,Particulate,Rwi_set1,Homarine
Hypoxanthine,211202_Smp_RWi2_4,2616189,Particulate,Rwi_set1,Homarine
Hypoxanthine,211202_Smp_RWi2_5,1223144,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
Hypoxanthine,211202_Smp_RWi2_6,1098462,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
Inosine,211202_Smp_OBi1small_1,96647.27932846003,Particulate,Obi1_set1,Glucose + NH4
Inosine,211202_Smp_OBi1small_3,70597.84659269883,Particulate,Obi1_set1,Glucose + NH4
Inosine,211202_Smp_OBi1small_5,NA,Particulate,Obi1_set1,Homarine
Inosine,211202_Smp_OBi1small_7,297217.7791877199,Particulate,Obi1_set1,Homarine
Inosine,211202_Smp_OBi1_1,11753295.470988533,Particulate,OBi1_set2,Glucose + NH4
Inosine,211202_Smp_OBi1_2,5846059.974368996,Particulate,OBi1_set2,Glucose + NH4
Inosine,211202_Smp_OBi1_3,8153535.515374873,Particulate,OBi1_set2,Glucose + NH4
Inosine,211202_Smp_OBi1_4,147380.115847549,Particulate,OBi1_set2,Homarine
Inosine,211202_Smp_OBi1_5,270425.85987054225,Particulate,OBi1_set2,Homarine
Inosine,211202_Smp_OBi1_6,NA,Particulate,OBi1_set2,Homarine
Inosine,211202_Smp_OBi1_7,7732616.132000366,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Inosine,211202_Smp_OBi1_8,5374313.522667248,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Inosine,211202_Smp_OBi1_9,4197296.881847137,Particulate,OBi1_set2,Glucose + NH4 + Homarine
Inosine,211202_Smp_RWi2_1,NA,Particulate,Rwi_set1,Glycerol + NH4
Inosine,211202_Smp_RWi2_2,NA,Particulate,Rwi_set1,Glycerol + NH4
Inosine,211202_Smp_RWi2_3,NA,Particulate,Rwi_set1,Homarine
Inosine,211202_Smp_RWi2_4,NA,Particulate,Rwi_set1,Homarine
Inosine,211202_Smp_RWi2_5,NA,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
Inosine,211202_Smp_RWi2_6,NA,Particulate,Rwi_set1,Glycerol + NH4 + Homarine
Isocitric acid,211202_Smp_OBi1small_1,24878961.648987617,Particulate,Obi1_set1,Glucose + NH4
Isocitric acid,211202_Smp_OBi1small_3,30631288.64868112,Particulate,Obi1_set1,Glucose + NH4
Isocitric acid,211202_Smp_OBi1small_5,45583239.61119149,Particulate,Obi1_set1,Homarine
Isocitric acid,211202_Smp_OBi1small_7,79016850.13231024,Particulate,Obi1_set1,Homarine
Isocitric acid,211202_Smp_OBi1_1,56204940.44555387,Particulate,OBi1_set2,Glucose + NH4
Isocitric acid,211202_Smp_OBi1_2,55519607.71334334,Particulate,OBi1_set2,Glucose + NH4
