Hello! Here are the QC parameters Minimum area for a real peak: 40000. RT flexibility: 2.5 minutes. Blank can be this fraction of a sample: 3. S/N ratio: 3. Parts per million flexibility: 6. Processed on: 2024-04-15 16:22:18.091926. 
"","molecule_list_name","replicate_name","precursor_ion_name","retention_time","area","background","height","mass_error_ppm","molecule_list","flags","QC_area"
"1014","Neg_InternalStandards","240327_Poo_EpicFate-CXSPE_Full2","Taurine, 2H4",9.65,33924008,0,2575355,-4.3,"Neg_InternalStandards","blank_flag",NA
"1015","Neg_InternalStandards","240327_Poo_EpicFate-CXSPE_Full3","Taurine, 2H4",9.39,47152344,255303,3502322,-4.5,"Neg_InternalStandards","blank_flag",NA
"1016","Neg_InternalStandards","240327_Poo_EpicFate-CXSPE_Half1","Taurine, 2H4",9.95,21162894,0,1437591,-4.6,"Neg_InternalStandards","blank_flag",NA
"1017","Neg_InternalStandards","240327_Poo_EpicFate-CXSPE_Half2","Taurine, 2H4",9.66,21377608,0,1367873,-4,"Neg_InternalStandards","blank_flag",NA
"1018","Neg_InternalStandards","240327_Poo_EpicFate-CXSPE_Half3","Taurine, 2H4",9.35,21931596,0,1454473,-4.4,"Neg_InternalStandards","blank_flag",NA
"1019","Neg_InternalStandards","240327_Smp_ASW_A","Taurine, 2H4",9.78,54914908,0,4114340,-5.3,"Neg_InternalStandards","blank_flag",NA
"1020","Neg_InternalStandards","240327_Smp_ASW_B","Taurine, 2H4",10,45076776,0,3764289,-5.4,"Neg_InternalStandards","blank_flag",NA
"1021","Neg_InternalStandards","240327_Smp_ASW_C","Taurine, 2H4",9.69,56002424,0,4964600,-5.6,"Neg_InternalStandards","blank_flag",NA
"1022","Neg_InternalStandards","240327_Smp_Ctrl_A1","Taurine, 2H4",9.37,41053228,0,2587657,-4.3,"Neg_InternalStandards","blank_flag",NA
"1023","Neg_InternalStandards","240327_Smp_Ctrl_A2","Taurine, 2H4",9.42,51482052,0,3220544,-5.2,"Neg_InternalStandards","blank_flag",NA
"1024","Neg_InternalStandards","240327_Smp_Ctrl_B1","Taurine, 2H4",9.28,41364060,706952,2885303,-4.5,"Neg_InternalStandards","blank_flag",NA
"1025","Neg_InternalStandards","240327_Smp_Ctrl_B2","Taurine, 2H4",9.57,37711764,0,2542967,-4.2,"Neg_InternalStandards","blank_flag",NA
"1026","Neg_InternalStandards","240327_Smp_Ctrl_B3","Taurine, 2H4",9.45,64114584,90051,4338217,-5.6,"Neg_InternalStandards","blank_flag",NA
"1027","Neg_InternalStandards","240327_Smp_Ctrl_C1","Taurine, 2H4",9.7,46650668,115311,3022716,-5.1,"Neg_InternalStandards","blank_flag",NA
"1028","Neg_InternalStandards","240327_Smp_Ctrl_C2","Taurine, 2H4",10.08,38529736,418744,2796168,-4.9,"Neg_InternalStandards","blank_flag",NA
"1029","Neg_InternalStandards","240327_Smp_Ctrl_C3","Taurine, 2H4",9.81,52588724,0,3596908,-5.7,"Neg_InternalStandards","blank_flag",NA
"1030","Neg_InternalStandards","240327_Smp_Gluc_16_A","Taurine, 2H4",9.82,38264616,249722,3407740,-4.3,"Neg_InternalStandards","blank_flag",NA
"1031","Neg_InternalStandards","240327_Smp_Gluc_16_B","Taurine, 2H4",9.83,43767772,47921,2775906,-5.2,"Neg_InternalStandards","blank_flag",NA
"1032","Neg_InternalStandards","240327_Smp_Gluc_16_C","Taurine, 2H4",10.01,47533464,265052,3644545,-5.7,"Neg_InternalStandards","blank_flag",NA
"1033","Neg_InternalStandards","240327_Smp_Hom_16_A","Taurine, 2H4",10.01,33663796,22499,2699460,-4.7,"Neg_InternalStandards","blank_flag",NA
"1034","Neg_InternalStandards","240327_Smp_Hom_16_B","Taurine, 2H4",9.43,58237200,0,3674137,-5.7,"Neg_InternalStandards","blank_flag",NA
"1035","Neg_InternalStandards","240327_Smp_Hom_16_C","Taurine, 2H4",9.82,34583712,315671,2581425,-4.4,"Neg_InternalStandards","blank_flag",NA
"1036","Neg_InternalStandards","240327_Smp_MQBlk1_A","Taurine, 2H4",9.79,37757464,0,2501734,-4.3,"Neg_InternalStandards","blank_flag",NA
"1037","Neg_InternalStandards","240327_Smp_MQBlk1_B","Taurine, 2H4",10.13,37023244,0,2420217,-5,"Neg_InternalStandards","blank_flag",NA
"1038","Neg_InternalStandards","240327_Smp_MQBlk1_C","Taurine, 2H4",10.1,39678692,0,2551557,-5,"Neg_InternalStandards","blank_flag",NA
"1039","Neg_InternalStandards","240327_Smp_MQBlk2_A","Taurine, 2H4",9.7,55124136,124345,3849544,-5.8,"Neg_InternalStandards","blank_flag",NA
"1040","Neg_InternalStandards","240327_Smp_MQBlk2_B","Taurine, 2H4",9.89,49300992,0,3034347,-5.7,"Neg_InternalStandards","blank_flag",NA
"1041","Neg_InternalStandards","240327_Smp_MQBlk2_C","Taurine, 2H4",9.93,47728892,46787,2998485,-5.6,"Neg_InternalStandards","blank_flag",NA
"1042","Neg_InternalStandards","240327_Smp_MQBlk3_A","Taurine, 2H4",10.18,42717704,0,2844929,-5.2,"Neg_InternalStandards","blank_flag",NA
"1043","Neg_InternalStandards","240327_Smp_MQBlk3_B","Taurine, 2H4",9.86,50028420,42360,3399090,-5.8,"Neg_InternalStandards","blank_flag",NA
"1044","Neg_InternalStandards","240327_Smp_MQBlk3_C","Taurine, 2H4",9.4,47311172,172704,3254681,-5,"Neg_InternalStandards","blank_flag",NA
"1045","Neg_InternalStandards","240327_Smp_MQBlk4_A","Taurine, 2H4",9.66,53585888,0,3986067,-5.3,"Neg_InternalStandards","blank_flag",NA
"1046","Neg_InternalStandards","240327_Smp_MQBlk4_B","Taurine, 2H4",9.25,52058400,378950,3254139,-5.1,"Neg_InternalStandards","blank_flag",NA
"1047","Neg_InternalStandards","240327_Smp_MQBlk4_C","Taurine, 2H4",9.43,58345024,0,3818929,-5.3,"Neg_InternalStandards","blank_flag",NA
"1048","Neg_InternalStandards","240327_Smp_WT_Gluc_A","Taurine, 2H4",9.6,61768432,89726,3728959,-6,"Neg_InternalStandards","blank_flag",NA
"1049","Neg_InternalStandards","240327_Smp_WT_Gluc_B","Taurine, 2H4",9.54,40992068,382600,2454480,-4.3,"Neg_InternalStandards","blank_flag",NA
"1050","Neg_InternalStandards","240327_Smp_WT_Gluc_C","Taurine, 2H4",9.37,40474908,67462,2828481,-4.6,"Neg_InternalStandards","blank_flag",NA
"1051","Neg_InternalStandards","240327_Smp_WT_Hom_A","Taurine, 2H4",9.83,49016424,0,3216601,-5.8,"Neg_InternalStandards","blank_flag",NA
"1052","Neg_InternalStandards","240327_Smp_WT_Hom_B","Taurine, 2H4",10.08,43838128,156593,2950456,-5.7,"Neg_InternalStandards","blank_flag",NA
"1053","Neg_InternalStandards","240327_Smp_WT_Hom_C","Taurine, 2H4",9.51,53271664,419168,3336963,-5.6,"Neg_InternalStandards","blank_flag",NA
"1054","Neg_InternalStandards","240327_Smp_WT_Mix_A","Taurine, 2H4",9.8,52246488,469606,3349902,-5.8,"Neg_InternalStandards","blank_flag",NA
"1055","Neg_InternalStandards","240327_Smp_WT_Mix_B","Taurine, 2H4",9.55,52312748,0,3579444,-5.9,"Neg_InternalStandards","blank_flag",NA
"1056","Neg_InternalStandards","240327_Smp_WT_Mix_C","Taurine, 2H4",9.74,39904448,793178,2571910,-4.5,"Neg_InternalStandards","blank_flag",NA
"1057","Neg_InternalStandards","240304_Std_4uMStdsMix1InH2O_1","Thymine, 2H4",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1058","Neg_InternalStandards","240304_Std_4uMStdsMix1InH2O_2","Thymine, 2H4",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1059","Neg_InternalStandards","240304_Std_4uMStdsMix1InMatrix_1","Thymine, 2H4",3.08,125782984,0,7613845,-2.7,"Neg_InternalStandards","blank_flag",NA
"1060","Neg_InternalStandards","240304_Std_4uMStdsMix1InMatrix_2","Thymine, 2H4",3.12,144998368,0,8499556,-2.6,"Neg_InternalStandards","blank_flag",NA
"1061","Neg_InternalStandards","240304_Std_4uMStdsMix2InH2O_1","Thymine, 2H4",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1062","Neg_InternalStandards","240304_Std_4uMStdsMix2InH2O_2","Thymine, 2H4",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1063","Neg_InternalStandards","240304_Std_4uMStdsMix2InMatrix_1","Thymine, 2H4",3.12,143334880,0,8314777,-3.2,"Neg_InternalStandards","blank_flag",NA
"1064","Neg_InternalStandards","240304_Std_4uMStdsMix2InMatrix_2","Thymine, 2H4",3.11,154641872,0,9219533,-2.7,"Neg_InternalStandards","blank_flag",NA
"1065","Neg_InternalStandards","240304_Std_H2OinMatrix_1","Thymine, 2H4",3.1,149204800,0,8549833,-2.7,"Neg_InternalStandards","blank_flag",NA
"1066","Neg_InternalStandards","240304_Std_H2OinMatrix_2","Thymine, 2H4",3.15,156607328,642058,9047653,-2.5,"Neg_InternalStandards","blank_flag",NA
"1067","Neg_InternalStandards","240304_Poo_EpicFate_Full1","Thymine, 2H4",3.11,218723712,1796256,13191803,-3.5,"Neg_InternalStandards","blank_flag",NA
"1068","Neg_InternalStandards","240304_Poo_EpicFate_Full2","Thymine, 2H4",3.11,236348304,1085008,13829826,-2.6,"Neg_InternalStandards","blank_flag",NA
"1069","Neg_InternalStandards","240304_Poo_EpicFate_Full3","Thymine, 2H4",3.12,288242560,4337435,15878006,-3.1,"Neg_InternalStandards","blank_flag",NA
"1070","Neg_InternalStandards","240304_Poo_EpicFate_Half1","Thymine, 2H4",3.08,120409536,731512,6874357,-3.6,"Neg_InternalStandards","blank_flag",NA
"1071","Neg_InternalStandards","240304_Poo_EpicFate_Half2","Thymine, 2H4",3.08,121121000,0,6830367,-2.7,"Neg_InternalStandards","blank_flag",NA
"1072","Neg_InternalStandards","240304_Poo_EpicFate_Half3","Thymine, 2H4",3.12,142416976,185012,7931435,-3.2,"Neg_InternalStandards","blank_flag",NA
"1073","Neg_InternalStandards","240304_Smp_ASW_A","Thymine, 2H4",3.14,244462960,3475514,14544347,-2.8,"Neg_InternalStandards","blank_flag",NA
"1074","Neg_InternalStandards","240304_Smp_ASW_B","Thymine, 2H4",3.12,284043200,2451805,16586890,-3.3,"Neg_InternalStandards","blank_flag",NA
"1075","Neg_InternalStandards","240304_Smp_ASW_Blk_A","Thymine, 2H4",3.1,265514912,2432044,16424721,-3.2,"Neg_InternalStandards","blank_flag",NA
"1076","Neg_InternalStandards","240304_Smp_ASW_C","Thymine, 2H4",3.11,195704080,1736096,11052202,-2.5,"Neg_InternalStandards","blank_flag",NA
"1077","Neg_InternalStandards","240304_Smp_Ctrl_A1","Thymine, 2H4",3.13,288369920,1427273,16425772,-3.2,"Neg_InternalStandards","blank_flag",NA
"1078","Neg_InternalStandards","240304_Smp_Ctrl_B3","Thymine, 2H4",3.14,259228656,3986021,14415431,-3.3,"Neg_InternalStandards","blank_flag",NA
"1079","Neg_InternalStandards","240304_Smp_Ctrl_C2","Thymine, 2H4",3.12,260567328,0,15079978,-2.5,"Neg_InternalStandards","blank_flag",NA
"1080","Neg_InternalStandards","240304_Smp_Gluc_16_A","Thymine, 2H4",3.14,242133072,3489747,13777563,-3.2,"Neg_InternalStandards","blank_flag",NA
"1081","Neg_InternalStandards","240304_Smp_Gluc_16_B","Thymine, 2H4",3.14,252153936,1645027,15108571,-3.1,"Neg_InternalStandards","blank_flag",NA
"1082","Neg_InternalStandards","240304_Smp_Gluc_16_C","Thymine, 2H4",3.1,261438848,0,14469627,-3.2,"Neg_InternalStandards","blank_flag",NA
"1083","Neg_InternalStandards","240304_Smp_Hom_16_A","Thymine, 2H4",3.16,253007984,2119970,14502696,-3.1,"Neg_InternalStandards","blank_flag",NA
"1084","Neg_InternalStandards","240304_Smp_Hom_16_B","Thymine, 2H4",3.13,226967344,1049118,13413442,-2.9,"Neg_InternalStandards","blank_flag",NA
"1085","Neg_InternalStandards","240304_Smp_Hom_16_C","Thymine, 2H4",3.14,242161120,1094770,14283186,-2.6,"Neg_InternalStandards","blank_flag",NA
"1086","Neg_InternalStandards","240304_Smp_WT_BLK_Gluc_C","Thymine, 2H4",3.13,229503632,2935885,14554272,-2.7,"Neg_InternalStandards","blank_flag",NA
"1087","Neg_InternalStandards","240304_Smp_WT_BLK_Hom_A","Thymine, 2H4",3.12,233599984,0,13353058,-2.9,"Neg_InternalStandards","blank_flag",NA
"1088","Neg_InternalStandards","240304_Smp_WT_BLK_Hom_B","Thymine, 2H4",3.13,270086304,573315,14948271,-3.4,"Neg_InternalStandards","blank_flag",NA
"1089","Neg_InternalStandards","240304_Smp_WT_BLK_Mix_A","Thymine, 2H4",3.09,218552480,0,13551389,-2.7,"Neg_InternalStandards","blank_flag",NA
"1090","Neg_InternalStandards","240304_Smp_WT_Gluc_A","Thymine, 2H4",3.08,215574960,2697143,13269692,-2.6,"Neg_InternalStandards","blank_flag",NA
"1091","Neg_InternalStandards","240304_Smp_WT_Gluc_B","Thymine, 2H4",3.11,277661536,0,15612967,-3.1,"Neg_InternalStandards","blank_flag",NA
"1092","Neg_InternalStandards","240304_Smp_WT_Gluc_C","Thymine, 2H4",3.11,244723840,786220,13810936,-2.7,"Neg_InternalStandards","blank_flag",NA
"1093","Neg_InternalStandards","240304_Smp_WT_Hom_A","Thymine, 2H4",3.07,244181728,2192829,14528396,-3,"Neg_InternalStandards","blank_flag",NA
"1094","Neg_InternalStandards","240304_Smp_WT_Hom_B","Thymine, 2H4",3.1,277089856,0,14979218,-3.1,"Neg_InternalStandards","blank_flag",NA
"1095","Neg_InternalStandards","240304_Smp_WT_Hom_C","Thymine, 2H4",3.09,255381200,0,15065868,-2.9,"Neg_InternalStandards","blank_flag",NA
"1096","Neg_InternalStandards","240304_Smp_WT_Mix_A","Thymine, 2H4",3.12,252807120,1875603,14384829,-2.7,"Neg_InternalStandards","blank_flag",NA
"1097","Neg_InternalStandards","240304_Smp_WT_Mix_B","Thymine, 2H4",3.11,258470528,279904,14556809,-3.4,"Neg_InternalStandards","blank_flag",NA
"1098","Neg_InternalStandards","240304_Smp_WT_Mix_C","Thymine, 2H4",3.12,280838464,908981,15795215,-3.1,"Neg_InternalStandards","blank_flag",NA
"1099","Neg_InternalStandards","240327_Std_4uMStdsMix1InH2O_1","Thymine, 2H4",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1100","Neg_InternalStandards","240327_Std_4uMStdsMix1InH2O_2","Thymine, 2H4",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1101","Neg_InternalStandards","240327_Std_4uMStdsMix1InMatrix_1","Thymine, 2H4",3.15,151471744,340670,8202203,-2.8,"Neg_InternalStandards","blank_flag",NA
"1102","Neg_InternalStandards","240327_Std_4uMStdsMix1InMatrix_2","Thymine, 2H4",3.18,173054416,0,9425554,-3.5,"Neg_InternalStandards","blank_flag",NA
"1103","Neg_InternalStandards","240327_Std_4uMStdsMix2InH2O_1","Thymine, 2H4",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1104","Neg_InternalStandards","240327_Std_4uMStdsMix2InH2O_2","Thymine, 2H4",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1105","Neg_InternalStandards","240327_Std_4uMStdsMix2InMatrix_1","Thymine, 2H4",3.17,154650688,1918435,8692869,-3,"Neg_InternalStandards","blank_flag",NA
"1106","Neg_InternalStandards","240327_Std_4uMStdsMix2InMatrix_2","Thymine, 2H4",3.14,203112864,0,10638124,-3.7,"Neg_InternalStandards","blank_flag",NA
"1107","Neg_InternalStandards","240327_Std_H2OinMatrix_1","Thymine, 2H4",3.16,178938272,0,9351921,-2.7,"Neg_InternalStandards","blank_flag",NA
"1108","Neg_InternalStandards","240327_Std_H2OinMatrix_2","Thymine, 2H4",3.13,183004704,349624,9606789,-3.8,"Neg_InternalStandards","blank_flag",NA
"1109","Neg_InternalStandards","240327_Poo_EpicFate-CXSPE_Full1","Thymine, 2H4",3.16,248987536,2761789,13041325,-3.3,"Neg_InternalStandards","blank_flag",NA
"1110","Neg_InternalStandards","240327_Poo_EpicFate-CXSPE_Full2","Thymine, 2H4",3.15,274339072,4251598,16891036,-3.2,"Neg_InternalStandards","blank_flag",NA
"1111","Neg_InternalStandards","240327_Poo_EpicFate-CXSPE_Full3","Thymine, 2H4",3.14,294148544,0,14783970,-3,"Neg_InternalStandards","blank_flag",NA
"1112","Neg_InternalStandards","240327_Poo_EpicFate-CXSPE_Half1","Thymine, 2H4",3.22,126324616,0,6680254,-3,"Neg_InternalStandards","blank_flag",NA
"1113","Neg_InternalStandards","240327_Poo_EpicFate-CXSPE_Half2","Thymine, 2H4",3.13,133511312,1117724,6925647,-3,"Neg_InternalStandards","blank_flag",NA
"1114","Neg_InternalStandards","240327_Poo_EpicFate-CXSPE_Half3","Thymine, 2H4",3.16,147267008,0,7700497,-3.2,"Neg_InternalStandards","blank_flag",NA
"1115","Neg_InternalStandards","240327_Smp_ASW_A","Thymine, 2H4",3.15,288006080,3249044,14833512,-3.2,"Neg_InternalStandards","blank_flag",NA
"1116","Neg_InternalStandards","240327_Smp_ASW_B","Thymine, 2H4",3.17,284552896,1418330,15636519,-3,"Neg_InternalStandards","blank_flag",NA
"1117","Neg_InternalStandards","240327_Smp_ASW_C","Thymine, 2H4",3.17,330188288,283031,19174778,-3.3,"Neg_InternalStandards","blank_flag",NA
"1118","Neg_InternalStandards","240327_Smp_Ctrl_A1","Thymine, 2H4",3.19,271846784,0,14072247,-3.2,"Neg_InternalStandards","blank_flag",NA
"1119","Neg_InternalStandards","240327_Smp_Ctrl_A2","Thymine, 2H4",3.15,288447808,4242320,15276960,-3.4,"Neg_InternalStandards","blank_flag",NA
"1120","Neg_InternalStandards","240327_Smp_Ctrl_B1","Thymine, 2H4",3.18,272754816,3490672,15720490,-3,"Neg_InternalStandards","blank_flag",NA
"1121","Neg_InternalStandards","240327_Smp_Ctrl_B2","Thymine, 2H4",3.19,256473856,3334118,14436210,-3.3,"Neg_InternalStandards","blank_flag",NA
"1122","Neg_InternalStandards","240327_Smp_Ctrl_B3","Thymine, 2H4",3.13,328371296,0,16420093,-3.2,"Neg_InternalStandards","blank_flag",NA
"1123","Neg_InternalStandards","240327_Smp_Ctrl_C1","Thymine, 2H4",3.14,267958240,1103218,13213103,-3.7,"Neg_InternalStandards","blank_flag",NA
"1124","Neg_InternalStandards","240327_Smp_Ctrl_C2","Thymine, 2H4",3.15,244064112,4053302,13091203,-3.4,"Neg_InternalStandards","blank_flag",NA
"1125","Neg_InternalStandards","240327_Smp_Ctrl_C3","Thymine, 2H4",3.15,296217120,3017350,15740421,-3.8,"Neg_InternalStandards","blank_flag",NA
"1126","Neg_InternalStandards","240327_Smp_Gluc_16_A","Thymine, 2H4",3.15,287291264,0,15541176,-2.9,"Neg_InternalStandards","blank_flag",NA
"1127","Neg_InternalStandards","240327_Smp_Gluc_16_B","Thymine, 2H4",3.16,252316768,3185177,12987161,-3.3,"Neg_InternalStandards","blank_flag",NA
"1128","Neg_InternalStandards","240327_Smp_Gluc_16_C","Thymine, 2H4",3.18,259649248,843494,14277741,-3.5,"Neg_InternalStandards","blank_flag",NA
"1129","Neg_InternalStandards","240327_Smp_Hom_16_A","Thymine, 2H4",3.14,266486576,650406,14090182,-3.3,"Neg_InternalStandards","blank_flag",NA
"1130","Neg_InternalStandards","240327_Smp_Hom_16_B","Thymine, 2H4",3.19,320366400,1466262,16653036,-3.4,"Neg_InternalStandards","blank_flag",NA
"1131","Neg_InternalStandards","240327_Smp_Hom_16_C","Thymine, 2H4",3.16,277391776,1265635,15931736,-3.1,"Neg_InternalStandards","blank_flag",NA
"1132","Neg_InternalStandards","240327_Smp_MQBlk1_A","Thymine, 2H4",3.13,254640880,520552,14176878,-3,"Neg_InternalStandards","blank_flag",NA
"1133","Neg_InternalStandards","240327_Smp_MQBlk1_B","Thymine, 2H4",3.13,252895728,979823,13501963,-3.7,"Neg_InternalStandards","blank_flag",NA
"1134","Neg_InternalStandards","240327_Smp_MQBlk1_C","Thymine, 2H4",3.18,236688064,1559744,13298983,-3.3,"Neg_InternalStandards","blank_flag",NA
"1135","Neg_InternalStandards","240327_Smp_MQBlk2_A","Thymine, 2H4",3.18,271001984,3243832,14214427,-3.9,"Neg_InternalStandards","blank_flag",NA
"1136","Neg_InternalStandards","240327_Smp_MQBlk2_B","Thymine, 2H4",3.13,257245840,1582849,13536854,-3.5,"Neg_InternalStandards","blank_flag",NA
"1137","Neg_InternalStandards","240327_Smp_MQBlk2_C","Thymine, 2H4",3.18,250152944,2388258,13470095,-3.4,"Neg_InternalStandards","blank_flag",NA
"1138","Neg_InternalStandards","240327_Smp_MQBlk3_A","Thymine, 2H4",3.18,253184800,3792467,13750616,-3.6,"Neg_InternalStandards","blank_flag",NA
"1139","Neg_InternalStandards","240327_Smp_MQBlk3_B","Thymine, 2H4",3.17,259809696,229140,14190663,-3.5,"Neg_InternalStandards","blank_flag",NA
"1140","Neg_InternalStandards","240327_Smp_MQBlk3_C","Thymine, 2H4",3.16,300735648,0,16785646,-3.2,"Neg_InternalStandards","blank_flag",NA
"1141","Neg_InternalStandards","240327_Smp_MQBlk4_A","Thymine, 2H4",3.16,306968224,2853236,16314192,-3.4,"Neg_InternalStandards","blank_flag",NA
"1142","Neg_InternalStandards","240327_Smp_MQBlk4_B","Thymine, 2H4",3.14,308354880,2243029,15307386,-3.1,"Neg_InternalStandards","blank_flag",NA
"1143","Neg_InternalStandards","240327_Smp_MQBlk4_C","Thymine, 2H4",3.15,300826368,0,15152336,-3.1,"Neg_InternalStandards","blank_flag",NA
"1144","Neg_InternalStandards","240327_Smp_WT_Gluc_A","Thymine, 2H4",3.16,305399296,3019952,15643205,-3.9,"Neg_InternalStandards","blank_flag",NA
"1145","Neg_InternalStandards","240327_Smp_WT_Gluc_B","Thymine, 2H4",3.17,263977280,3954106,13821030,-3.2,"Neg_InternalStandards","blank_flag",NA
"1146","Neg_InternalStandards","240327_Smp_WT_Gluc_C","Thymine, 2H4",3.17,276277600,3593271,15451643,-3.2,"Neg_InternalStandards","blank_flag",NA
"1147","Neg_InternalStandards","240327_Smp_WT_Hom_A","Thymine, 2H4",3.2,292830592,3834863,15558536,-4.2,"Neg_InternalStandards","blank_flag",NA
"1148","Neg_InternalStandards","240327_Smp_WT_Hom_B","Thymine, 2H4",3.19,253074592,2833918,13428526,-3.7,"Neg_InternalStandards","blank_flag",NA
"1149","Neg_InternalStandards","240327_Smp_WT_Hom_C","Thymine, 2H4",3.12,316632992,0,16404915,-3.2,"Neg_InternalStandards","blank_flag",NA
"1150","Neg_InternalStandards","240327_Smp_WT_Mix_A","Thymine, 2H4",3.15,280714048,107459,15416446,-3.6,"Neg_InternalStandards","blank_flag",NA
"1151","Neg_InternalStandards","240327_Smp_WT_Mix_B","Thymine, 2H4",3.18,262144912,2721938,13256851,-3.8,"Neg_InternalStandards","blank_flag",NA
"1152","Neg_InternalStandards","240327_Smp_WT_Mix_C","Thymine, 2H4",3.17,275952384,182029,14458209,-3.1,"Neg_InternalStandards","blank_flag",NA
"1153","Neg_InternalStandards","240304_Std_4uMStdsMix1InH2O_1","Sulfoacetic acid, 13C2",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1154","Neg_InternalStandards","240304_Std_4uMStdsMix1InH2O_2","Sulfoacetic acid, 13C2",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1155","Neg_InternalStandards","240304_Std_4uMStdsMix1InMatrix_1","Sulfoacetic acid, 13C2",14.2,93248768,0,11946707,-4.9,"Neg_InternalStandards","blank_flag",NA
"1156","Neg_InternalStandards","240304_Std_4uMStdsMix1InMatrix_2","Sulfoacetic acid, 13C2",13.94,150585072,0,19228208,-5.1,"Neg_InternalStandards","blank_flag",NA
"1157","Neg_InternalStandards","240304_Std_4uMStdsMix2InH2O_1","Sulfoacetic acid, 13C2",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1158","Neg_InternalStandards","240304_Std_4uMStdsMix2InH2O_2","Sulfoacetic acid, 13C2",NA,NA,NA,NA,NA,"Neg_InternalStandards","",NA
"1159","Neg_InternalStandards","240304_Std_4uMStdsMix2InMatrix_1","Sulfoacetic acid, 13C2",14.27,58267288,0,6395644,-5.1,"Neg_InternalStandards","blank_flag",NA
"1160","Neg_InternalStandards","240304_Std_4uMStdsMix2InMatrix_2","Sulfoacetic acid, 13C2",13.94,82503744,0,8308614,-5.1,"Neg_InternalStandards","blank_flag",NA
"1161","Neg_InternalStandards","240304_Std_H2OinMatrix_1","Sulfoacetic acid, 13C2",14.17,103273864,0,13237810,-5.1,"Neg_InternalStandards","blank_flag",NA
"1162","Neg_InternalStandards","240304_Std_H2OinMatrix_2","Sulfoacetic acid, 13C2",13.97,141174336,0,17675040,-4.8,"Neg_InternalStandards","blank_flag",NA
"1163","Neg_InternalStandards","240304_Poo_EpicFate_Full1","Sulfoacetic acid, 13C2",14.19,105585584,0,13240998,-5.4,"Neg_InternalStandards","blank_flag",NA
"1164","Neg_InternalStandards","240304_Poo_EpicFate_Full2","Sulfoacetic acid, 13C2",14.05,125587712,0,15842200,-4.9,"Neg_InternalStandards","blank_flag",NA
"1165","Neg_InternalStandards","240304_Poo_EpicFate_Full3","Sulfoacetic acid, 13C2",14.01,134071272,0,16413628,-4.2,"Neg_InternalStandards","blank_flag",NA
"1166","Neg_InternalStandards","240304_Poo_EpicFate_Half1","Sulfoacetic acid, 13C2",14.24,73833808,0,8759338,-4.6,"Neg_InternalStandards","blank_flag",NA
"1167","Neg_InternalStandards","240304_Poo_EpicFate_Half2","Sulfoacetic acid, 13C2",14.07,109490584,0,13171061,-5,"Neg_InternalStandards","blank_flag",NA
"1168","Neg_InternalStandards","240304_Poo_EpicFate_Half3","Sulfoacetic acid, 13C2",14.02,103839624,0,13267210,-4.3,"Neg_InternalStandards","blank_flag",NA
"1169","Neg_InternalStandards","240304_Smp_ASW_A","Sulfoacetic acid, 13C2",14.11,123618176,0,14416425,-5,"Neg_InternalStandards","blank_flag",NA
"1170","Neg_InternalStandards","240304_Smp_ASW_B","Sulfoacetic acid, 13C2",14.13,110817864,0,11944923,-4.6,"Neg_InternalStandards","blank_flag",NA
"1171","Neg_InternalStandards","240304_Smp_ASW_Blk_A","Sulfoacetic acid, 13C2",14.01,149051200,0,18796410,-5.1,"Neg_InternalStandards","blank_flag",NA
"1172","Neg_InternalStandards","240304_Smp_ASW_C","Sulfoacetic acid, 13C2",14.11,123825784,0,14610272,-5.2,"Neg_InternalStandards","blank_flag",NA
"1173","Neg_InternalStandards","240304_Smp_Ctrl_A1","Sulfoacetic acid, 13C2",14.03,126655256,211848,15426260,-4.4,"Neg_InternalStandards","blank_flag",NA
"1174","Neg_InternalStandards","240304_Smp_Ctrl_B3","Sulfoacetic acid, 13C2",14.08,105943616,0,12258059,-4.4,"Neg_InternalStandards","blank_flag",NA
"1175","Neg_InternalStandards","240304_Smp_Ctrl_C2","Sulfoacetic acid, 13C2",14.01,149107264,0,20095144,-5.2,"Neg_InternalStandards","blank_flag",NA
"1176","Neg_InternalStandards","240304_Smp_Gluc_16_A","Sulfoacetic acid, 13C2",14.09,91070728,0,10973636,-4.7,"Neg_InternalStandards","blank_flag",NA
"1177","Neg_InternalStandards","240304_Smp_Gluc_16_B","Sulfoacetic acid, 13C2",14.06,117276224,0,14472016,-4.8,"Neg_InternalStandards","blank_flag",NA
"1178","Neg_InternalStandards","240304_Smp_Gluc_16_C","Sulfoacetic acid, 13C2",14.05,131099736,0,15803653,-4.2,"Neg_InternalStandards","blank_flag",NA
