mass_feature,FinalBMIS,Orig_RSD,FinalRSD,replicate_name,runDate,type,samp_id,replicate,area,date,QC_area,fraction,adjusted_area
L-Glutamic acid,"Nitrate, 15N",0.1541066757239994,0.08338681785971187,240304_Poo_EpicFate_Full3,240304,Poo,EpicFate,Full3,10204807168,240304,10204807168,HILICPos,8982357381.633265
L-Glutamic acid,"Nitrate, 15N",0.1541066757239994,0.08338681785971187,240304_Poo_EpicFate_Half1,240304,Poo,EpicFate,Half1,5222068736,240304,5222068736,HILICPos,10640738499.465685
L-Glutamic acid,"Nitrate, 15N",0.1541066757239994,0.08338681785971187,240304_Poo_EpicFate_Half2,240304,Poo,EpicFate,Half2,6475146752,240304,6475146752,HILICPos,11442325167.218493
L-Glutamic acid,"Nitrate, 15N",0.1541066757239994,0.08338681785971187,240304_Poo_EpicFate_Half3,240304,Poo,EpicFate,Half3,6441818624,240304,6441818624,HILICPos,10410884184.525602
L-Glutamic acid,"Nitrate, 15N",0.1541066757239994,0.08338681785971187,240304_Smp_ASW_A,240304,Smp,ASW,A,2617248512,240304,2617248512,HILICPos,2579907627.260029
L-Glutamic acid,"Nitrate, 15N",0.1541066757239994,0.08338681785971187,240304_Smp_ASW_B,240304,Smp,ASW,B,2396112128,240304,2396112128,HILICPos,2136107211.4273033
L-Glutamic acid,"Nitrate, 15N",0.1541066757239994,0.08338681785971187,240304_Smp_ASW_C,240304,Smp,ASW,C,1367297536,240304,1367297536,HILICPos,1771982889.6416452
L-Glutamic acid,"Nitrate, 15N",0.1541066757239994,0.08338681785971187,240304_Smp_Ctrl_A1,240304,Smp,Ctrl,A1,16651383,240304,16651383,HILICPos,14255290.090085618
L-Glutamic acid,"Nitrate, 15N",0.1541066757239994,0.08338681785971187,240304_Smp_Ctrl_B3,240304,Smp,Ctrl,B3,8326560,240304,NA,HILICPos,NA
L-Glutamic acid,"Nitrate, 15N",0.1541066757239994,0.08338681785971187,240304_Smp_Ctrl_C2,240304,Smp,Ctrl,C2,14795721,240304,14795721,HILICPos,13670506.54774591
L-Glutamic acid,"Nitrate, 15N",0.1541066757239994,0.08338681785971187,240304_Smp_Gluc_16_A,240304,Smp,Gluc,16,4574547968,240304,4574547968,HILICPos,4656288113.54576
L-Glutamic acid,"Nitrate, 15N",0.1541066757239994,0.08338681785971187,240304_Smp_Gluc_16_B,240304,Smp,Gluc,16,14481180672,240304,14481180672,HILICPos,13517756334.04253
L-Glutamic acid,"Nitrate, 15N",0.1541066757239994,0.08338681785971187,240304_Smp_Gluc_16_C,240304,Smp,Gluc,16,9449177088,240304,9449177088,HILICPos,9226718812.875116
L-Glutamic acid,"Nitrate, 15N",0.1541066757239994,0.08338681785971187,240304_Smp_Hom_16_A,240304,Smp,Hom,16,6264908288,240304,6264908288,HILICPos,5819214961.9503355
L-Glutamic acid,"Nitrate, 15N",0.1541066757239994,0.08338681785971187,240304_Smp_Hom_16_B,240304,Smp,Hom,16,5618883072,240304,5618883072,HILICPos,5642991640.181859
L-Glutamic acid,"Nitrate, 15N",0.1541066757239994,0.08338681785971187,240304_Smp_Hom_16_C,240304,Smp,Hom,16,3173243136,240304,3173243136,HILICPos,3063128675.8778515
L-Glutamic acid,"Nitrate, 15N",0.1541066757239994,0.08338681785971187,240304_Smp_WT_BLK_Gluc_C,240304,Smp,WT,BLK,781339008,240304,781339008,HILICPos,741455270.6798154
L-Glutamic acid,"Nitrate, 15N",0.1541066757239994,0.08338681785971187,240304_Smp_WT_BLK_Hom_A,240304,Smp,WT,BLK,439914336,240304,439914336,HILICPos,445033201.1629372
L-Glutamic acid,"Nitrate, 15N",0.1541066757239994,0.08338681785971187,240304_Smp_WT_BLK_Hom_B,240304,Smp,WT,BLK,625971264,240304,625971264,HILICPos,589004968.5699195
L-Glutamic acid,"Nitrate, 15N",0.1541066757239994,0.08338681785971187,240304_Smp_WT_BLK_Mix_A,240304,Smp,WT,BLK,92284632,240304,92284632,HILICPos,98496083.92499264
L-Glutamic acid,"Nitrate, 15N",0.1541066757239994,0.08338681785971187,240304_Smp_WT_Gluc_A,240304,Smp,WT,Gluc,16780549120,240304,16780549120,HILICPos,16335013103.73699
L-Glutamic acid,"Nitrate, 15N",0.1541066757239994,0.08338681785971187,240304_Smp_WT_Gluc_B,240304,Smp,WT,Gluc,16181130240,240304,16181130240,HILICPos,13511970270.289598
L-Glutamic acid,"Nitrate, 15N",0.1541066757239994,0.08338681785971187,240304_Smp_WT_Gluc_C,240304,Smp,WT,Gluc,17115116544,240304,17115116544,HILICPos,15735102773.831274
L-Glutamic acid,"Nitrate, 15N",0.1541066757239994,0.08338681785971187,240304_Smp_WT_Hom_A,240304,Smp,WT,Hom,5196591616,240304,5196591616,HILICPos,5134044127.120537
L-Glutamic acid,"Nitrate, 15N",0.1541066757239994,0.08338681785971187,240304_Smp_WT_Hom_B,240304,Smp,WT,Hom,8668135424,240304,8668135424,HILICPos,7615908649.528803
L-Glutamic acid,"Nitrate, 15N",0.1541066757239994,0.08338681785971187,240304_Smp_WT_Hom_C,240304,Smp,WT,Hom,7813046784,240304,7813046784,HILICPos,7682866121.053586
L-Glutamic acid,"Nitrate, 15N",0.1541066757239994,0.08338681785971187,240304_Smp_WT_Mix_A,240304,Smp,WT,Mix,16410403840,240304,16410403840,HILICPos,14539633204.01555
L-Glutamic acid,"Nitrate, 15N",0.1541066757239994,0.08338681785971187,240304_Smp_WT_Mix_B,240304,Smp,WT,Mix,12973673472,240304,12973673472,HILICPos,11659488993.513147
L-Glutamic acid,"Nitrate, 15N",0.1541066757239994,0.08338681785971187,240304_Smp_WT_Mix_C,240304,Smp,WT,Mix,15730036736,240304,15730036736,HILICPos,14181992436.525192
L-Homoserine,Inj_vol,0.16364839114762167,0.16364839114762167,240304_Poo_EpicFate_Full1,240304,Poo,EpicFate,Full1,974391,240304,NA,HILICPos,NA
L-Homoserine,Inj_vol,0.16364839114762167,0.16364839114762167,240304_Poo_EpicFate_Full2,240304,Poo,EpicFate,Full2,4469356,240304,4469356,HILICPos,4469356
L-Homoserine,Inj_vol,0.16364839114762167,0.16364839114762167,240304_Poo_EpicFate_Full3,240304,Poo,EpicFate,Full3,3542275,240304,3542275,HILICPos,3542275
L-Homoserine,Inj_vol,0.16364839114762167,0.16364839114762167,240304_Poo_EpicFate_Half1,240304,Poo,EpicFate,Half1,2252981,240304,NA,HILICPos,NA
L-Homoserine,Inj_vol,0.16364839114762167,0.16364839114762167,240304_Poo_EpicFate_Half2,240304,Poo,EpicFate,Half2,1534052,240304,NA,HILICPos,NA
L-Homoserine,Inj_vol,0.16364839114762167,0.16364839114762167,240304_Poo_EpicFate_Half3,240304,Poo,EpicFate,Half3,2456530,240304,NA,HILICPos,NA
L-Homoserine,Inj_vol,0.16364839114762167,0.16364839114762167,240304_Smp_ASW_A,240304,Smp,ASW,A,1098073,240304,NA,HILICPos,NA
L-Homoserine,Inj_vol,0.16364839114762167,0.16364839114762167,240304_Smp_ASW_B,240304,Smp,ASW,B,2177616,240304,NA,HILICPos,NA
L-Homoserine,Inj_vol,0.16364839114762167,0.16364839114762167,240304_Smp_ASW_C,240304,Smp,ASW,C,1239895,240304,NA,HILICPos,NA
L-Homoserine,Inj_vol,0.16364839114762167,0.16364839114762167,240304_Smp_Ctrl_A1,240304,Smp,Ctrl,A1,397771,240304,NA,HILICPos,NA
L-Homoserine,Inj_vol,0.16364839114762167,0.16364839114762167,240304_Smp_Ctrl_B3,240304,Smp,Ctrl,B3,272898,240304,NA,HILICPos,NA
L-Homoserine,Inj_vol,0.16364839114762167,0.16364839114762167,240304_Smp_Ctrl_C2,240304,Smp,Ctrl,C2,670642,240304,NA,HILICPos,NA
L-Homoserine,Inj_vol,0.16364839114762167,0.16364839114762167,240304_Smp_Gluc_16_A,240304,Smp,Gluc,16,2646141,240304,NA,HILICPos,NA
L-Homoserine,Inj_vol,0.16364839114762167,0.16364839114762167,240304_Smp_Gluc_16_B,240304,Smp,Gluc,16,2654774,240304,NA,HILICPos,NA
L-Homoserine,Inj_vol,0.16364839114762167,0.16364839114762167,240304_Smp_Gluc_16_C,240304,Smp,Gluc,16,2532547,240304,NA,HILICPos,NA
L-Homoserine,Inj_vol,0.16364839114762167,0.16364839114762167,240304_Smp_Hom_16_A,240304,Smp,Hom,16,3306695,240304,NA,HILICPos,NA
L-Homoserine,Inj_vol,0.16364839114762167,0.16364839114762167,240304_Smp_Hom_16_B,240304,Smp,Hom,16,3231357,240304,NA,HILICPos,NA
L-Homoserine,Inj_vol,0.16364839114762167,0.16364839114762167,240304_Smp_Hom_16_C,240304,Smp,Hom,16,1245642,240304,NA,HILICPos,NA
L-Homoserine,Inj_vol,0.16364839114762167,0.16364839114762167,240304_Smp_WT_BLK_Gluc_C,240304,Smp,WT,BLK,306045,240304,NA,HILICPos,NA
L-Homoserine,Inj_vol,0.16364839114762167,0.16364839114762167,240304_Smp_WT_BLK_Hom_A,240304,Smp,WT,BLK,243513,240304,NA,HILICPos,NA
L-Homoserine,Inj_vol,0.16364839114762167,0.16364839114762167,240304_Smp_WT_BLK_Hom_B,240304,Smp,WT,BLK,1683562,240304,NA,HILICPos,NA
L-Homoserine,Inj_vol,0.16364839114762167,0.16364839114762167,240304_Smp_WT_BLK_Mix_A,240304,Smp,WT,BLK,315678,240304,NA,HILICPos,NA
L-Homoserine,Inj_vol,0.16364839114762167,0.16364839114762167,240304_Smp_WT_Gluc_A,240304,Smp,WT,Gluc,4401614,240304,4401614,HILICPos,4401614
L-Homoserine,Inj_vol,0.16364839114762167,0.16364839114762167,240304_Smp_WT_Gluc_B,240304,Smp,WT,Gluc,1460340,240304,NA,HILICPos,NA
L-Homoserine,Inj_vol,0.16364839114762167,0.16364839114762167,240304_Smp_WT_Gluc_C,240304,Smp,WT,Gluc,2940067,240304,NA,HILICPos,NA
L-Homoserine,Inj_vol,0.16364839114762167,0.16364839114762167,240304_Smp_WT_Hom_A,240304,Smp,WT,Hom,3128248,240304,NA,HILICPos,NA
L-Homoserine,Inj_vol,0.16364839114762167,0.16364839114762167,240304_Smp_WT_Hom_B,240304,Smp,WT,Hom,3859286,240304,3859286,HILICPos,3859286
L-Homoserine,Inj_vol,0.16364839114762167,0.16364839114762167,240304_Smp_WT_Hom_C,240304,Smp,WT,Hom,5098823,240304,5098823,HILICPos,5098823
L-Homoserine,Inj_vol,0.16364839114762167,0.16364839114762167,240304_Smp_WT_Mix_A,240304,Smp,WT,Mix,6067948,240304,6067948,HILICPos,6067948
L-Homoserine,Inj_vol,0.16364839114762167,0.16364839114762167,240304_Smp_WT_Mix_B,240304,Smp,WT,Mix,6048667,240304,6048667,HILICPos,6048667
L-Homoserine,Inj_vol,0.16364839114762167,0.16364839114762167,240304_Smp_WT_Mix_C,240304,Smp,WT,Mix,4724139,240304,4724139,HILICPos,4724139
L-Lysine,"DL-Histidine, 15N",0.3479334014349184,0.07313445746336626,240304_Poo_EpicFate_Full1,240304,Poo,EpicFate,Full1,7079454,240304,7079454,HILICPos,12536428.21961213
L-Lysine,"DL-Histidine, 15N",0.3479334014349184,0.07313445746336626,240304_Poo_EpicFate_Full2,240304,Poo,EpicFate,Full2,13549506,240304,13549506,HILICPos,11816205.182884146
L-Lysine,"DL-Histidine, 15N",0.3479334014349184,0.07313445746336626,240304_Poo_EpicFate_Full3,240304,Poo,EpicFate,Full3,17179784,240304,17179784,HILICPos,13198551.268808821
L-Lysine,"DL-Histidine, 15N",0.3479334014349184,0.07313445746336626,240304_Poo_EpicFate_Half1,240304,Poo,EpicFate,Half1,4038535,240304,4038535,HILICPos,14515144.044470232
L-Lysine,"DL-Histidine, 15N",0.3479334014349184,0.07313445746336626,240304_Poo_EpicFate_Half2,240304,Poo,EpicFate,Half2,8059290,240304,8059290,HILICPos,13612390.134459144
L-Lysine,"DL-Histidine, 15N",0.3479334014349184,0.07313445746336626,240304_Poo_EpicFate_Half3,240304,Poo,EpicFate,Half3,8716962,240304,8716962,HILICPos,12526620.182986444
L-Lysine,"DL-Histidine, 15N",0.3479334014349184,0.07313445746336626,240304_Smp_ASW_A,240304,Smp,ASW,A,2769384,240304,2769384,HILICPos,2268845.006976795
L-Lysine,"DL-Histidine, 15N",0.3479334014349184,0.07313445746336626,240304_Smp_ASW_B,240304,Smp,ASW,B,2614477,240304,2614477,HILICPos,1845648.5215830188
L-Lysine,"DL-Histidine, 15N",0.3479334014349184,0.07313445746336626,240304_Smp_ASW_C,240304,Smp,ASW,C,787731,240304,787731,HILICPos,1391133.7791595394
L-Lysine,"DL-Histidine, 15N",0.3479334014349184,0.07313445746336626,240304_Smp_Ctrl_A1,240304,Smp,Ctrl,A1,1604992,240304,1604992,HILICPos,1163548.9133575098
L-Lysine,"DL-Histidine, 15N",0.3479334014349184,0.07313445746336626,240304_Smp_Ctrl_B3,240304,Smp,Ctrl,B3,850131,240304,850131,HILICPos,810219.3239199091
L-Lysine,"DL-Histidine, 15N",0.3479334014349184,0.07313445746336626,240304_Smp_Ctrl_C2,240304,Smp,Ctrl,C2,1478690,240304,1478690,HILICPos,1111483.1750281036
L-Lysine,"DL-Histidine, 15N",0.3479334014349184,0.07313445746336626,240304_Smp_Gluc_16_A,240304,Smp,Gluc,16,1277538,240304,1277538,HILICPos,2201138.0711218584
L-Lysine,"DL-Histidine, 15N",0.3479334014349184,0.07313445746336626,240304_Smp_Gluc_16_B,240304,Smp,Gluc,16,11272975,240304,11272975,HILICPos,9386218.078709077
L-Lysine,"DL-Histidine, 15N",0.3479334014349184,0.07313445746336626,240304_Smp_Gluc_16_C,240304,Smp,Gluc,16,9443189,240304,9443189,HILICPos,7426859.099774219
L-Lysine,"DL-Histidine, 15N",0.3479334014349184,0.07313445746336626,240304_Smp_Hom_16_A,240304,Smp,Hom,16,3180608,240304,3180608,HILICPos,2870066.994387791
L-Lysine,"DL-Histidine, 15N",0.3479334014349184,0.07313445746336626,240304_Smp_Hom_16_B,240304,Smp,Hom,16,1668703,240304,1668703,HILICPos,2526937.9802266094
L-Lysine,"DL-Histidine, 15N",0.3479334014349184,0.07313445746336626,240304_Smp_Hom_16_C,240304,Smp,Hom,16,2910303,240304,2910303,HILICPos,2398794.4514248664
L-Lysine,"DL-Histidine, 15N",0.3479334014349184,0.07313445746336626,240304_Smp_WT_BLK_Gluc_C,240304,Smp,WT,BLK,1993976,240304,1993976,HILICPos,2246939.376248783
L-Lysine,"DL-Histidine, 15N",0.3479334014349184,0.07313445746336626,240304_Smp_WT_BLK_Hom_A,240304,Smp,WT,BLK,2206754,240304,2206754,HILICPos,1606445.9494034252
L-Lysine,"DL-Histidine, 15N",0.3479334014349184,0.07313445746336626,240304_Smp_WT_BLK_Hom_B,240304,Smp,WT,BLK,1301510,240304,1301510,HILICPos,1198381.4596232816
L-Lysine,"DL-Histidine, 15N",0.3479334014349184,0.07313445746336626,240304_Smp_WT_BLK_Mix_A,240304,Smp,WT,BLK,639154,240304,639154,HILICPos,751846.3036630452
L-Lysine,"DL-Histidine, 15N",0.3479334014349184,0.07313445746336626,240304_Smp_WT_Gluc_A,240304,Smp,WT,Gluc,45191380,240304,45191380,HILICPos,48061320.67356071
L-Lysine,"DL-Histidine, 15N",0.3479334014349184,0.07313445746336626,240304_Smp_WT_Gluc_B,240304,Smp,WT,Gluc,20421212,240304,20421212,HILICPos,39055583.47941644
L-Lysine,"DL-Histidine, 15N",0.3479334014349184,0.07313445746336626,240304_Smp_WT_Gluc_C,240304,Smp,WT,Gluc,39606260,240304,39606260,HILICPos,31155554.408299454
L-Lysine,"DL-Histidine, 15N",0.3479334014349184,0.07313445746336626,240304_Smp_WT_Hom_A,240304,Smp,WT,Hom,2180436,240304,2180436,HILICPos,2637391.6336665987
L-Lysine,"DL-Histidine, 15N",0.3479334014349184,0.07313445746336626,240304_Smp_WT_Hom_B,240304,Smp,WT,Hom,9208317,240304,9208317,HILICPos,7243342.517599266
L-Lysine,"DL-Histidine, 15N",0.3479334014349184,0.07313445746336626,240304_Smp_WT_Hom_C,240304,Smp,WT,Hom,3171152,240304,3171152,HILICPos,3682881.2362193484
L-Lysine,"DL-Histidine, 15N",0.3479334014349184,0.07313445746336626,240304_Smp_WT_Mix_A,240304,Smp,WT,Mix,29437676,240304,29437676,HILICPos,24230717.78766854
L-Lysine,"DL-Histidine, 15N",0.3479334014349184,0.07313445746336626,240304_Smp_WT_Mix_B,240304,Smp,WT,Mix,21110926,240304,21110926,HILICPos,20278417.99001114
L-Lysine,"DL-Histidine, 15N",0.3479334014349184,0.07313445746336626,240304_Smp_WT_Mix_C,240304,Smp,WT,Mix,33000352,240304,33000352,HILICPos,25843261.129678413
L-Phenylalanine,"L-Phenylalanine, 2H8",0.18721292036372494,0.05491929548509516,240304_Poo_EpicFate_Full1,240304,Poo,EpicFate,Full1,114523336,240304,114523336,HILICPos,143347374.6713024
L-Phenylalanine,"L-Phenylalanine, 2H8",0.18721292036372494,0.05491929548509516,240304_Poo_EpicFate_Full2,240304,Poo,EpicFate,Full2,131641048,240304,131641048,HILICPos,137124382.0754989
L-Phenylalanine,"L-Phenylalanine, 2H8",0.18721292036372494,0.05491929548509516,240304_Poo_EpicFate_Full3,240304,Poo,EpicFate,Full3,172699696,240304,172699696,HILICPos,128730877.86744729
L-Phenylalanine,"L-Phenylalanine, 2H8",0.18721292036372494,0.05491929548509516,240304_Poo_EpicFate_Half1,240304,Poo,EpicFate,Half1,59153788,240304,59153788,HILICPos,140758518.8905919
L-Phenylalanine,"L-Phenylalanine, 2H8",0.18721292036372494,0.05491929548509516,240304_Poo_EpicFate_Half2,240304,Poo,EpicFate,Half2,61156256,240304,61156256,HILICPos,145519820.7308154
L-Phenylalanine,"L-Phenylalanine, 2H8",0.18721292036372494,0.05491929548509516,240304_Poo_EpicFate_Half3,240304,Poo,EpicFate,Half3,84035216,240304,84035216,HILICPos,127588343.69572012
L-Phenylalanine,"L-Phenylalanine, 2H8",0.18721292036372494,0.05491929548509516,240304_Smp_ASW_A,240304,Smp,ASW,A,27185768,240304,27185768,HILICPos,22791789.592500623
L-Phenylalanine,"L-Phenylalanine, 2H8",0.18721292036372494,0.05491929548509516,240304_Smp_ASW_B,240304,Smp,ASW,B,31258034,240304,31258034,HILICPos,24837455.90671427
L-Phenylalanine,"L-Phenylalanine, 2H8",0.18721292036372494,0.05491929548509516,240304_Smp_ASW_C,240304,Smp,ASW,C,19912138,240304,19912138,HILICPos,28697297.070681136
L-Phenylalanine,"L-Phenylalanine, 2H8",0.18721292036372494,0.05491929548509516,240304_Smp_Ctrl_A1,240304,Smp,Ctrl,A1,2479514,240304,NA,HILICPos,NA
L-Phenylalanine,"L-Phenylalanine, 2H8",0.18721292036372494,0.05491929548509516,240304_Smp_Ctrl_B3,240304,Smp,Ctrl,B3,1333992,240304,NA,HILICPos,NA
L-Phenylalanine,"L-Phenylalanine, 2H8",0.18721292036372494,0.05491929548509516,240304_Smp_Ctrl_C2,240304,Smp,Ctrl,C2,2326523,240304,NA,HILICPos,NA
L-Phenylalanine,"L-Phenylalanine, 2H8",0.18721292036372494,0.05491929548509516,240304_Smp_Gluc_16_A,240304,Smp,Gluc,16,58313416,240304,58313416,HILICPos,61614245.243446626
L-Phenylalanine,"L-Phenylalanine, 2H8",0.18721292036372494,0.05491929548509516,240304_Smp_Gluc_16_B,240304,Smp,Gluc,16,381338400,240304,381338400,HILICPos,412964391.4039868
L-Phenylalanine,"L-Phenylalanine, 2H8",0.18721292036372494,0.05491929548509516,240304_Smp_Gluc_16_C,240304,Smp,Gluc,16,220686896,240304,220686896,HILICPos,192982985.6119029
L-Phenylalanine,"L-Phenylalanine, 2H8",0.18721292036372494,0.05491929548509516,240304_Smp_Hom_16_A,240304,Smp,Hom,16,91735328,240304,91735328,HILICPos,98579437.47069147
L-Phenylalanine,"L-Phenylalanine, 2H8",0.18721292036372494,0.05491929548509516,240304_Smp_Hom_16_B,240304,Smp,Hom,16,78336872,240304,78336872,HILICPos,87511645.20690654
L-Phenylalanine,"L-Phenylalanine, 2H8",0.18721292036372494,0.05491929548509516,240304_Smp_Hom_16_C,240304,Smp,Hom,16,37031700,240304,37031700,HILICPos,34662968.47940346
L-Phenylalanine,"L-Phenylalanine, 2H8",0.18721292036372494,0.05491929548509516,240304_Smp_WT_BLK_Gluc_C,240304,Smp,WT,BLK,9483890,240304,NA,HILICPos,NA
L-Phenylalanine,"L-Phenylalanine, 2H8",0.18721292036372494,0.05491929548509516,240304_Smp_WT_BLK_Hom_A,240304,Smp,WT,BLK,7001043,240304,NA,HILICPos,NA
L-Phenylalanine,"L-Phenylalanine, 2H8",0.18721292036372494,0.05491929548509516,240304_Smp_WT_BLK_Hom_B,240304,Smp,WT,BLK,12185540,240304,12185540,HILICPos,12456874.33755603
L-Phenylalanine,"L-Phenylalanine, 2H8",0.18721292036372494,0.05491929548509516,240304_Smp_WT_BLK_Mix_A,240304,Smp,WT,BLK,3235742,240304,NA,HILICPos,NA
L-Phenylalanine,"L-Phenylalanine, 2H8",0.18721292036372494,0.05491929548509516,240304_Smp_WT_Gluc_A,240304,Smp,WT,Gluc,64407892,240304,64407892,HILICPos,71119628.95597236
L-Phenylalanine,"L-Phenylalanine, 2H8",0.18721292036372494,0.05491929548509516,240304_Smp_WT_Gluc_B,240304,Smp,WT,Gluc,159090736,240304,159090736,HILICPos,136872424.1321154
L-Phenylalanine,"L-Phenylalanine, 2H8",0.18721292036372494,0.05491929548509516,240304_Smp_WT_Gluc_C,240304,Smp,WT,Gluc,211804944,240304,211804944,HILICPos,165253677.6617225
L-Phenylalanine,"L-Phenylalanine, 2H8",0.18721292036372494,0.05491929548509516,240304_Smp_WT_Hom_A,240304,Smp,WT,Hom,75524392,240304,75524392,HILICPos,65256448.7631224
L-Phenylalanine,"L-Phenylalanine, 2H8",0.18721292036372494,0.05491929548509516,240304_Smp_WT_Hom_B,240304,Smp,WT,Hom,173184080,240304,173184080,HILICPos,177650794.82994786
L-Phenylalanine,"L-Phenylalanine, 2H8",0.18721292036372494,0.05491929548509516,240304_Smp_WT_Hom_C,240304,Smp,WT,Hom,124767376,240304,124767376,HILICPos,123798367.32158992
L-Phenylalanine,"L-Phenylalanine, 2H8",0.18721292036372494,0.05491929548509516,240304_Smp_WT_Mix_A,240304,Smp,WT,Mix,285008640,240304,285008640,HILICPos,219501265.90115315
L-Phenylalanine,"L-Phenylalanine, 2H8",0.18721292036372494,0.05491929548509516,240304_Smp_WT_Mix_B,240304,Smp,WT,Mix,243827792,240304,243827792,HILICPos,232803162.94282
L-Phenylalanine,"L-Phenylalanine, 2H8",0.18721292036372494,0.05491929548509516,240304_Smp_WT_Mix_C,240304,Smp,WT,Mix,368144160,240304,368144160,HILICPos,381568550.1062452
L-Proline,Inj_vol,0.2005650916669925,0.2005650916669925,240304_Poo_EpicFate_Full1,240304,Poo,EpicFate,Full1,148462880,240304,148462880,HILICPos,148462880
L-Proline,Inj_vol,0.2005650916669925,0.2005650916669925,240304_Poo_EpicFate_Full2,240304,Poo,EpicFate,Full2,101315224,240304,101315224,HILICPos,101315224
L-Proline,Inj_vol,0.2005650916669925,0.2005650916669925,240304_Poo_EpicFate_Full3,240304,Poo,EpicFate,Full3,98617032,240304,98617032,HILICPos,98617032
L-Proline,Inj_vol,0.2005650916669925,0.2005650916669925,240304_Poo_EpicFate_Half1,240304,Poo,EpicFate,Half1,75441184,240304,75441184,HILICPos,150882368
L-Proline,Inj_vol,0.2005650916669925,0.2005650916669925,240304_Poo_EpicFate_Half2,240304,Poo,EpicFate,Half2,62582776,240304,62582776,HILICPos,125165552
L-Proline,Inj_vol,0.2005650916669925,0.2005650916669925,240304_Poo_EpicFate_Half3,240304,Poo,EpicFate,Half3,79313216,240304,79313216,HILICPos,158626432
L-Proline,Inj_vol,0.2005650916669925,0.2005650916669925,240304_Smp_ASW_A,240304,Smp,ASW,A,14467720,240304,NA,HILICPos,NA
L-Proline,Inj_vol,0.2005650916669925,0.2005650916669925,240304_Smp_ASW_B,240304,Smp,ASW,B,14723530,240304,NA,HILICPos,NA
L-Proline,Inj_vol,0.2005650916669925,0.2005650916669925,240304_Smp_ASW_C,240304,Smp,ASW,C,10234973,240304,NA,HILICPos,NA
L-Proline,Inj_vol,0.2005650916669925,0.2005650916669925,240304_Smp_Ctrl_A1,240304,Smp,Ctrl,A1,2705958,240304,NA,HILICPos,NA
L-Proline,Inj_vol,0.2005650916669925,0.2005650916669925,240304_Smp_Ctrl_B3,240304,Smp,Ctrl,B3,1475038,240304,NA,HILICPos,NA
L-Proline,Inj_vol,0.2005650916669925,0.2005650916669925,240304_Smp_Ctrl_C2,240304,Smp,Ctrl,C2,3367154,240304,NA,HILICPos,NA
L-Proline,Inj_vol,0.2005650916669925,0.2005650916669925,240304_Smp_Gluc_16_A,240304,Smp,Gluc,16,29275114,240304,29275114,HILICPos,29275114
L-Proline,Inj_vol,0.2005650916669925,0.2005650916669925,240304_Smp_Gluc_16_B,240304,Smp,Gluc,16,131477056,240304,131477056,HILICPos,131477056
L-Proline,Inj_vol,0.2005650916669925,0.2005650916669925,240304_Smp_Gluc_16_C,240304,Smp,Gluc,16,70270112,240304,70270112,HILICPos,70270112
L-Proline,Inj_vol,0.2005650916669925,0.2005650916669925,240304_Smp_Hom_16_A,240304,Smp,Hom,16,38330556,240304,38330556,HILICPos,38330556
L-Proline,Inj_vol,0.2005650916669925,0.2005650916669925,240304_Smp_Hom_16_B,240304,Smp,Hom,16,27818176,240304,27818176,HILICPos,27818176
L-Proline,Inj_vol,0.2005650916669925,0.2005650916669925,240304_Smp_Hom_16_C,240304,Smp,Hom,16,17292720,240304,NA,HILICPos,NA
L-Proline,Inj_vol,0.2005650916669925,0.2005650916669925,240304_Smp_WT_BLK_Gluc_C,240304,Smp,WT,BLK,17816004,240304,NA,HILICPos,NA
L-Proline,Inj_vol,0.2005650916669925,0.2005650916669925,240304_Smp_WT_BLK_Hom_A,240304,Smp,WT,BLK,3515809,240304,NA,HILICPos,NA
L-Proline,Inj_vol,0.2005650916669925,0.2005650916669925,240304_Smp_WT_BLK_Hom_B,240304,Smp,WT,BLK,8645133,240304,NA,HILICPos,NA
L-Proline,Inj_vol,0.2005650916669925,0.2005650916669925,240304_Smp_WT_BLK_Mix_A,240304,Smp,WT,BLK,3195252,240304,NA,HILICPos,NA
L-Proline,Inj_vol,0.2005650916669925,0.2005650916669925,240304_Smp_WT_Gluc_A,240304,Smp,WT,Gluc,178917792,240304,178917792,HILICPos,178917792
L-Proline,Inj_vol,0.2005650916669925,0.2005650916669925,240304_Smp_WT_Gluc_B,240304,Smp,WT,Gluc,149035216,240304,149035216,HILICPos,149035216
L-Proline,Inj_vol,0.2005650916669925,0.2005650916669925,240304_Smp_WT_Gluc_C,240304,Smp,WT,Gluc,178752144,240304,178752144,HILICPos,178752144
L-Proline,Inj_vol,0.2005650916669925,0.2005650916669925,240304_Smp_WT_Hom_A,240304,Smp,WT,Hom,27283098,240304,27283098,HILICPos,27283098
L-Proline,Inj_vol,0.2005650916669925,0.2005650916669925,240304_Smp_WT_Hom_B,240304,Smp,WT,Hom,89747168,240304,89747168,HILICPos,89747168
L-Proline,Inj_vol,0.2005650916669925,0.2005650916669925,240304_Smp_WT_Hom_C,240304,Smp,WT,Hom,71818504,240304,71818504,HILICPos,71818504
L-Proline,Inj_vol,0.2005650916669925,0.2005650916669925,240304_Smp_WT_Mix_A,240304,Smp,WT,Mix,331793568,240304,331793568,HILICPos,331793568
L-Proline,Inj_vol,0.2005650916669925,0.2005650916669925,240304_Smp_WT_Mix_B,240304,Smp,WT,Mix,279292416,240304,279292416,HILICPos,279292416
L-Proline,Inj_vol,0.2005650916669925,0.2005650916669925,240304_Smp_WT_Mix_C,240304,Smp,WT,Mix,303104448,240304,303104448,HILICPos,303104448
