mass_feature,replicate_name,adjusted_area,sample_fraction,z,treatment,retention_time,mz
L-Proline,240108_Smp_M4_T2C,109241352,Particulate,1,SPO3192 T2,9.48340909090909,116.071154
L-Proline,240108_Smp_WT_T1A,109580640,Particulate,1,Wild type T1,9.48340909090909,116.071154
L-Proline,240108_Smp_WT_T1B,77381056,Particulate,1,Wild type T1,9.48340909090909,116.071154
L-Proline,240108_Smp_WT_T1C,206176032,Particulate,1,Wild type T1,9.48340909090909,116.071154
L-Proline,240108_Smp_WT_T2A,181116640,Particulate,1,Wild type T2,9.48340909090909,116.071154
L-Proline,240108_Smp_WT_T2B,97644024,Particulate,1,Wild type T2,9.48340909090909,116.071154
L-Proline,240108_Smp_WT_T2C,103048200,Particulate,1,Wild type T2,9.48340909090909,116.071154
L-Serine,240304_Smp_Gluc_16_A,16595016.052260073,Particulate,1,Glucose 16 h,11.733560606060609,106.050419
L-Serine,240304_Smp_Gluc_16_B,63705651.70061153,Particulate,1,Glucose 16 h,11.733560606060609,106.050419
L-Serine,240304_Smp_Gluc_16_C,51698576.93649206,Particulate,1,Glucose 16 h,11.733560606060609,106.050419
L-Serine,240304_Smp_Hom_16_A,28184698.5494647,Particulate,1,Homarine 16 h,11.733560606060609,106.050419
L-Serine,240304_Smp_Hom_16_B,32854661.46955461,Particulate,1,Homarine 16 h,11.733560606060609,106.050419
L-Serine,240304_Smp_Hom_16_C,8527334.503051398,Particulate,1,Homarine 16 h,11.733560606060609,106.050419
L-Serine,240304_Smp_WT_Gluc_A,18307219.970552824,Particulate,1,Glucose,11.733560606060609,106.050419
L-Serine,240304_Smp_WT_Gluc_B,19111872.662378613,Particulate,1,Glucose,11.733560606060609,106.050419
L-Serine,240304_Smp_WT_Gluc_C,11097126.304723352,Particulate,1,Glucose,11.733560606060609,106.050419
L-Serine,240304_Smp_WT_Hom_A,21801563.204020225,Particulate,1,Homarine,11.733560606060609,106.050419
L-Serine,240304_Smp_WT_Hom_B,27549098.298876707,Particulate,1,Homarine,11.733560606060609,106.050419
L-Serine,240304_Smp_WT_Hom_C,27319699.96059308,Particulate,1,Homarine,11.733560606060609,106.050419
L-Serine,240304_Smp_WT_Mix_A,20777493.40006555,Particulate,1,Glucose and homarine,11.733560606060609,106.050419
L-Serine,240304_Smp_WT_Mix_B,13500917.563330162,Particulate,1,Glucose and homarine,11.733560606060609,106.050419
L-Serine,240304_Smp_WT_Mix_C,8929284.345043056,Particulate,1,Glucose and homarine,11.733560606060609,106.050419
L-Serine,240108_Smp_M1_T1A,20535803.349355288,Particulate,1,SPO3189 T1,11.733560606060609,106.050419
L-Serine,240108_Smp_M1_T1B,18352800.98651412,Particulate,1,SPO3189 T1,11.733560606060609,106.050419
L-Serine,240108_Smp_M1_T1C,19469925.555663537,Particulate,1,SPO3189 T1,11.733560606060609,106.050419
L-Serine,240108_Smp_M1_T2A,13060624.15086368,Particulate,1,SPO3189 T2,11.733560606060609,106.050419
L-Serine,240108_Smp_M1_T2B,14290334.37067095,Particulate,1,SPO3189 T2,11.733560606060609,106.050419
L-Serine,240108_Smp_M1_T2C,12923928.260569513,Particulate,1,SPO3189 T2,11.733560606060609,106.050419
L-Serine,240108_Smp_M2_T1A,8933384.955045145,Particulate,1,SPO3190 T1,11.733560606060609,106.050419
L-Serine,240108_Smp_M2_T1B,10305480.087254712,Particulate,1,SPO3190 T1,11.733560606060609,106.050419
L-Serine,240108_Smp_M2_T1C,15432460.47128267,Particulate,1,SPO3190 T1,11.733560606060609,106.050419
L-Serine,240108_Smp_M2_T2A,17091848.163474236,Particulate,1,SPO3190 T2,11.733560606060609,106.050419
L-Serine,240108_Smp_M2_T2B,9882327.563605191,Particulate,1,SPO3190 T2,11.733560606060609,106.050419
L-Serine,240108_Smp_M2_T2C,16054242.702066464,Particulate,1,SPO3190 T2,11.733560606060609,106.050419
L-Serine,240108_Smp_M3_T1A,11474270.73947518,Particulate,1,SPO3191 T1,11.733560606060609,106.050419
L-Serine,240108_Smp_M3_T1B,11250074.474232703,Particulate,1,SPO3191 T1,11.733560606060609,106.050419
L-Serine,240108_Smp_M3_T1C,8211419.968778007,Particulate,1,SPO3191 T1,11.733560606060609,106.050419
L-Serine,240108_Smp_M3_T2A,13890367.403475298,Particulate,1,SPO3191 T2,11.733560606060609,106.050419
L-Serine,240108_Smp_M3_T2B,13778400.963340944,Particulate,1,SPO3191 T2,11.733560606060609,106.050419
L-Serine,240108_Smp_M3_T2C,8609567.653802058,Particulate,1,SPO3191 T2,11.733560606060609,106.050419
L-Serine,240108_Smp_M4_T1A,12550923.304299625,Particulate,1,SPO3192 T1,11.733560606060609,106.050419
L-Serine,240108_Smp_M4_T1B,14385072.050481804,Particulate,1,SPO3192 T1,11.733560606060609,106.050419
L-Serine,240108_Smp_M4_T1C,14053411.005821778,Particulate,1,SPO3192 T1,11.733560606060609,106.050419
L-Serine,240108_Smp_M4_T2A,7017730.285017515,Particulate,1,SPO3192 T2,11.733560606060609,106.050419
L-Serine,240108_Smp_M4_T2B,18114370.531555496,Particulate,1,SPO3192 T2,11.733560606060609,106.050419
L-Serine,240108_Smp_M4_T2C,3599987.7180445045,Particulate,1,SPO3192 T2,11.733560606060609,106.050419
L-Serine,240108_Smp_WT_T1A,22271013.718543574,Particulate,1,Wild type T1,11.733560606060609,106.050419
L-Serine,240108_Smp_WT_T1B,30044257.5236729,Particulate,1,Wild type T1,11.733560606060609,106.050419
L-Serine,240108_Smp_WT_T1C,25420698.029880986,Particulate,1,Wild type T1,11.733560606060609,106.050419
L-Serine,240108_Smp_WT_T2A,9400883.132216118,Particulate,1,Wild type T2,11.733560606060609,106.050419
L-Serine,240108_Smp_WT_T2B,7823135.614275848,Particulate,1,Wild type T2,11.733560606060609,106.050419
L-Serine,240108_Smp_WT_T2C,4921839.629599684,Particulate,1,Wild type T2,11.733560606060609,106.050419
L-Tryptophan,240304_Smp_Gluc_16_A,1616277.8629559292,Particulate,1,Glucose 16 h,8.181666666666667,NA
L-Tryptophan,240304_Smp_Gluc_16_B,16030238.725961627,Particulate,1,Glucose 16 h,8.181666666666667,NA
L-Tryptophan,240304_Smp_Gluc_16_C,9053238.122295965,Particulate,1,Glucose 16 h,8.181666666666667,NA
L-Tryptophan,240304_Smp_Hom_16_A,4383077.278463302,Particulate,1,Homarine 16 h,8.181666666666667,NA
L-Tryptophan,240304_Smp_Hom_16_B,2333062.4831844917,Particulate,1,Homarine 16 h,8.181666666666667,NA
L-Tryptophan,240304_Smp_Hom_16_C,1584974.0025943352,Particulate,1,Homarine 16 h,8.181666666666667,NA
L-Tryptophan,240304_Smp_WT_Gluc_A,7062583.203853015,Particulate,1,Glucose,8.181666666666667,NA
L-Tryptophan,240304_Smp_WT_Gluc_B,14011073.54612236,Particulate,1,Glucose,8.181666666666667,NA
L-Tryptophan,240304_Smp_WT_Gluc_C,13843862.032921376,Particulate,1,Glucose,8.181666666666667,NA
L-Tryptophan,240304_Smp_WT_Hom_A,2537768.0345535967,Particulate,1,Homarine,8.181666666666667,NA
L-Tryptophan,240304_Smp_WT_Hom_B,9652940.286260637,Particulate,1,Homarine,8.181666666666667,NA
L-Tryptophan,240304_Smp_WT_Hom_C,5842547.25948018,Particulate,1,Homarine,8.181666666666667,NA
L-Tryptophan,240304_Smp_WT_Mix_A,15105296.35157753,Particulate,1,Glucose and homarine,8.181666666666667,NA
L-Tryptophan,240304_Smp_WT_Mix_B,9215261.282271558,Particulate,1,Glucose and homarine,8.181666666666667,NA
L-Tryptophan,240304_Smp_WT_Mix_C,13886294.282648174,Particulate,1,Glucose and homarine,8.181666666666667,NA
L-Tryptophan,240108_Smp_M1_T1A,3743258.069762119,Particulate,1,SPO3189 T1,8.181666666666667,NA
L-Tryptophan,240108_Smp_M1_T1B,6547177.12016464,Particulate,1,SPO3189 T1,8.181666666666667,NA
L-Tryptophan,240108_Smp_M1_T1C,5400890.046070065,Particulate,1,SPO3189 T1,8.181666666666667,NA
L-Tryptophan,240108_Smp_M1_T2A,3735618.521796564,Particulate,1,SPO3189 T2,8.181666666666667,NA
L-Tryptophan,240108_Smp_M1_T2B,5053987.295712043,Particulate,1,SPO3189 T2,8.181666666666667,NA
L-Tryptophan,240108_Smp_M1_T2C,8078869.918672858,Particulate,1,SPO3189 T2,8.181666666666667,NA
L-Tryptophan,240108_Smp_M2_T1A,2526966.375375193,Particulate,1,SPO3190 T1,8.181666666666667,NA
L-Tryptophan,240108_Smp_M2_T1B,1867313.8114431377,Particulate,1,SPO3190 T1,8.181666666666667,NA
L-Tryptophan,240108_Smp_M2_T1C,5096420.299683613,Particulate,1,SPO3190 T1,8.181666666666667,NA
L-Tryptophan,240108_Smp_M2_T2A,4406212.827033571,Particulate,1,SPO3190 T2,8.181666666666667,NA
L-Tryptophan,240108_Smp_M2_T2B,3219142.5926769204,Particulate,1,SPO3190 T2,8.181666666666667,NA
L-Tryptophan,240108_Smp_M2_T2C,6372289.826987351,Particulate,1,SPO3190 T2,8.181666666666667,NA
L-Tryptophan,240108_Smp_M3_T1A,2324507.0665292605,Particulate,1,SPO3191 T1,8.181666666666667,NA
L-Tryptophan,240108_Smp_M3_T1B,1941590.950225856,Particulate,1,SPO3191 T1,8.181666666666667,NA
L-Tryptophan,240108_Smp_M3_T1C,2156649.247424424,Particulate,1,SPO3191 T1,8.181666666666667,NA
L-Tryptophan,240108_Smp_M3_T2A,2432545.6031852425,Particulate,1,SPO3191 T2,8.181666666666667,NA
L-Tryptophan,240108_Smp_M3_T2B,3871462.4072087416,Particulate,1,SPO3191 T2,8.181666666666667,NA
L-Tryptophan,240108_Smp_M3_T2C,3388582.4979804973,Particulate,1,SPO3191 T2,8.181666666666667,NA
L-Tryptophan,240108_Smp_M4_T1A,4201328.86516895,Particulate,1,SPO3192 T1,8.181666666666667,NA
L-Tryptophan,240108_Smp_M4_T1B,4297481.284151254,Particulate,1,SPO3192 T1,8.181666666666667,NA
L-Tryptophan,240108_Smp_M4_T1C,6935165.704628361,Particulate,1,SPO3192 T1,8.181666666666667,NA
L-Tryptophan,240108_Smp_M4_T2A,7741428.120678644,Particulate,1,SPO3192 T2,8.181666666666667,NA
L-Tryptophan,240108_Smp_M4_T2B,6578450.184205565,Particulate,1,SPO3192 T2,8.181666666666667,NA
L-Tryptophan,240108_Smp_M4_T2C,4798862.5724428175,Particulate,1,SPO3192 T2,8.181666666666667,NA
L-Tryptophan,240108_Smp_WT_T1A,3836232.91474748,Particulate,1,Wild type T1,8.181666666666667,NA
L-Tryptophan,240108_Smp_WT_T1B,5323252.20438097,Particulate,1,Wild type T1,8.181666666666667,NA
L-Tryptophan,240108_Smp_WT_T1C,9225274.757532371,Particulate,1,Wild type T1,8.181666666666667,NA
L-Tryptophan,240108_Smp_WT_T2A,3432935.6194891273,Particulate,1,Wild type T2,8.181666666666667,NA
L-Tryptophan,240108_Smp_WT_T2B,2294059.9222500455,Particulate,1,Wild type T2,8.181666666666667,NA
L-Tryptophan,240108_Smp_WT_T2C,2123967.7052334663,Particulate,1,Wild type T2,8.181666666666667,NA
L-Tyrosine,240304_Smp_Gluc_16_A,2523339.6259426847,Particulate,1,Glucose 16 h,9.383100775193798,182.081719
L-Tyrosine,240304_Smp_Gluc_16_B,13323158.94886519,Particulate,1,Glucose 16 h,9.383100775193798,182.081719
L-Tyrosine,240304_Smp_Gluc_16_C,7266828.780891082,Particulate,1,Glucose 16 h,9.383100775193798,182.081719
L-Tyrosine,240304_Smp_Hom_16_A,4360526.4462025175,Particulate,1,Homarine 16 h,9.383100775193798,182.081719
L-Tyrosine,240304_Smp_Hom_16_B,2043459.9969211672,Particulate,1,Homarine 16 h,9.383100775193798,182.081719
L-Tyrosine,240304_Smp_Hom_16_C,1525906.0099040945,Particulate,1,Homarine 16 h,9.383100775193798,182.081719
L-Tyrosine,240304_Smp_WT_Gluc_A,12518414.7508448,Particulate,1,Glucose,9.383100775193798,182.081719
L-Tyrosine,240304_Smp_WT_Gluc_B,24986956.423377685,Particulate,1,Glucose,9.383100775193798,182.081719
L-Tyrosine,240304_Smp_WT_Gluc_C,31655763.639100533,Particulate,1,Glucose,9.383100775193798,182.081719
L-Tyrosine,240304_Smp_WT_Hom_A,2680816.314707432,Particulate,1,Homarine,9.383100775193798,182.081719
L-Tyrosine,240304_Smp_WT_Hom_B,8221782.490675614,Particulate,1,Homarine,9.383100775193798,182.081719
L-Tyrosine,240304_Smp_WT_Hom_C,6033904.65104799,Particulate,1,Homarine,9.383100775193798,182.081719
L-Tyrosine,240304_Smp_WT_Mix_A,31326714.763738994,Particulate,1,Glucose and homarine,9.383100775193798,182.081719
L-Tyrosine,240304_Smp_WT_Mix_B,30993082.53317589,Particulate,1,Glucose and homarine,9.383100775193798,182.081719
L-Tyrosine,240304_Smp_WT_Mix_C,28523719.71384552,Particulate,1,Glucose and homarine,9.383100775193798,182.081719
L-Tyrosine,240108_Smp_M1_T1A,5160682.249519032,Particulate,1,SPO3189 T1,9.383100775193798,182.081719
L-Tyrosine,240108_Smp_M1_T1B,13168177.067393089,Particulate,1,SPO3189 T1,9.383100775193798,182.081719
L-Tyrosine,240108_Smp_M1_T1C,18993365.456903487,Particulate,1,SPO3189 T1,9.383100775193798,182.081719
L-Tyrosine,240108_Smp_M1_T2A,92365689.33449385,Particulate,1,SPO3189 T2,9.383100775193798,182.081719
L-Tyrosine,240108_Smp_M1_T2B,86732894.09029742,Particulate,1,SPO3189 T2,9.383100775193798,182.081719
L-Tyrosine,240108_Smp_M1_T2C,77559431.3651837,Particulate,1,SPO3189 T2,9.383100775193798,182.081719
L-Tyrosine,240108_Smp_M2_T1A,5889998.233080997,Particulate,1,SPO3190 T1,9.383100775193798,182.081719
L-Tyrosine,240108_Smp_M2_T1B,2603349.7489466537,Particulate,1,SPO3190 T1,9.383100775193798,182.081719
L-Tyrosine,240108_Smp_M2_T1C,11164417.004957637,Particulate,1,SPO3190 T1,9.383100775193798,182.081719
L-Tyrosine,240108_Smp_M2_T2A,11754123.06704163,Particulate,1,SPO3190 T2,9.383100775193798,182.081719
L-Tyrosine,240108_Smp_M2_T2B,8656671.858667225,Particulate,1,SPO3190 T2,9.383100775193798,182.081719
L-Tyrosine,240108_Smp_M2_T2C,18739686.993586555,Particulate,1,SPO3190 T2,9.383100775193798,182.081719
L-Tyrosine,240108_Smp_M3_T1A,5564315.690689851,Particulate,1,SPO3191 T1,9.383100775193798,182.081719
L-Tyrosine,240108_Smp_M3_T1B,5521489.280077346,Particulate,1,SPO3191 T1,9.383100775193798,182.081719
L-Tyrosine,240108_Smp_M3_T1C,3733414.409419658,Particulate,1,SPO3191 T1,9.383100775193798,182.081719
L-Tyrosine,240108_Smp_M3_T2A,36709737.38815877,Particulate,1,SPO3191 T2,9.383100775193798,182.081719
L-Tyrosine,240108_Smp_M3_T2B,35119878.683231965,Particulate,1,SPO3191 T2,9.383100775193798,182.081719
L-Tyrosine,240108_Smp_M3_T2C,24916232.77908376,Particulate,1,SPO3191 T2,9.383100775193798,182.081719
L-Tyrosine,240108_Smp_M4_T1A,7033115.522296483,Particulate,1,SPO3192 T1,9.383100775193798,182.081719
L-Tyrosine,240108_Smp_M4_T1B,15365927.281862628,Particulate,1,SPO3192 T1,9.383100775193798,182.081719
L-Tyrosine,240108_Smp_M4_T1C,29354265.755706053,Particulate,1,SPO3192 T1,9.383100775193798,182.081719
L-Tyrosine,240108_Smp_M4_T2A,40685661.94409206,Particulate,1,SPO3192 T2,9.383100775193798,182.081719
L-Tyrosine,240108_Smp_M4_T2B,45983550.08704669,Particulate,1,SPO3192 T2,9.383100775193798,182.081719
L-Tyrosine,240108_Smp_M4_T2C,17840612.260868456,Particulate,1,SPO3192 T2,9.383100775193798,182.081719
L-Tyrosine,240108_Smp_WT_T1A,17896349.162235808,Particulate,1,Wild type T1,9.383100775193798,182.081719
L-Tyrosine,240108_Smp_WT_T1B,35037399.945018195,Particulate,1,Wild type T1,9.383100775193798,182.081719
L-Tyrosine,240108_Smp_WT_T1C,45094992.91998318,Particulate,1,Wild type T1,9.383100775193798,182.081719
L-Tyrosine,240108_Smp_WT_T2A,15688256.276950669,Particulate,1,Wild type T2,9.383100775193798,182.081719
L-Tyrosine,240108_Smp_WT_T2B,9548330.645595362,Particulate,1,Wild type T2,9.383100775193798,182.081719
L-Tyrosine,240108_Smp_WT_T2C,12688045.217918692,Particulate,1,Wild type T2,9.383100775193798,182.081719
N-Methyl-L-glutamic acid,240304_Smp_Gluc_16_A,4086460.988924297,Particulate,1,Glucose 16 h,10.069076923076922,162.076634
N-Methyl-L-glutamic acid,240304_Smp_Gluc_16_B,5278646.305251407,Particulate,1,Glucose 16 h,10.069076923076922,162.076634
N-Methyl-L-glutamic acid,240304_Smp_Gluc_16_C,4195807.752755107,Particulate,1,Glucose 16 h,10.069076923076922,162.076634
N-Methyl-L-glutamic acid,240304_Smp_Hom_16_A,1014062918.9416672,Particulate,1,Homarine 16 h,10.069076923076922,162.076634
N-Methyl-L-glutamic acid,240304_Smp_Hom_16_B,1353359924.1948645,Particulate,1,Homarine 16 h,10.069076923076922,162.076634
N-Methyl-L-glutamic acid,240304_Smp_Hom_16_C,194273682.64181495,Particulate,1,Homarine 16 h,10.069076923076922,162.076634
N-Methyl-L-glutamic acid,240304_Smp_WT_Gluc_A,6353242.522416147,Particulate,1,Glucose,10.069076923076922,162.076634
N-Methyl-L-glutamic acid,240304_Smp_WT_Gluc_B,10671345.249319533,Particulate,1,Glucose,10.069076923076922,162.076634
N-Methyl-L-glutamic acid,240304_Smp_WT_Gluc_C,6233413.299054862,Particulate,1,Glucose,10.069076923076922,162.076634
N-Methyl-L-glutamic acid,240304_Smp_WT_Hom_A,2810245773.6917963,Particulate,1,Homarine,10.069076923076922,162.076634
N-Methyl-L-glutamic acid,240304_Smp_WT_Hom_B,882093225.3188734,Particulate,1,Homarine,10.069076923076922,162.076634
N-Methyl-L-glutamic acid,240304_Smp_WT_Hom_C,940113264.9529332,Particulate,1,Homarine,10.069076923076922,162.076634
N-Methyl-L-glutamic acid,240304_Smp_WT_Mix_A,43551919.55989248,Particulate,1,Glucose and homarine,10.069076923076922,162.076634
N-Methyl-L-glutamic acid,240304_Smp_WT_Mix_B,32875830.25606022,Particulate,1,Glucose and homarine,10.069076923076922,162.076634
N-Methyl-L-glutamic acid,240304_Smp_WT_Mix_C,21907452.52263856,Particulate,1,Glucose and homarine,10.069076923076922,162.076634
N-Methyl-L-glutamic acid,240108_Smp_M1_T1A,NA,Particulate,1,SPO3189 T1,10.069076923076922,162.076634
N-Methyl-L-glutamic acid,240108_Smp_M1_T1B,NA,Particulate,1,SPO3189 T1,10.069076923076922,162.076634
N-Methyl-L-glutamic acid,240108_Smp_M1_T1C,NA,Particulate,1,SPO3189 T1,10.069076923076922,162.076634
N-Methyl-L-glutamic acid,240108_Smp_M1_T2A,NA,Particulate,1,SPO3189 T2,10.069076923076922,162.076634
N-Methyl-L-glutamic acid,240108_Smp_M1_T2B,NA,Particulate,1,SPO3189 T2,10.069076923076922,162.076634
N-Methyl-L-glutamic acid,240108_Smp_M1_T2C,NA,Particulate,1,SPO3189 T2,10.069076923076922,162.076634
N-Methyl-L-glutamic acid,240108_Smp_M2_T1A,NA,Particulate,1,SPO3190 T1,10.069076923076922,162.076634
N-Methyl-L-glutamic acid,240108_Smp_M2_T1B,NA,Particulate,1,SPO3190 T1,10.069076923076922,162.076634
N-Methyl-L-glutamic acid,240108_Smp_M2_T1C,NA,Particulate,1,SPO3190 T1,10.069076923076922,162.076634
N-Methyl-L-glutamic acid,240108_Smp_M2_T2A,NA,Particulate,1,SPO3190 T2,10.069076923076922,162.076634
N-Methyl-L-glutamic acid,240108_Smp_M2_T2B,NA,Particulate,1,SPO3190 T2,10.069076923076922,162.076634
N-Methyl-L-glutamic acid,240108_Smp_M2_T2C,NA,Particulate,1,SPO3190 T2,10.069076923076922,162.076634
N-Methyl-L-glutamic acid,240108_Smp_M3_T1A,3606572.2889584214,Particulate,1,SPO3191 T1,10.069076923076922,162.076634
N-Methyl-L-glutamic acid,240108_Smp_M3_T1B,6956561.729562717,Particulate,1,SPO3191 T1,10.069076923076922,162.076634
N-Methyl-L-glutamic acid,240108_Smp_M3_T1C,3301427.5575417597,Particulate,1,SPO3191 T1,10.069076923076922,162.076634
N-Methyl-L-glutamic acid,240108_Smp_M3_T2A,811671.089488654,Particulate,1,SPO3191 T2,10.069076923076922,162.076634
N-Methyl-L-glutamic acid,240108_Smp_M3_T2B,312663.4912761589,Particulate,1,SPO3191 T2,10.069076923076922,162.076634
N-Methyl-L-glutamic acid,240108_Smp_M3_T2C,234429.88834663515,Particulate,1,SPO3191 T2,10.069076923076922,162.076634
N-Methyl-L-glutamic acid,240108_Smp_M4_T1A,377261.74049122946,Particulate,1,SPO3192 T1,10.069076923076922,162.076634
N-Methyl-L-glutamic acid,240108_Smp_M4_T1B,14593504.732899472,Particulate,1,SPO3192 T1,10.069076923076922,162.076634
N-Methyl-L-glutamic acid,240108_Smp_M4_T1C,6549791.091889171,Particulate,1,SPO3192 T1,10.069076923076922,162.076634
N-Methyl-L-glutamic acid,240108_Smp_M4_T2A,1769352.6384190093,Particulate,1,SPO3192 T2,10.069076923076922,162.076634
N-Methyl-L-glutamic acid,240108_Smp_M4_T2B,115333.60380273269,Particulate,1,SPO3192 T2,10.069076923076922,162.076634
N-Methyl-L-glutamic acid,240108_Smp_M4_T2C,1063542.9602916683,Particulate,1,SPO3192 T2,10.069076923076922,162.076634
N-Methyl-L-glutamic acid,240108_Smp_WT_T1A,29648450.821984258,Particulate,1,Wild type T1,10.069076923076922,162.076634
N-Methyl-L-glutamic acid,240108_Smp_WT_T1B,11504784.168571942,Particulate,1,Wild type T1,10.069076923076922,162.076634
N-Methyl-L-glutamic acid,240108_Smp_WT_T1C,15696386.642631993,Particulate,1,Wild type T1,10.069076923076922,162.076634
N-Methyl-L-glutamic acid,240108_Smp_WT_T2A,2454679.975007415,Particulate,1,Wild type T2,10.069076923076922,162.076634
N-Methyl-L-glutamic acid,240108_Smp_WT_T2B,985483.2723078365,Particulate,1,Wild type T2,10.069076923076922,162.076634
N-Methyl-L-glutamic acid,240108_Smp_WT_T2C,801435.4656002676,Particulate,1,Wild type T2,10.069076923076922,162.076634
"Sucrose, 13C",240304_Smp_Gluc_16_A,158931154.5487639,Particulate,-1,Glucose 16 h,NA,NA
"Sucrose, 13C",240304_Smp_Gluc_16_B,133044487.14540592,Particulate,-1,Glucose 16 h,NA,NA
"Sucrose, 13C",240304_Smp_Gluc_16_C,150118622.10548672,Particulate,-1,Glucose 16 h,NA,NA
"Sucrose, 13C",240304_Smp_Hom_16_A,155197318.64317355,Particulate,-1,Homarine 16 h,NA,NA
"Sucrose, 13C",240304_Smp_Hom_16_B,149329822.19624636,Particulate,-1,Homarine 16 h,NA,NA
"Sucrose, 13C",240304_Smp_Hom_16_C,170396662.98480552,Particulate,-1,Homarine 16 h,NA,NA
"Sucrose, 13C",240304_Smp_WT_Gluc_A,126512129.0355909,Particulate,-1,Glucose,NA,NA
"Sucrose, 13C",240304_Smp_WT_Gluc_B,126719706.82277496,Particulate,-1,Glucose,NA,NA
"Sucrose, 13C",240304_Smp_WT_Gluc_C,134939674.44141674,Particulate,-1,Glucose,NA,NA
"Sucrose, 13C",240304_Smp_WT_Hom_A,154437781.67380065,Particulate,-1,Homarine,NA,NA
"Sucrose, 13C",240304_Smp_WT_Hom_B,140467901.93187097,Particulate,-1,Homarine,NA,NA
"Sucrose, 13C",240304_Smp_WT_Hom_C,151952647.24088833,Particulate,-1,Homarine,NA,NA
"Sucrose, 13C",240304_Smp_WT_Mix_A,122343347.45382074,Particulate,-1,Glucose and homarine,NA,NA
"Sucrose, 13C",240304_Smp_WT_Mix_B,128164458.05373783,Particulate,-1,Glucose and homarine,NA,NA
"Sucrose, 13C",240304_Smp_WT_Mix_C,137552404.78741357,Particulate,-1,Glucose and homarine,NA,NA
"Sucrose, 13C",240108_Smp_M1_T1A,59629929.48247262,Particulate,-1,SPO3189 T1,NA,NA
"Sucrose, 13C",240108_Smp_M1_T1B,71847710.17174007,Particulate,-1,SPO3189 T1,NA,NA
"Sucrose, 13C",240108_Smp_M1_T1C,72186578.51591134,Particulate,-1,SPO3189 T1,NA,NA
"Sucrose, 13C",240108_Smp_M1_T2A,71894658.09142452,Particulate,-1,SPO3189 T2,NA,NA
"Sucrose, 13C",240108_Smp_M1_T2B,71299446.98055014,Particulate,-1,SPO3189 T2,NA,NA
"Sucrose, 13C",240108_Smp_M1_T2C,57639628.83648642,Particulate,-1,SPO3189 T2,NA,NA
"Sucrose, 13C",240108_Smp_M2_T1A,77241840.91219378,Particulate,-1,SPO3190 T1,NA,NA
"Sucrose, 13C",240108_Smp_M2_T1B,62000193.68223192,Particulate,-1,SPO3190 T1,NA,NA
"Sucrose, 13C",240108_Smp_M2_T1C,73841648.32068145,Particulate,-1,SPO3190 T1,NA,NA
"Sucrose, 13C",240108_Smp_M2_T2A,59184312.81343317,Particulate,-1,SPO3190 T2,NA,NA
"Sucrose, 13C",240108_Smp_M2_T2B,58083532.71000287,Particulate,-1,SPO3190 T2,NA,NA
"Sucrose, 13C",240108_Smp_M2_T2C,53969436.43305245,Particulate,-1,SPO3190 T2,NA,NA
"Sucrose, 13C",240108_Smp_M3_T1A,69846424.52319077,Particulate,-1,SPO3191 T1,NA,NA
"Sucrose, 13C",240108_Smp_M3_T1B,68001584.79346216,Particulate,-1,SPO3191 T1,NA,NA
"Sucrose, 13C",240108_Smp_M3_T1C,61294822.66022322,Particulate,-1,SPO3191 T1,NA,NA
"Sucrose, 13C",240108_Smp_M3_T2A,71938831.89868088,Particulate,-1,SPO3191 T2,NA,NA
"Sucrose, 13C",240108_Smp_M3_T2B,69374853.51536143,Particulate,-1,SPO3191 T2,NA,NA
"Sucrose, 13C",240108_Smp_M3_T2C,57958471.95428598,Particulate,-1,SPO3191 T2,NA,NA
"Sucrose, 13C",240108_Smp_M4_T1A,61568019.99229941,Particulate,-1,SPO3192 T1,NA,NA
"Sucrose, 13C",240108_Smp_M4_T1B,70801471.78531021,Particulate,-1,SPO3192 T1,NA,NA
"Sucrose, 13C",240108_Smp_M4_T1C,65551756.31051091,Particulate,-1,SPO3192 T1,NA,NA
"Sucrose, 13C",240108_Smp_M4_T2A,79568315.9703017,Particulate,-1,SPO3192 T2,NA,NA
"Sucrose, 13C",240108_Smp_M4_T2B,63507285.88487103,Particulate,-1,SPO3192 T2,NA,NA
"Sucrose, 13C",240108_Smp_M4_T2C,58748556.419743195,Particulate,-1,SPO3192 T2,NA,NA
"Sucrose, 13C",240108_Smp_WT_T1A,72509201.57630156,Particulate,-1,Wild type T1,NA,NA
"Sucrose, 13C",240108_Smp_WT_T1B,55305500.120439954,Particulate,-1,Wild type T1,NA,NA
"Sucrose, 13C",240108_Smp_WT_T1C,70536633.37405843,Particulate,-1,Wild type T1,NA,NA
"Sucrose, 13C",240108_Smp_WT_T2A,59820156.25672197,Particulate,-1,Wild type T2,NA,NA
"Sucrose, 13C",240108_Smp_WT_T2B,60490207.41764171,Particulate,-1,Wild type T2,NA,NA
"Sucrose, 13C",240108_Smp_WT_T2C,64262109.09500715,Particulate,-1,Wild type T2,NA,NA
"Trehalose, 13C",240304_Smp_Gluc_16_A,135259917.34346387,Particulate,-1,Glucose 16 h,NA,NA
"Trehalose, 13C",240304_Smp_Gluc_16_B,141014346.15783212,Particulate,-1,Glucose 16 h,NA,NA
"Trehalose, 13C",240304_Smp_Gluc_16_C,136659855.30909836,Particulate,-1,Glucose 16 h,NA,NA
"Trehalose, 13C",240304_Smp_Hom_16_A,153238621.18253917,Particulate,-1,Homarine 16 h,NA,NA
