mass_feature,core_metab,sample_fraction,enrich_hNH4_fc,enrich_h_fc,ttest_p_h,p_value_mannwhitney_h,ttest_p_hNH4,p_value_mannwhitney_hNH4
unknown_C6H9NO4_neg,L-Serine,Particulate,236.97157107622832,38.69682263948712,7.560430153222419e-4,0.1,0.044315342425206405,0.1
unknown_C6H9NO4_neg,L-Tyrosine,Particulate,124.7425477697246,255.1082556575461,0.05748229125349391,0.1,1.4525780120900925e-4,0.1
unknown_C6H9NO4_pos,Adenine,Dissolved,7.039679398682348,24.394227901742127,0.04529103537763187,0.1,0.04255038457088372,0.1
unknown_C6H9NO4_pos,Adenine,Particulate,141.67410958117782,61.658245206208726,0.004246446089491766,0.1,0.0015021094376149893,0.1
unknown_C6H9NO4_pos,Adenosine,Dissolved,11.237862693663716,8.255130646414756,0.05517636105525617,0.1,0.07005220459372298,0.1
unknown_C6H9NO4_pos,Adenosine,Particulate,184.69178613946193,16.328282764767465,0.006139968952348589,0.1,0.0779349808751772,0.1
unknown_C6H9NO4_pos,Adenosine monophosphate,Dissolved,3.295811341485941,56.722878700666804,0.09194390573069947,0.1,0.18611637213667837,0.4
unknown_C6H9NO4_pos,Adenosine monophosphate,Particulate,88.5047805098123,191.83408981416895,0.03176824783539237,0.1,0.02066282472500244,0.1
unknown_C6H9NO4_pos,Citrulline,Dissolved,0.0824090822385646,0.210595979183396,0.5014616435308954,0.7,0.4442017469355026,1
unknown_C6H9NO4_pos,Citrulline,Particulate,2.894584554478687,0.8852422008951479,0.8376307466936233,0.6579050194284821,0.16238331681985374,0.07652250047505922
unknown_C6H9NO4_pos,Cytosine,Dissolved,4.669781834377744,43.96585234223072,0.03536434333526205,0.1,0.04009784664922825,0.1
unknown_C6H9NO4_pos,Cytosine,Particulate,120.36147663629667,138.3917611467803,0.002305706834957265,0.1,0.00885880023819022,0.1
unknown_C6H9NO4_pos,Deoxyadenosine,Dissolved,8.856630742196023,13.325687230479426,0.10377606386760714,0.1,0.047918341181382614,0.1
unknown_C6H9NO4_pos,Deoxyadenosine,Particulate,161.4433809244108,27.904366883608628,0.038446439804015735,0.1,0.07921292505694409,0.1
unknown_C6H9NO4_pos,Guanosine,Dissolved,20.18191781281988,10.633496126461537,0.09470439198970236,0.1,0.10763409883867858,0.1
unknown_C6H9NO4_pos,Guanosine,Particulate,318.3257478998601,20.315536644768418,0.031211380604407115,0.1,0.10320741915922724,0.1
unknown_C6H9NO4_pos,L-Cysteic acid,Dissolved,15.109959242625656,3.4704836200918163,0.1114637249748294,0.1,0.033197246663332625,0.1
unknown_C6H9NO4_pos,L-Cysteic acid,Particulate,324.98582118917705,9.753443129970037,0.024621730550071046,0.1,0.03318616301991666,0.1
unknown_C6H9NO4_pos,L-Glutamic acid,Dissolved,6.946715039002436,51.493435415371145,0.03556108554930995,0.1,0.012551891073489444,0.1
unknown_C6H9NO4_pos,L-Glutamic acid,Particulate,154.07958892872205,140.76425927176354,4.921871915984884e-4,0.1,0.0052654630914826615,0.1
unknown_C6H9NO4_pos,L-Homoserine,Dissolved,0.08773732393175207,7.524798064584721,0.4568606686802178,0.4,0.44635334744598365,1
unknown_C6H9NO4_pos,L-Homoserine,Particulate,2.8123653695085156,25.997100254993896,0.4097991035728599,0.07652250047505922,0.050898293610641326,0.07652250047505922
unknown_C6H9NO4_pos,L-Proline,Dissolved,3.5063306236657206,77.77824104308304,0.1324268983872042,0.1,0.09990851522168258,0.1
unknown_C6H9NO4_pos,L-Proline,Particulate,75.17787160487657,200.20795889351217,0.06717169902107532,0.1,0.002102105934551449,0.1
unknown_C6H9NO4_pos,L-Serine,Dissolved,6.459945367522384,10.678119247175424,0.014879888211548944,0.1,0.1341034797108485,0.1
unknown_C6H9NO4_pos,L-Serine,Particulate,173.10595773899186,39.086071450514545,4.573527154970847e-4,0.1,0.022362729425533145,0.1
unknown_C6H9NO4_pos,L-Tyrosine,Dissolved,6.66995823119384,150.62839496317298,0.11394457132255226,0.1,0.013210476073469904,0.1
unknown_C6H9NO4_pos,L-Tyrosine,Particulate,94.31094230630356,256.64426500105105,0.054639750528975,0.1,0.007474369317380157,0.1
unknown_C7H9NO5_pos,Adenine,Dissolved,107.5457377468236,588.8546594471509,0.03860905235625523,0.1,0.1546729904444443,0.1
unknown_C7H9NO5_pos,Adenine,Particulate,61.53924399947761,27.42866820668702,0.002629146467916659,0.1,0.0034546282576942296,0.1
unknown_C7H9NO5_pos,Adenosine,Dissolved,129.82960999061166,159.6673132256209,0.0650744760530445,0.1,0.13361701024005923,0.1
unknown_C7H9NO5_pos,Adenosine,Particulate,92.1349172139957,8.299976336535755,0.0026401789227873747,0.1,0.0795986624433879,0.1
unknown_C7H9NO5_pos,Adenosine monophosphate,Dissolved,71.61823269939822,1948.8133861088731,0.11511219534944828,0.1,0.20202361767071556,0.1
unknown_C7H9NO5_pos,Adenosine monophosphate,Particulate,32.957971915938025,72.36829692669481,0.02838587764621,0.1,0.02858105667817258,0.1
unknown_C7H9NO5_pos,Citrulline,Dissolved,1.9551692978011583,8.329142650531056,0.01958535007890189,0.07652250047505922,0.30920032476013276,0.3758250874886983
unknown_C7H9NO5_pos,Citrulline,Particulate,1.0160149843982096,0.3248968658271393,0.43646776641524765,0.7,0.9845898428552331,0.7
unknown_C7H9NO5_pos,Cytosine,Dissolved,84.31544527185999,1304.3339046471583,0.02544524528363095,0.1,0.10062294067021779,0.1
unknown_C7H9NO5_pos,Cytosine,Particulate,46.5513274929377,55.273968419161896,0.0020371573731083675,0.1,0.0036515126807017398,0.1
unknown_C7H9NO5_pos,Deoxyadenosine,Dissolved,107.19454754610653,285.1661503938447,0.12494369979658629,0.1,0.09655733219026061,0.1
unknown_C7H9NO5_pos,Deoxyadenosine,Particulate,77.4330684753427,13.667441527468341,0.03549362221787478,0.1,0.08006487678800632,0.1
unknown_C7H9NO5_pos,Guanosine,Dissolved,234.84445771747278,205.8662331724846,0.11222236697518377,0.1,0.17194039796436908,0.1
unknown_C7H9NO5_pos,Guanosine,Particulate,160.215222766305,10.343324737037008,0.028206908046612075,0.1,0.10464498426780135,0.1
unknown_C7H9NO5_pos,L-Cysteic acid,Dissolved,229.0031635666095,89.47224164808529,0.015382336175051248,0.1,0.11706527549743725,0.1
unknown_C7H9NO5_pos,L-Cysteic acid,Particulate,139.01638197178244,4.29078014330511,0.0211196247852894,0.1,0.03428582980116311,0.1
unknown_C7H9NO5_pos,L-Glutamic acid,Dissolved,109.96942813389741,1350.2730816522485,0.04264398580773432,0.1,0.11283381122897422,0.1
unknown_C7H9NO5_pos,L-Glutamic acid,Particulate,63.90418850214851,60.14103595882361,1.3097013407732397e-5,0.1,0.002142473207619058,0.1
unknown_C7H9NO5_pos,L-Homoserine,Dissolved,2.2186568846873036,333.53269568841694,0.40708068046411267,0.07652250047505922,0.3795061362417307,1
unknown_C7H9NO5_pos,L-Homoserine,Particulate,0.9306635667893598,8.663982415164025,0.4412430229839297,1,0.9225604081885649,1
unknown_C7H9NO5_pos,L-Proline,Dissolved,55.12450819768375,2090.5563909255866,0.16260869582415916,0.1,0.131796484816532,0.1
unknown_C7H9NO5_pos,L-Proline,Particulate,31.500333639619868,85.95030684387295,0.06341508080019878,0.1,2.4418217216063896e-6,0.1
unknown_C7H9NO5_pos,L-Serine,Dissolved,146.03124511041813,368.9273782558324,0.026923998523938,0.1,0.2216829041523995,0.1
unknown_C7H9NO5_pos,L-Serine,Particulate,64.54744034782276,14.805825494311117,5.452636506027329e-5,0.1,0.0329388428828806,0.1
unknown_C7H9NO5_pos,L-Tyrosine,Dissolved,67.49961844561277,2640.2371595002683,0.14479322996231236,0.1,0.11436226796426564,0.1
unknown_C7H9NO5_pos,L-Tyrosine,Particulate,48.124771689267725,134.73862396127535,0.05138612570495571,0.1,0.0026118611935258187,0.1
