mass_feature,FinalBMIS,Orig_RSD,FinalRSD,replicate_name,runDate,type,samp_id,replicate,area,date,QC_area,adjusted_area
HILICPos_119,"DL-Alanine, 2H3",0.43506569220558133,0.27434982541540287,220302_Smp_OBi1_6,220302,Smp,OBi1,6,394447,220302,394447,341634.2503574634
HILICPos_119,"DL-Alanine, 2H3",0.43506569220558133,0.27434982541540287,220302_Smp_OBi1_7,220302,Smp,OBi1,7,1897439,220302,1897439,2182353.444422334
HILICPos_119,"DL-Alanine, 2H3",0.43506569220558133,0.27434982541540287,220302_Smp_OBi1_8,220302,Smp,OBi1,8,1412439,220302,1412439,1512230.0669986226
HILICPos_119,"DL-Alanine, 2H3",0.43506569220558133,0.27434982541540287,220302_Smp_OBi1_9,220302,Smp,OBi1,9,3218593,220302,3218593,3232784.5802064897
HILICPos_12,Inj_vol,0.027792658017893514,0.027792658017893514,220302_Poo_TruePooBacteria_Full1,220302,Poo,TruePooBacteria,Full1,6534245,220302,6534245,6534245
HILICPos_12,Inj_vol,0.027792658017893514,0.027792658017893514,220302_Poo_TruePooBacteria_Full2,220302,Poo,TruePooBacteria,Full2,6437766,220302,6437766,6437766
HILICPos_12,Inj_vol,0.027792658017893514,0.027792658017893514,220302_Poo_TruePooBacteria_Full3,220302,Poo,TruePooBacteria,Full3,6276110,220302,6276110,6276110
HILICPos_12,Inj_vol,0.027792658017893514,0.027792658017893514,220302_Poo_TruePooBacteria_Half1,220302,Poo,TruePooBacteria,Half1,3034779,220302,3034779,6069558
HILICPos_12,Inj_vol,0.027792658017893514,0.027792658017893514,220302_Poo_TruePooBacteria_Half2,220302,Poo,TruePooBacteria,Half2,3151414,220302,3151414,6302828
HILICPos_12,Inj_vol,0.027792658017893514,0.027792658017893514,220302_Poo_TruePooBacteria_Half3,220302,Poo,TruePooBacteria,Half3,3259140,220302,3259140,6518280
HILICPos_12,Inj_vol,0.027792658017893514,0.027792658017893514,220302_Smp_MQBlk1_A,220302,Smp,MQBlk1,A,1291448,220302,1291448,1291448
HILICPos_12,Inj_vol,0.027792658017893514,0.027792658017893514,220302_Smp_MQBlk1_B,220302,Smp,MQBlk1,B,998179,220302,998179,998179
HILICPos_12,Inj_vol,0.027792658017893514,0.027792658017893514,220302_Smp_MQBlk1_C,220302,Smp,MQBlk1,C,1544971,220302,1544971,1544971
HILICPos_12,Inj_vol,0.027792658017893514,0.027792658017893514,220302_Smp_MQBlk2_A,220302,Smp,MQBlk2,A,9083243,220302,9083243,9083243
HILICPos_12,Inj_vol,0.027792658017893514,0.027792658017893514,220302_Smp_MQBlk2_B,220302,Smp,MQBlk2,B,4055899,220302,4055899,4055899
HILICPos_12,Inj_vol,0.027792658017893514,0.027792658017893514,220302_Smp_MQBlk2_C,220302,Smp,MQBlk2,C,5150333,220302,5150333,5150333
HILICPos_12,Inj_vol,0.027792658017893514,0.027792658017893514,220302_Smp_MQBlk3_A,220302,Smp,MQBlk3,A,2397050,220302,2397050,2397050
HILICPos_12,Inj_vol,0.027792658017893514,0.027792658017893514,220302_Smp_MQBlk3_B,220302,Smp,MQBlk3,B,1841198,220302,1841198,1841198
HILICPos_12,Inj_vol,0.027792658017893514,0.027792658017893514,220302_Smp_MQBlk3_C,220302,Smp,MQBlk3,C,1308008,220302,1308008,1308008
HILICPos_12,Inj_vol,0.027792658017893514,0.027792658017893514,220302_Smp_OBi1_1,220302,Smp,OBi1,1,3571507,220302,3571507,3571507
HILICPos_12,Inj_vol,0.027792658017893514,0.027792658017893514,220302_Smp_OBi1_2,220302,Smp,OBi1,2,2831633,220302,2831633,2831633
HILICPos_12,Inj_vol,0.027792658017893514,0.027792658017893514,220302_Smp_OBi1_3,220302,Smp,OBi1,3,3221274,220302,3221274,3221274
HILICPos_12,Inj_vol,0.027792658017893514,0.027792658017893514,220302_Smp_OBi1_4,220302,Smp,OBi1,4,19680198,220302,19680198,19680198
HILICPos_12,Inj_vol,0.027792658017893514,0.027792658017893514,220302_Smp_OBi1_5,220302,Smp,OBi1,5,3088910,220302,3088910,3088910
HILICPos_12,Inj_vol,0.027792658017893514,0.027792658017893514,220302_Smp_OBi1_6,220302,Smp,OBi1,6,13650759,220302,13650759,13650759
HILICPos_12,Inj_vol,0.027792658017893514,0.027792658017893514,220302_Smp_OBi1_7,220302,Smp,OBi1,7,3075969,220302,3075969,3075969
HILICPos_12,Inj_vol,0.027792658017893514,0.027792658017893514,220302_Smp_OBi1_8,220302,Smp,OBi1,8,9572515,220302,9572515,9572515
HILICPos_12,Inj_vol,0.027792658017893514,0.027792658017893514,220302_Smp_OBi1_9,220302,Smp,OBi1,9,2279814,220302,2279814,2279814
HILICPos_120,Inj_vol,0.47857706675570055,0.47857706675570055,220302_Poo_TruePooBacteria_Full1,220302,Poo,TruePooBacteria,Full1,8824783,220302,8824783,8824783
HILICPos_120,Inj_vol,0.47857706675570055,0.47857706675570055,220302_Poo_TruePooBacteria_Full2,220302,Poo,TruePooBacteria,Full2,7277632,220302,7277632,7277632
HILICPos_120,Inj_vol,0.47857706675570055,0.47857706675570055,220302_Poo_TruePooBacteria_Full3,220302,Poo,TruePooBacteria,Full3,2658479,220302,2658479,2658479
HILICPos_120,Inj_vol,0.47857706675570055,0.47857706675570055,220302_Poo_TruePooBacteria_Half1,220302,Poo,TruePooBacteria,Half1,7142268,220302,7142268,14284536
HILICPos_120,Inj_vol,0.47857706675570055,0.47857706675570055,220302_Poo_TruePooBacteria_Half2,220302,Poo,TruePooBacteria,Half2,5942854,220302,5942854,11885708
HILICPos_120,Inj_vol,0.47857706675570055,0.47857706675570055,220302_Poo_TruePooBacteria_Half3,220302,Poo,TruePooBacteria,Half3,3282036,220302,3282036,6564072
HILICPos_120,Inj_vol,0.47857706675570055,0.47857706675570055,220302_Smp_MQBlk1_A,220302,Smp,MQBlk1,A,10135632,220302,10135632,10135632
HILICPos_120,Inj_vol,0.47857706675570055,0.47857706675570055,220302_Smp_MQBlk1_B,220302,Smp,MQBlk1,B,7305142,220302,7305142,7305142
HILICPos_120,Inj_vol,0.47857706675570055,0.47857706675570055,220302_Smp_MQBlk1_C,220302,Smp,MQBlk1,C,5528978,220302,5528978,5528978
HILICPos_120,Inj_vol,0.47857706675570055,0.47857706675570055,220302_Smp_MQBlk2_A,220302,Smp,MQBlk2,A,7374536,220302,7374536,7374536
HILICPos_120,Inj_vol,0.47857706675570055,0.47857706675570055,220302_Smp_MQBlk2_B,220302,Smp,MQBlk2,B,8092136,220302,8092136,8092136
HILICPos_120,Inj_vol,0.47857706675570055,0.47857706675570055,220302_Smp_MQBlk2_C,220302,Smp,MQBlk2,C,7834347,220302,7834347,7834347
HILICPos_120,Inj_vol,0.47857706675570055,0.47857706675570055,220302_Smp_MQBlk3_A,220302,Smp,MQBlk3,A,305511,220302,305511,305511
HILICPos_120,Inj_vol,0.47857706675570055,0.47857706675570055,220302_Smp_MQBlk3_B,220302,Smp,MQBlk3,B,787889,220302,787889,787889
HILICPos_120,Inj_vol,0.47857706675570055,0.47857706675570055,220302_Smp_MQBlk3_C,220302,Smp,MQBlk3,C,1405739,220302,1405739,1405739
HILICPos_120,Inj_vol,0.47857706675570055,0.47857706675570055,220302_Smp_OBi1_1,220302,Smp,OBi1,1,16559387,220302,16559387,16559387
HILICPos_120,Inj_vol,0.47857706675570055,0.47857706675570055,220302_Smp_OBi1_2,220302,Smp,OBi1,2,3425840,220302,3425840,3425840
HILICPos_120,Inj_vol,0.47857706675570055,0.47857706675570055,220302_Smp_OBi1_3,220302,Smp,OBi1,3,6160806,220302,6160806,6160806
HILICPos_120,Inj_vol,0.47857706675570055,0.47857706675570055,220302_Smp_OBi1_4,220302,Smp,OBi1,4,5093054,220302,5093054,5093054
HILICPos_120,Inj_vol,0.47857706675570055,0.47857706675570055,220302_Smp_OBi1_5,220302,Smp,OBi1,5,15573031,220302,15573031,15573031
HILICPos_120,Inj_vol,0.47857706675570055,0.47857706675570055,220302_Smp_OBi1_6,220302,Smp,OBi1,6,7621840,220302,7621840,7621840
HILICPos_120,Inj_vol,0.47857706675570055,0.47857706675570055,220302_Smp_OBi1_7,220302,Smp,OBi1,7,3219648,220302,3219648,3219648
HILICPos_120,Inj_vol,0.47857706675570055,0.47857706675570055,220302_Smp_OBi1_8,220302,Smp,OBi1,8,7414597,220302,7414597,7414597
HILICPos_120,Inj_vol,0.47857706675570055,0.47857706675570055,220302_Smp_OBi1_9,220302,Smp,OBi1,9,10138263,220302,10138263,10138263
HILICPos_121,"L-Cysteic acid, 2H3",0.486941546262003,0.18909993357227628,220302_Poo_TruePooBacteria_Full1,220302,Poo,TruePooBacteria,Full1,309483,220302,309483,487010.25047156535
HILICPos_121,"L-Cysteic acid, 2H3",0.486941546262003,0.18909993357227628,220302_Poo_TruePooBacteria_Full2,220302,Poo,TruePooBacteria,Full2,335122,220302,335122,496229.57612713915
HILICPos_121,"L-Cysteic acid, 2H3",0.486941546262003,0.18909993357227628,220302_Poo_TruePooBacteria_Full3,220302,Poo,TruePooBacteria,Full3,881969,220302,881969,531097.8959861302
HILICPos_121,"L-Cysteic acid, 2H3",0.486941546262003,0.18909993357227628,220302_Poo_TruePooBacteria_Half1,220302,Poo,TruePooBacteria,Half1,145092,220302,145092,447622.3553060562
HILICPos_121,"L-Cysteic acid, 2H3",0.486941546262003,0.18909993357227628,220302_Poo_TruePooBacteria_Half2,220302,Poo,TruePooBacteria,Half2,208139,220302,208139,555638.9902518233
HILICPos_121,"L-Cysteic acid, 2H3",0.486941546262003,0.18909993357227628,220302_Poo_TruePooBacteria_Half3,220302,Poo,TruePooBacteria,Half3,281919,220302,281919,305559.50235812116
HILICPos_121,"L-Cysteic acid, 2H3",0.486941546262003,0.18909993357227628,220302_Smp_MQBlk1_A,220302,Smp,MQBlk1,A,294622,220302,294622,511200.28002138884
HILICPos_121,"L-Cysteic acid, 2H3",0.486941546262003,0.18909993357227628,220302_Smp_MQBlk1_B,220302,Smp,MQBlk1,B,202832,220302,202832,337784.1148558872
HILICPos_121,"L-Cysteic acid, 2H3",0.486941546262003,0.18909993357227628,220302_Smp_MQBlk1_C,220302,Smp,MQBlk1,C,433322,220302,433322,669551.1122205734
HILICPos_121,"L-Cysteic acid, 2H3",0.486941546262003,0.18909993357227628,220302_Smp_MQBlk2_A,220302,Smp,MQBlk2,A,442941,220302,442941,583541.3096061293
HILICPos_121,"L-Cysteic acid, 2H3",0.486941546262003,0.18909993357227628,220302_Smp_MQBlk2_B,220302,Smp,MQBlk2,B,558316,220302,558316,687300.1391167409
HILICPos_121,"L-Cysteic acid, 2H3",0.486941546262003,0.18909993357227628,220302_Smp_MQBlk2_C,220302,Smp,MQBlk2,C,536589,220302,536589,645232.9925679577
HILICPos_121,"L-Cysteic acid, 2H3",0.486941546262003,0.18909993357227628,220302_Smp_MQBlk3_A,220302,Smp,MQBlk3,A,75195,220302,75195,35457.697919709004
HILICPos_121,"L-Cysteic acid, 2H3",0.486941546262003,0.18909993357227628,220302_Smp_MQBlk3_B,220302,Smp,MQBlk3,B,97051,220302,97051,46118.38100038118
HILICPos_121,"L-Cysteic acid, 2H3",0.486941546262003,0.18909993357227628,220302_Smp_MQBlk3_C,220302,Smp,MQBlk3,C,198643,220302,198643,95335.9318043515
HILICPos_121,"L-Cysteic acid, 2H3",0.486941546262003,0.18909993357227628,220302_Smp_OBi1_1,220302,Smp,OBi1,1,1833379,220302,1833379,1530104.496574986
HILICPos_121,"L-Cysteic acid, 2H3",0.486941546262003,0.18909993357227628,220302_Smp_OBi1_2,220302,Smp,OBi1,2,838333,220302,838333,722566.3424289146
HILICPos_121,"L-Cysteic acid, 2H3",0.486941546262003,0.18909993357227628,220302_Smp_OBi1_3,220302,Smp,OBi1,3,1650367,220302,1650367,1093227.525227801
HILICPos_121,"L-Cysteic acid, 2H3",0.486941546262003,0.18909993357227628,220302_Smp_OBi1_4,220302,Smp,OBi1,4,343893,220302,343893,533280.6931000954
HILICPos_121,"L-Cysteic acid, 2H3",0.486941546262003,0.18909993357227628,220302_Smp_OBi1_5,220302,Smp,OBi1,5,36257,220302,36257,75798.07094798751
HILICPos_121,"L-Cysteic acid, 2H3",0.486941546262003,0.18909993357227628,220302_Smp_OBi1_6,220302,Smp,OBi1,6,455735,220302,455735,682308.0317038267
HILICPos_121,"L-Cysteic acid, 2H3",0.486941546262003,0.18909993357227628,220302_Smp_OBi1_7,220302,Smp,OBi1,7,967475,220302,967475,855012.770208178
HILICPos_121,"L-Cysteic acid, 2H3",0.486941546262003,0.18909993357227628,220302_Smp_OBi1_8,220302,Smp,OBi1,8,603341,220302,603341,692093.1192828908
HILICPos_121,"L-Cysteic acid, 2H3",0.486941546262003,0.18909993357227628,220302_Smp_OBi1_9,220302,Smp,OBi1,9,1326770,220302,1326770,1097416.2792489005
HILICPos_14,"DL-Alanine, 2H3",0.29946287289693196,0.1563962621867095,220302_Poo_TruePooBacteria_Full1,220302,Poo,TruePooBacteria,Full1,220007808,220302,220007808,273404461.6274062
HILICPos_14,"DL-Alanine, 2H3",0.29946287289693196,0.1563962621867095,220302_Poo_TruePooBacteria_Full2,220302,Poo,TruePooBacteria,Full2,328862528,220302,328862528,265875199.0756656
HILICPos_14,"DL-Alanine, 2H3",0.29946287289693196,0.1563962621867095,220302_Poo_TruePooBacteria_Full3,220302,Poo,TruePooBacteria,Full3,351953824,220302,351953824,281947647.1013028
HILICPos_14,"DL-Alanine, 2H3",0.29946287289693196,0.1563962621867095,220302_Poo_TruePooBacteria_Half1,220302,Poo,TruePooBacteria,Half1,146182928,220302,146182928,354286919.1065141
HILICPos_14,"DL-Alanine, 2H3",0.29946287289693196,0.1563962621867095,220302_Poo_TruePooBacteria_Half2,220302,Poo,TruePooBacteria,Half2,218875712,220302,218875712,372889695.8353188
HILICPos_14,"DL-Alanine, 2H3",0.29946287289693196,0.1563962621867095,220302_Poo_TruePooBacteria_Half3,220302,Poo,TruePooBacteria,Half3,261447456,220302,261447456,363697240.2224387
HILICPos_14,"DL-Alanine, 2H3",0.29946287289693196,0.1563962621867095,220302_Smp_MQBlk1_A,220302,Smp,MQBlk1,A,134176784,220302,134176784,152091327.0290665
HILICPos_14,"DL-Alanine, 2H3",0.29946287289693196,0.1563962621867095,220302_Smp_MQBlk1_B,220302,Smp,MQBlk1,B,196481264,220302,196481264,257921823.8935763
HILICPos_14,"DL-Alanine, 2H3",0.29946287289693196,0.1563962621867095,220302_Smp_MQBlk1_C,220302,Smp,MQBlk1,C,321835040,220302,321835040,377439634.8272504
HILICPos_14,"DL-Alanine, 2H3",0.29946287289693196,0.1563962621867095,220302_Smp_MQBlk2_A,220302,Smp,MQBlk2,A,212882032,220302,212882032,186293026.91975838
HILICPos_14,"DL-Alanine, 2H3",0.29946287289693196,0.1563962621867095,220302_Smp_MQBlk2_B,220302,Smp,MQBlk2,B,35745924,220302,35745924,45726747.49950934
HILICPos_14,"DL-Alanine, 2H3",0.29946287289693196,0.1563962621867095,220302_Smp_MQBlk2_C,220302,Smp,MQBlk2,C,99198656,220302,99198656,105361162.85140923
HILICPos_14,"DL-Alanine, 2H3",0.29946287289693196,0.1563962621867095,220302_Smp_MQBlk3_A,220302,Smp,MQBlk3,A,35739088,220302,35739088,24914073.804823257
HILICPos_14,"DL-Alanine, 2H3",0.29946287289693196,0.1563962621867095,220302_Smp_MQBlk3_B,220302,Smp,MQBlk3,B,19015506,220302,19015506,12020862.287734581
HILICPos_14,"DL-Alanine, 2H3",0.29946287289693196,0.1563962621867095,220302_Smp_MQBlk3_C,220302,Smp,MQBlk3,C,15974340,220302,15974340,10289931.122563416
HILICPos_14,"DL-Alanine, 2H3",0.29946287289693196,0.1563962621867095,220302_Smp_OBi1_1,220302,Smp,OBi1,1,222290304,220302,222290304,226140213.83576113
HILICPos_14,"DL-Alanine, 2H3",0.29946287289693196,0.1563962621867095,220302_Smp_OBi1_2,220302,Smp,OBi1,2,93792024,220302,93792024,94957282.28771077
HILICPos_14,"DL-Alanine, 2H3",0.29946287289693196,0.1563962621867095,220302_Smp_OBi1_3,220302,Smp,OBi1,3,9492828,220302,9492828,6908823.822706241
HILICPos_14,"DL-Alanine, 2H3",0.29946287289693196,0.1563962621867095,220302_Smp_OBi1_4,220302,Smp,OBi1,4,750070656,220302,750070656,742384247.8137859
HILICPos_14,"DL-Alanine, 2H3",0.29946287289693196,0.1563962621867095,220302_Smp_OBi1_5,220302,Smp,OBi1,5,624826560,220302,624826560,831447532.5915586
HILICPos_14,"DL-Alanine, 2H3",0.29946287289693196,0.1563962621867095,220302_Smp_OBi1_6,220302,Smp,OBi1,6,812233344,220302,812233344,703482925.6979408
HILICPos_14,"DL-Alanine, 2H3",0.29946287289693196,0.1563962621867095,220302_Smp_OBi1_7,220302,Smp,OBi1,7,121181224,220302,121181224,139377477.53456864
HILICPos_14,"DL-Alanine, 2H3",0.29946287289693196,0.1563962621867095,220302_Smp_OBi1_8,220302,Smp,OBi1,8,122355536,220302,122355536,131000149.67225654
HILICPos_14,"DL-Alanine, 2H3",0.29946287289693196,0.1563962621867095,220302_Smp_OBi1_9,220302,Smp,OBi1,9,109651848,220302,109651848,110135330.37744933
HILICPos_15,"L-Isoleucine, 15N",0.1332427515363478,0.08487123749840769,220302_Poo_TruePooBacteria_Full1,220302,Poo,TruePooBacteria,Full1,17792636,220302,17792636,17349729.436288573
HILICPos_15,"L-Isoleucine, 15N",0.1332427515363478,0.08487123749840769,220302_Poo_TruePooBacteria_Full2,220302,Poo,TruePooBacteria,Full2,18726018,220302,18726018,15913398.201560209
HILICPos_15,"L-Isoleucine, 15N",0.1332427515363478,0.08487123749840769,220302_Poo_TruePooBacteria_Full3,220302,Poo,TruePooBacteria,Full3,19345664,220302,19345664,15942638.419733658
HILICPos_15,"L-Isoleucine, 15N",0.1332427515363478,0.08487123749840769,220302_Poo_TruePooBacteria_Half1,220302,Poo,TruePooBacteria,Half1,9446960,220302,9446960,17061338.91785816
HILICPos_15,"L-Isoleucine, 15N",0.1332427515363478,0.08487123749840769,220302_Poo_TruePooBacteria_Half2,220302,Poo,TruePooBacteria,Half2,10934046,220302,10934046,18935734.112774618
HILICPos_15,"L-Isoleucine, 15N",0.1332427515363478,0.08487123749840769,220302_Poo_TruePooBacteria_Half3,220302,Poo,TruePooBacteria,Half3,12515771,220302,12515771,19438290.100673847
HILICPos_15,"L-Isoleucine, 15N",0.1332427515363478,0.08487123749840769,220302_Smp_MQBlk1_A,220302,Smp,MQBlk1,A,2185844,220302,2185844,2742915.2106691212
HILICPos_15,"L-Isoleucine, 15N",0.1332427515363478,0.08487123749840769,220302_Smp_MQBlk1_B,220302,Smp,MQBlk1,B,3359264,220302,3359264,3833810.103553273
HILICPos_15,"L-Isoleucine, 15N",0.1332427515363478,0.08487123749840769,220302_Smp_MQBlk1_C,220302,Smp,MQBlk1,C,4224457,220302,4224457,4426829.8186759
HILICPos_15,"L-Isoleucine, 15N",0.1332427515363478,0.08487123749840769,220302_Smp_MQBlk2_A,220302,Smp,MQBlk2,A,5256080,220302,5256080,4101137.3994457717
HILICPos_15,"L-Isoleucine, 15N",0.1332427515363478,0.08487123749840769,220302_Smp_MQBlk2_B,220302,Smp,MQBlk2,B,5654975,220302,5654975,5811010.252812499
HILICPos_15,"L-Isoleucine, 15N",0.1332427515363478,0.08487123749840769,220302_Smp_MQBlk2_C,220302,Smp,MQBlk2,C,3172753,220302,3172753,2730046.6260912544
HILICPos_15,"L-Isoleucine, 15N",0.1332427515363478,0.08487123749840769,220302_Smp_MQBlk3_A,220302,Smp,MQBlk3,A,859717,220302,859717,895183.4914378626
HILICPos_15,"L-Isoleucine, 15N",0.1332427515363478,0.08487123749840769,220302_Smp_MQBlk3_B,220302,Smp,MQBlk3,B,401751,220302,401751,406306.3400456383
HILICPos_15,"L-Isoleucine, 15N",0.1332427515363478,0.08487123749840769,220302_Smp_MQBlk3_C,220302,Smp,MQBlk3,C,906430,220302,906430,806643.465768829
HILICPos_15,"L-Isoleucine, 15N",0.1332427515363478,0.08487123749840769,220302_Smp_OBi1_1,220302,Smp,OBi1,1,3027542,220302,3027542,2698545.6831516516
HILICPos_15,"L-Isoleucine, 15N",0.1332427515363478,0.08487123749840769,220302_Smp_OBi1_2,220302,Smp,OBi1,2,21284784,220302,21284784,18375068.803648856
HILICPos_15,"L-Isoleucine, 15N",0.1332427515363478,0.08487123749840769,220302_Smp_OBi1_3,220302,Smp,OBi1,3,21990366,220302,21990366,19187541.38777694
HILICPos_15,"L-Isoleucine, 15N",0.1332427515363478,0.08487123749840769,220302_Smp_OBi1_4,220302,Smp,OBi1,4,49272748,220302,49272748,53917525.3847705
HILICPos_15,"L-Isoleucine, 15N",0.1332427515363478,0.08487123749840769,220302_Smp_OBi1_5,220302,Smp,OBi1,5,59126884,220302,59126884,56790175.21461077
HILICPos_15,"L-Isoleucine, 15N",0.1332427515363478,0.08487123749840769,220302_Smp_OBi1_6,220302,Smp,OBi1,6,55924772,220302,55924772,52619749.85980059
HILICPos_15,"L-Isoleucine, 15N",0.1332427515363478,0.08487123749840769,220302_Smp_OBi1_7,220302,Smp,OBi1,7,44662140,220302,44662140,39073263.989490755
HILICPos_15,"L-Isoleucine, 15N",0.1332427515363478,0.08487123749840769,220302_Smp_OBi1_8,220302,Smp,OBi1,8,43999360,220302,43999360,34901012.0530009
HILICPos_15,"L-Isoleucine, 15N",0.1332427515363478,0.08487123749840769,220302_Smp_OBi1_9,220302,Smp,OBi1,9,42869988,220302,42869988,50783216.06838052
HILICPos_16,Inj_vol,0.09736709005039419,0.09736709005039419,220302_Poo_TruePooBacteria_Full1,220302,Poo,TruePooBacteria,Full1,38594976,220302,38594976,38594976
HILICPos_16,Inj_vol,0.09736709005039419,0.09736709005039419,220302_Poo_TruePooBacteria_Full2,220302,Poo,TruePooBacteria,Full2,38682880,220302,38682880,38682880
HILICPos_16,Inj_vol,0.09736709005039419,0.09736709005039419,220302_Poo_TruePooBacteria_Full3,220302,Poo,TruePooBacteria,Full3,38945368,220302,38945368,38945368
HILICPos_16,Inj_vol,0.09736709005039419,0.09736709005039419,220302_Poo_TruePooBacteria_Half1,220302,Poo,TruePooBacteria,Half1,22024396,220302,22024396,44048792
HILICPos_16,Inj_vol,0.09736709005039419,0.09736709005039419,220302_Poo_TruePooBacteria_Half2,220302,Poo,TruePooBacteria,Half2,23385036,220302,23385036,46770072
HILICPos_16,Inj_vol,0.09736709005039419,0.09736709005039419,220302_Poo_TruePooBacteria_Half3,220302,Poo,TruePooBacteria,Half3,23601650,220302,23601650,47203300
HILICPos_16,Inj_vol,0.09736709005039419,0.09736709005039419,220302_Smp_MQBlk1_A,220302,Smp,MQBlk1,A,15468916,220302,15468916,15468916
HILICPos_16,Inj_vol,0.09736709005039419,0.09736709005039419,220302_Smp_MQBlk1_B,220302,Smp,MQBlk1,B,11159351,220302,11159351,11159351
HILICPos_16,Inj_vol,0.09736709005039419,0.09736709005039419,220302_Smp_MQBlk1_C,220302,Smp,MQBlk1,C,17073086,220302,17073086,17073086
HILICPos_16,Inj_vol,0.09736709005039419,0.09736709005039419,220302_Smp_MQBlk2_A,220302,Smp,MQBlk2,A,16375764,220302,16375764,16375764
HILICPos_16,Inj_vol,0.09736709005039419,0.09736709005039419,220302_Smp_MQBlk2_B,220302,Smp,MQBlk2,B,13302246,220302,13302246,13302246
HILICPos_16,Inj_vol,0.09736709005039419,0.09736709005039419,220302_Smp_MQBlk2_C,220302,Smp,MQBlk2,C,12473271,220302,12473271,12473271
HILICPos_16,Inj_vol,0.09736709005039419,0.09736709005039419,220302_Smp_MQBlk3_A,220302,Smp,MQBlk3,A,11741476,220302,11741476,11741476
HILICPos_16,Inj_vol,0.09736709005039419,0.09736709005039419,220302_Smp_MQBlk3_B,220302,Smp,MQBlk3,B,9933654,220302,9933654,9933654
HILICPos_16,Inj_vol,0.09736709005039419,0.09736709005039419,220302_Smp_MQBlk3_C,220302,Smp,MQBlk3,C,8965155,220302,8965155,8965155
HILICPos_16,Inj_vol,0.09736709005039419,0.09736709005039419,220302_Smp_OBi1_1,220302,Smp,OBi1,1,161196672,220302,161196672,161196672
HILICPos_16,Inj_vol,0.09736709005039419,0.09736709005039419,220302_Smp_OBi1_2,220302,Smp,OBi1,2,12132376,220302,12132376,12132376
HILICPos_16,Inj_vol,0.09736709005039419,0.09736709005039419,220302_Smp_OBi1_3,220302,Smp,OBi1,3,14364686,220302,14364686,14364686
HILICPos_16,Inj_vol,0.09736709005039419,0.09736709005039419,220302_Smp_OBi1_4,220302,Smp,OBi1,4,18996860,220302,18996860,18996860
HILICPos_16,Inj_vol,0.09736709005039419,0.09736709005039419,220302_Smp_OBi1_5,220302,Smp,OBi1,5,117206960,220302,117206960,117206960
HILICPos_16,Inj_vol,0.09736709005039419,0.09736709005039419,220302_Smp_OBi1_6,220302,Smp,OBi1,6,16897916,220302,16897916,16897916
HILICPos_16,Inj_vol,0.09736709005039419,0.09736709005039419,220302_Smp_OBi1_7,220302,Smp,OBi1,7,11738780,220302,11738780,11738780
HILICPos_16,Inj_vol,0.09736709005039419,0.09736709005039419,220302_Smp_OBi1_8,220302,Smp,OBi1,8,28448292,220302,28448292,28448292
HILICPos_16,Inj_vol,0.09736709005039419,0.09736709005039419,220302_Smp_OBi1_9,220302,Smp,OBi1,9,10179751,220302,10179751,10179751
HILICPos_17,"Homarine, 2H3",0.20437744381429232,0.13502708984741282,220302_Poo_TruePooBacteria_Full1,220302,Poo,TruePooBacteria,Full1,1229034,220302,1229034,5452597.626841243
HILICPos_17,"Homarine, 2H3",0.20437744381429232,0.13502708984741282,220302_Poo_TruePooBacteria_Full2,220302,Poo,TruePooBacteria,Full2,1539736,220302,1539736,6527692.07248973
HILICPos_17,"Homarine, 2H3",0.20437744381429232,0.13502708984741282,220302_Poo_TruePooBacteria_Full3,220302,Poo,TruePooBacteria,Full3,1523343,220302,1523343,7243742.875070768
HILICPos_17,"Homarine, 2H3",0.20437744381429232,0.13502708984741282,220302_Poo_TruePooBacteria_Half1,220302,Poo,TruePooBacteria,Half1,821614,220302,821614,5055866.24759931
HILICPos_17,"Homarine, 2H3",0.20437744381429232,0.13502708984741282,220302_Poo_TruePooBacteria_Half2,220302,Poo,TruePooBacteria,Half2,1020489,220302,1020489,5911766.908994021
HILICPos_17,"Homarine, 2H3",0.20437744381429232,0.13502708984741282,220302_Poo_TruePooBacteria_Half3,220302,Poo,TruePooBacteria,Half3,1071948,220302,1071948,6766646.531244969
HILICPos_17,"Homarine, 2H3",0.20437744381429232,0.13502708984741282,220302_Smp_MQBlk1_A,220302,Smp,MQBlk1,A,690044,220302,690044,414036.2693878789
HILICPos_17,"Homarine, 2H3",0.20437744381429232,0.13502708984741282,220302_Smp_MQBlk1_B,220302,Smp,MQBlk1,B,669092,220302,669092,435592.4637319554
HILICPos_17,"Homarine, 2H3",0.20437744381429232,0.13502708984741282,220302_Smp_MQBlk1_C,220302,Smp,MQBlk1,C,754323,220302,754323,506755.3507483465
HILICPos_17,"Homarine, 2H3",0.20437744381429232,0.13502708984741282,220302_Smp_MQBlk2_A,220302,Smp,MQBlk2,A,864493,220302,864493,475591.3610045852
HILICPos_17,"Homarine, 2H3",0.20437744381429232,0.13502708984741282,220302_Smp_MQBlk2_B,220302,Smp,MQBlk2,B,901452,220302,901452,664532.9707283247
HILICPos_17,"Homarine, 2H3",0.20437744381429232,0.13502708984741282,220302_Smp_MQBlk2_C,220302,Smp,MQBlk2,C,783024,220302,783024,509658.5542986611
HILICPos_17,"Homarine, 2H3",0.20437744381429232,0.13502708984741282,220302_Smp_MQBlk3_A,220302,Smp,MQBlk3,A,703334,220302,703334,405618.749924278
