ID,RT,mz,MS2,add_annotation,pseudo_ID,adduct_group_ID,nm_theroetical,211202_Blk_BlankTube_1,211202_Blk_BlankTube_2,211202_Blk_BlankTube_3,211202_Poo_TruePooBacteria_DDApos20,211202_Poo_TruePooBacteria_DDApos35,211202_Poo_TruePooBacteria_DDApos50,211202_Poo_TruePooBacteria_Full1,211202_Poo_TruePooBacteria_Full2,211202_Poo_TruePooBacteria_Full3,211202_Poo_TruePooBacteria_Half1,211202_Poo_TruePooBacteria_Half2,211202_Poo_TruePooBacteria_Half3,211202_Smp_OBi1_1,211202_Smp_OBi1_2,211202_Smp_OBi1_3,211202_Smp_OBi1_4,211202_Smp_OBi1_5,211202_Smp_OBi1_6,211202_Smp_OBi1_7,211202_Smp_OBi1_8,211202_Smp_OBi1_9,211202_Poo_TruePooBacteria_DDAneg20,211202_Poo_TruePooBacteria_DDAneg35,211202_Poo_TruePooBacteria_DDAneg50
HILICPos_404,4.597,563.14227,NA,NA,NA,NA,NA,123921.125,123921.125,123921.125,2931434,3187294,3184278,2589793,3084878,3292598,1982568,2302878,2445147,4614836,4281258,4129513,2460448,1998384,1239211,3717546,3217800,4072942,NA,NA,NA
HILICPos_405,10.623,581.13049,NA,NA,NA,NA,NA,15050.525,15050.525,15050.525,372029,172253,150505,1558997,634879,518695,1543050,1869320,779605,500322,272693,440419,581341,556850,761872,409826,405433,766169,NA,NA,NA
HILICPos_406,13.129,584.08923,NA,NA,NA,NA,NA,58952.36875,58952.36875,58952.36875,959483,863239,798730,1582440,1282944,1225779,852914,703294,653246,3280701,3309643,2381306,589524,2229340,2110396,1957622,2317896,1639268,NA,NA,NA
HILICPos_407,13.127,589.04565,NA,NA,NA,NA,NA,6534.43203125,6534.43203125,6534.43203125,210930,103127,65344,642835,444691,434261,363246,281162,286367,876694,1027454,701720,201682,788293,777647,607810,722316,566401,NA,NA,NA
HILICPos_409,15.449,598.06842,NA,NA,NA,NA,NA,45480.496875,45480.496875,45480.496875,583683,522643,494738,1084702,774500,809876,608537,502973,454805,2133380,1950959,1567873,741269,1182055,974831,1367988,1767473,1315221,NA,NA,NA
HILICPos_410,12.054,608.0899,NA,[M+H],HILICPos_410,32,607.0826235449999,9076,5567,7263,707490,663690,647410,1144590,1016234,1005922,641542,568387,559041,2126188,2409358,2036744,213132,1013689,855894,1888981,2128780,2049125,NA,NA,NA
HILICPos_411,14.114,613.16034,NA,NA,NA,NA,NA,2279,193.805603027344,1938,615148,593294,600363,1330686,963221,862676,957012,710310,686376,1011719,587149,567547,193.805603027344,711559,139197,333747,884982,1441489,NA,NA,NA
HILICPos_412,12.233,625.11554,NA,in adduct group of HILICPos_410,HILICPos_410,32,607.0826235449999,14278.33125,14278.33125,14278.33125,487045,446633,412995,829924,723277,670236,439176,383269,331896,1427700,1480401,1316639,142783,640985,631367,1216579,1380036,1443753,NA,NA,NA
HILICPos_414,10.673,637.12537,NA,NA,NA,NA,NA,22718.5671875,22718.5671875,22718.5671875,351946,291414,227186,1116724,666605,617106,1136583,725387,819736,440321,338092,361725,878958,856397,1135575,497935,527567,470475,NA,NA,NA
HILICPos_415,9.175,643.32397,NA,in adduct group of HILICPos_341,HILICPos_341,82,321.158313545,256360.325,256360.325,256360.325,2563603,2732836,2751722,4511425,3530440,3634767,2592008,3495394,4109866,8739157,7062817,6593736,8516785,8542707,7367592,7103295,6607720,6235602,NA,NA,NA
HILICPos_416,10.566,648.27258,NA,NA,NA,NA,NA,464.36279296875,464.36279296875,464.36279296875,205357,188122,156127,371800,311426,307093,140881,143373,175279,1550113,937581,1242636,464.36279296875,4644,9318,891161,753336,989784,NA,NA,NA
HILICPos_417,2.306,654.26733,NA,NA,NA,NA,NA,50387.91875,50387.91875,50387.91875,697870,646380,611613,897168,894984,890151,514944,503879,524403,1164238,715125,561812,4289892,4687790,3407220,1049396,518762,628787,NA,NA,NA
HILICPos_418,11.096,664.11786,NA,[M+H],HILICPos_418,95,663.1105835449999,18676,21199,33041,5012975,4749970,4497572,9749993,7929088,6949765,5236936,4215181,3864452,13738205,16152416,12742105,363072,11973686,10510412,11843941,13962699,13305200,NA,NA,NA
HILICPos_419,11.101,686.09869,NA,in adduct group of HILICPos_418,HILICPos_418,95,663.1105835449999,262.22021484375,262.22021484375,2622,402842,184404,108867,1476433,878897,780979,993829,602133,514134,1209503,1290854,1221693,15988,1302006,1174043,1025495,1304632,1340761,NA,NA,NA
HILICNeg_0,8.606,81.04456,NA,in adduct group of HILICPos_55,HILICPos_55,40,126.04319354500001,2057267,858467,1794464,NA,NA,NA,4088002,2823344,2682865,3168971,2530394,2548740,6576486,4772818,6065423,1274618,1721098,1768166,3018941,3178657,3034894,1612077,1764893,1726121
HILICNeg_1,3.666,87.0076,NA,NA,NA,NA,NA,8397399,9721506,9433806,NA,NA,NA,20353756,22448262,24041076,14133476,17199634,16431092,27778448,38963700,33173958,22527298,17103414,19494384,32284508,30683090,29604902,20341014,20262920,20212054
HILICNeg_2,11.725,88.03918,NA,in adduct group of HILICPos_117,HILICPos_117,4,147.052933545,465752,560655,353574,NA,NA,NA,15896602,14112984,14918632,9144121,7394020,7847522,29311246,28066462,25462686,4345317,4546521,4183757,18320990,18848648,16357644,9259810,7936328,8088564
HILICNeg_3,10.7,88.03922,NA,in adduct group of HILICPos_117,HILICPos_117,4,147.052933545,163187,275532,107921,NA,NA,NA,10823211,10534326,10719811,5706604,6016612,6239704,24477406,22978678,27061860,4100744,3473826,3900648,17855506,19696374,16960426,8572281,8217404,7482243
HILICNeg_4,10.875,89.02328,NA,in adduct group of HILICNeg_122,HILICNeg_122,3,180.06280645500001,7500058,8720404,8432344,NA,NA,NA,15164187,17389696,18998292,11804748,14450679,14348157,29439464,39535768,31325650,6428494,7086622,5420090,31797656,31452210,28209972,11943399,12513817,12777070
HILICNeg_5,11.028,95.06032,NA,in adduct group of HILICPos_117,HILICPos_117,4,147.052933545,72815,91772,78315,NA,NA,NA,1243631,1498744,1640376,936078,1081256,981439,3819365,3900702,3715639,896723,867022,774260,2976517,2657302,2574922,967152,944088,965496
HILICNeg_7,11.827,98.06001,NA,NA,NA,NA,NA,15623,25505,0,NA,NA,NA,566024,516984,456879,269569,188874,201644,0,18341,0,1074984,738541,878703,1519985,1230121,1517226,399233,392126,390094
HILICNeg_8,10.897,98.06005,NA,NA,NA,NA,NA,15974,31124,24698,NA,NA,NA,1755093,1893198,1821941,987043,811675,917082,0,18341,28733,2873676,2618465,2859498,3857881,3579414,4736750,1195592,1314516,1338985
HILICNeg_9,10.967,101.02332,NA,in adduct group of HILICNeg_122,HILICNeg_122,3,180.06280645500001,7658826,5871022,6772724,NA,NA,NA,14990929,14298017,15135067,11768282,11739304,12587721,19425694,28931632,19928650,5996210,6096876,5995224,20586036,21305902,21670826,12150149,12768738,13197796
HILICNeg_10,12.227,101.02333,NA,[M-H]-,HILICNeg_10,1,102.030606455,5007213,3175604,3750118,NA,NA,NA,12225114,12071932,12297719,7669203,7966519,7741454,17291082,21181126,17362704,9238431,8301239,12950263,18998650,18684908,16496083,9875136,10356632,10517458
HILICNeg_11,11.404,102.05482,50.76714:6489 61.75846:6475 66.62366:6577 67.11255:6361 69.33792:6521 72.42397:7131 73.02819:11507 80.73602:6318 86.23024:6601 94.59022:6763 99.52094:8333 102.05499:138638,in adduct group of HILICPos_117,HILICPos_117,4,147.052933545,962969,2201786,833773,NA,NA,NA,176200000,182231440,198961024,123871568,121637688,127335440,326753184,304165184,313387680,80488624,60176884,60074836,257479168,267404480,280303648,140981328,142686768,146205712
HILICNeg_13,4.882,103.03886,50.17123:6369 57.03335:12644 58.36202:7883 59.01266:1285061 59.08838:6191 69.78205:7076 72.62004:7468 103.03899:161291,NA,NA,NA,NA,6161716,6227029,6148658,NA,NA,NA,197707072,215771648,229658256,117125032,126158176,131257408,14990434,440925856,730481472,1034987264,40380140,560393728,102487664,262370672,307492576,198236640,199401392,198778944
HILICNeg_14,12.073,103.03888,NA,NA,NA,NA,NA,797093,575674,763708,NA,NA,NA,2275304,2177891,2220640,1519070,1350759,1458071,4483996,3780208,4290976,1830049,1338546,1335512,3735293,3873016,4461230,1402772,1363000,1352703
HILICNeg_15,11.152,104.0341,NA,in adduct group of HILICPos_117,HILICPos_117,4,147.052933545,597864,503405,687489,NA,NA,NA,5611498,4946478,4965568,3572792,3173905,3076087,9105044,7101678,8834348,2802609,3066078,2806378,5529524,5348358,5784320,2359858,2366086,2358786
HILICNeg_16,11.628,108.52872,NA,in adduct group of HILICPos_210,HILICPos_210,11,201.06415354499998,0,17500,19267,NA,NA,NA,207324,373059,414746,114784,220990,101056,1093124,1206939,1338521,16028,17211,0,996681,1104272,618492,310298,356343,355152
HILICNeg_17,5.641,110.05997,NA,in adduct group of HILICPos_84,HILICPos_84,13,137.047643545,1140876,704157,1016919,NA,NA,NA,4492862,4687762,4223999,3228143,2706538,2587135,742744,690306,680101,19527444,15996840,15443983,11263388,11687656,12186938,3210495,3170950,3317040
HILICNeg_18,11.655,110.98424,NA,[M-H]-,HILICNeg_18,15,111.991516455,10640,18358,0,NA,NA,NA,5128342,4947847,5242296,2574784,2530078,2550542,13421819,13886189,7449866,3982751,4059106,7157498,11224545,10234076,8152534,4169872,3990104,4040578
HILICNeg_19,14.322,111.00758,NA,NA,NA,NA,NA,1831070,2195161,2181600,NA,NA,NA,7305687,5873749,4909514,3900463,3369606,3038084,8654723,8749015,8130954,6584937,7735912,5067484,7559869,6449348,6379588,2336354,2348830,2384437
HILICNeg_20,5.919,111.0188,52.96132:6876 56.07968:7351 68.01312:7935 79.71623:6868 81.03244:8230 94.92538:6787 99.71152:6442 111.01896:556838 111.05523:9868,NA,NA,NA,NA,3296022,3148288,3003884,NA,NA,NA,54076968,80271416,92371832,32017110,47509932,55079976,206137776,136554368,172386832,104484656,43019428,24851460,127881976,80683984,63371304,79310424,81527840,82194656
HILICNeg_21,3.847,111.0189,51.02866:6327 51.27475:6419 65.68471:6201 65.70245:8088 72.22041:7082 77.01003:7452 83.72373:7088 111.01899:137502 111.05524:12877,NA,NA,NA,NA,2455252,2283386,2686258,NA,NA,NA,17216834,16619704,16654388,9042198,9176812,8752134,12208926,33677744,46669584,24470088,4673360,32344576,18201190,22918740,15553607,13124665,13170924,13143307
HILICNeg_22,16.452,112.93617,NA,NA,NA,NA,NA,68886,112690,20174,NA,NA,NA,3716032,4190636,4421938,1810338,1791801,1973180,7153152,7263016,8759798,4158292,2592812,3334819,4133294,5299286,3341137,2296455,2311635,2290288
HILICNeg_23,11.027,113.02335,NA,NA,NA,NA,NA,7281720,8224116,7210939,NA,NA,NA,12366760,16705491,18529936,11391688,14314899,15011316,23073936,32223994,22555636,6690666,6568887,7053858,24316398,23487382,24882368,12944368,12851965,13809857
HILICNeg_24,10.588,113.02341,NA,NA,NA,NA,NA,4665721,5653219,5129114,NA,NA,NA,14950808,8294780,10207983,11995522,6904485,8925557,16221555,14971952,15925391,4727694,5050000,5335668,17729670,17105494,18640364,7471462,8291748,8334119
HILICNeg_25,9.825,113.05978,NA,NA,NA,NA,NA,300388,170334,45015,NA,NA,NA,952202,1106940,1109219,776765,570157,665732,932604,737575,713263,401750,886781,924370,899300,990553,1417888,683877,706365,671811
HILICNeg_26,9.006,114.05477,NA,in adduct group of HILICPos_39,HILICPos_39,91,115.063453545,28499,0,31989,NA,NA,NA,1031739,734793,719288,567478,557467,552064,1875510,1421107,1739967,344185,524247,445214,1718733,1598720,1714602,590470,624813,660935
HILICNeg_27,12.688,115.00262,NA,[M-H]-,HILICNeg_27,30,116.00989645499999,2883142,3953909,2343080,NA,NA,NA,13662369,12675145,12701055,7979048,8236594,8738379,10851894,15061499,12146577,7108812,5623208,7568052,12263478,13788746,10971834,6206898,5792231,3293989
HILICNeg_28,9.807,116.07049,52.82327:7091 57.22286:6789 60.32393:6865 99.79626:7034 115.26497:6707 116.07068:87222,in adduct group of HILICPos_153,HILICPos_153,8,161.06863354499998,21920,41595,28238,NA,NA,NA,46139580,47168800,50617984,32144578,33145536,37975392,1513206,1170549,917890,50677280,45513720,51016768,1812808,1923437,2101028,34381100,35136236,35858612
HILICNeg_29,8.318,116.0705,NA,NA,NA,NA,NA,45467,37946,31048,NA,NA,NA,13021423,12609887,12447428,7876856,7367510,6962674,35148388,28441918,34794804,4194998,4132094,3947063,25668334,28012814,26307118,3709978,3011940,1666752
HILICNeg_30,12.111,117.01829,52.7692:7974 55.01768:8044 64.49689:6255 67.72324:7118 68.26531:7355 69.11419:7175 71.33129:6685 73.02837:645871 73.06421:6824 82.13746:7437 90.59139:7983 99.00766:44135 99.92476:72225 109.0501:7265 116.92744:298459 116.93332:82375 117.01833:105769,NA,NA,NA,NA,12379591,7171105,13077625,NA,NA,NA,66516568,64614284,64729240,31067938,36582864,37427676,142391600,108036552,153378688,58541936,52394984,36363508,129822352,141560800,143403792,42026272,37264792,35859272
HILICNeg_31,9.337,117.06578,NA,in adduct group of HILICPos_23,HILICPos_23,58,100.063993545,158486,84873,109283,NA,NA,NA,3335050,4163674,4350370,2733198,2841971,3166137,8523930,7601114,8183138,383165,468287,327456,2731644,2851271,2863551,3566980,3457862,3554648
HILICNeg_32,10.072,118.0499,NA,in adduct group of HILICPos_45,HILICPos_45,97,119.058403545,2724593,2412492,2837127,NA,NA,NA,11660352,10150042,10732672,8193234,7527524,7526395,23797830,19894120,24386020,7447821,7669172,6551010,17029136,18843376,18997656,4641232,4835474,4751796
HILICNeg_34,5.231,122.02378,NA,NA,NA,NA,NA,17995290,10920191,13868617,NA,NA,NA,85984976,93507456,96742768,56047000,59627312,59537704,11750619,11417705,11211654,397741088,318631040,357781152,44544032,36304096,37387032,73867064,73427200,73303984
HILICNeg_35,8.738,125.03452,NA,in adduct group of HILICPos_55,HILICPos_55,40,126.04319354500001,1611577,990830,1222632,NA,NA,NA,4129576,3300177,3164495,3179826,2950082,2955044,7846959,5999572,7240091,2025544,1830786,1750215,3788096,4612586,4369474,1999835,2154427,2248519
HILICNeg_36,2.855,125.03464,62.53186:7966 65.50072:6264 67.8708:7794 71.44009:7160 84.67958:6943 96.95904:51890 107.39845:6621 125.03465:40597,NA,NA,NA,NA,2638588,1824471,2527199,NA,NA,NA,23464772,25343236,27879804,14143759,14312408,15188468,58862600,41261012,57655368,32707688,18608176,16032521,49601312,37835228,32849014,23342578,23675804,23871266
HILICNeg_37,4.33,126.53474,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,2605605,1538663,1121841,1518258,886755,672409,12766,29655,0,9488497,6193759,8972334,914762,673302,773784,1544826,1803171,2288216
HILICNeg_38,4.285,126.87865,NA,NA,NA,NA,NA,11825,0,13590,NA,NA,NA,5328484,4733150,4410671,3302011,2704677,2625156,0,0,0,14921242,12377981,15967682,1835182,1522629,1864473,3561155,3552778,3901660
HILICNeg_40,4.281,126.90396,51.23857:7792 52.38636:7333 55.1305:8351 55.91564:7460 59.56837:8770 61.01197:6845 61.63656:7985 68.07795:7170 79.1843:8276 79.75154:9485 82.51614:7363 124.04727:8864 126.9041:11499153,[M-H]-,HILICNeg_40,22,127.911236455,4883097,1943371,3478084,NA,NA,NA,3136580096,3193892608,3396962816,2064953856,2089900288,2087834752,17946554,21913834,16893924,11367961600,9470939136,11217678336,1349547264,1269799296,1295846400,2866281728,2911250432,2903212288
HILICNeg_43,14.448,126.99091,NA,[M-H]-,HILICNeg_43,36,127.998186455,0,0,34646,NA,NA,NA,363214,442264,453147,126625,118429,145957,1117532,881693,1323579,639972,637427,305665,847184,563627,598291,402719,493134,512704
HILICNeg_44,10.779,127.05017,NA,in adduct group of HILICPos_117,HILICPos_117,4,147.052933545,176969,59217,195678,NA,NA,NA,8530654,8875714,8636133,5965774,5833562,6090498,15999256,13826631,13127916,205867,940313,696312,8524578,9284232,10363465,6340580,6270304,6477886
HILICNeg_45,4.28,127.27446,NA,NA,NA,NA,NA,0,0,12405,NA,NA,NA,2458939,1510553,1075031,1516428,887807,480442,0,0,14091,9413774,6071492,8799025,901070,559204,834796,1507618,1766833,2226544
HILICNeg_46,6.695,128.03423,NA,[M-H]-,HILICNeg_46,37,129.04150645500002,8313430,9232316,14288579,NA,NA,NA,37479860,47085748,46160824,19050048,22755384,19817964,82983904,63466896,64427184,24902522,20097042,21800760,61360320,67009276,64556400,42675164,42850104,41257352
HILICNeg_47,11.42,128.03427,56.97908:7787 69.6655:6251 72.30376:7696 75.51547:6702 82.02866:29218 84.04448:16780 88.13929:7279 99.02746:7423 119.40294:7432 128.03438:853225,in adduct group of HILICPos_117,HILICPos_117,4,147.052933545,447252,1368977,1081939,NA,NA,NA,248653152,239576912,251020416,150835520,128191216,140862080,492221568,448921408,453021280,82221656,57414360,68947448,327961248,411454400,411668640,127679200,121802704,122844768
HILICNeg_48,6.695,128.03429,NA,in adduct group of HILICNeg_46,HILICNeg_46,37,129.04150645500002,8635790,9772105,15037485,NA,NA,NA,39724428,48574276,47694836,20134082,25148172,22773866,84131080,64113428,64550264,26306242,21008374,22705948,61960348,68556256,66400232,43732824,44015564,42507104
HILICNeg_50,8.71,128.07051,NA,in adduct group of HILICPos_63,HILICPos_63,98,129.078963545,12041,22683,20582,NA,NA,NA,705048,462092,382312,332868,263133,221210,1346964,1150002,1307996,1083653,1036014,961259,979742,1088013,832802,328777,325527,377477
HILICNeg_51,12.062,129.01822,NA,in adduct group of HILICNeg_10,HILICNeg_10,1,102.030606455,2204132,1817336,2210005,NA,NA,NA,14111246,12969284,12328701,8003299,7058232,7533290,28915256,22970570,25445416,6591532,5901509,5673124,23760226,25816744,28288288,6823189,6043520,6401760
HILICNeg_52,6.704,130.08635,NA,in adduct group of HILICPos_67,HILICPos_67,99,131.094623545,65921,33536,40497,NA,NA,NA,9164851,10269112,11243277,4633024,5435368,5745640,20845396,18539070,18487442,8860312,9137503,8073290,14652543,14584326,13897711,9345128,9445978,9705786
HILICNeg_53,11.538,131.08153,NA,[M-H]-,HILICNeg_53,38,132.088806455,13350,11473,30184,NA,NA,NA,3019176,2919982,3028719,1781588,1845426,1732515,8607582,7618008,8240918,169135,550912,561912,5632462,5832302,5919766,1057563,2226732,2368600
HILICNeg_54,11.704,132.02913,53.01532:6278 53.71931:6793 55.48204:7394 56.81509:5913 57.19584:6569 58.09988:6846 58.55062:6874 58.75711:8678 60.93652:7119 66.03328:6114 67.02895:7160 71.0127:59207 88.0393:462078 91.02899:20965 100.55672:7114 114.01859:27775 115.00259:76629 122.06889:7764 124.03551:7737 125.32135:7760 131.08687:6558 132.02928:96150 132.05577:12042,in adduct group of HILICPos_117,HILICPos_117,4,147.052933545,1366830,1180379,1359991,NA,NA,NA,149790704,133814224,142466656,82525080,71636840,73737640,275398560,254148880,242958608,36534248,38319528,35968148,169934848,174317424,148431104,69119136,55908788,58493256
HILICNeg_55,13.238,132.02913,NA,NA,NA,NA,NA,161816,494498,275333,NA,NA,NA,3159038,2671055,3243050,1685786,1474304,1699586,8711842,8028324,7999168,569249,600590,897844,5260770,5287608,4314424,1222679,1015869,983784
HILICNeg_56,12.709,133.01323,51.03549:6988 52.03702:6688 57.51029:7210 61.25105:7079 66.45731:6619 71.01057:14770 71.0127:214142 72.64119:7038 72.992:27912 74.37375:6628 74.99265:7415 89.02326:31666 91.02917:8677 95.65218:8817 115.00269:320425 115.00732:16458 117.08761:7228 132.86694:75037 132.98351:46145,in adduct group of HILICNeg_27,HILICNeg_27,30,116.00989645499999,10435873,8657549,9596257,NA,NA,NA,130573504,118180736,117468240,73568536,60404524,66887724,83076712,95095320,93425512,48096032,29422128,59542352,85795376,98128496,82923608,61721180,52397072,54477176
HILICNeg_57,2.915,133.9908,NA,NA,NA,NA,NA,2761536,5812589,5107049,NA,NA,NA,5994078,5641562,5951848,2975258,2851520,2876967,11899992,14144948,20982998,2091338,4103488,2294614,4811946,2611012,7072149,5315846,5438575,5491015
HILICNeg_58,4.732,134.04611,51.68493:7455 51.79963:6324 52.99458:7223 54.95824:7338 58.37181:6793 59.33075:7561 60.12006:7222 65.01335:58191 65.97483:7278 68.02433:43737 72.72107:7101 75.48124:7622 80.02428:28946 80.96421:9590 92.02432:590201 107.03527:2179792 109.04078:7677 113.75312:9163 120.96758:6853 121.04894:8467 134.0463:3691300,NA,NA,NA,NA,7119731,5548010,6943777,NA,NA,NA,284899616,363080704,421634784,166035328,215022864,238321664,695725184,503407200,593437312,567829376,293756864,264335488,596265856,447606752,339939584,353162112,358198848,366709984
HILICNeg_62,6.41,135.03024,NA,in adduct group of HILICPos_77,HILICPos_77,102,136.038503545,1043046,766132,776375,NA,NA,NA,13874746,13894937,14184349,6830604,7070056,6652452,5034661,30562644,45304208,34809252,3244705,4825307,10872867,19548382,15884299,11487247,11828072,11858164
HILICNeg_63,5.623,136.03932,53.03681:7624 54.79878:5935 55.88516:6509 66.0338:33533 71.54913:7096 73.00459:7427 80.04944:61323 88.06734:7168 92.04952:750710 94.02871:12309 98.13499:8235 109.94105:254368 123.98087:8336 135.9442:105205 136.03951:55986,in adduct group of HILICPos_84,HILICPos_84,13,137.047643545,7068644,5324332,6901080,NA,NA,NA,269786816,276729984,278876736,168581872,170627696,174688896,5627383,5523258,4766037,700226240,628575232,636030080,526401472,533264576,537675968,240681072,243946912,245285536
HILICNeg_68,13.445,137.0396,NA,in adduct group of HILICPos_296,HILICPos_296,26,276.095693545,1286986,1520046,1121500,NA,NA,NA,2347273,3317834,3829186,1715222,2077798,2497806,6094097,5355894,4769608,1540922,1440563,1576448,5420198,3770699,4143327,2551011,2711477,2655020
HILICNeg_69,4.673,139.03128,52.67712:8569 54.7833:6579 56.52656:7050 67.00741:37036 69.30063:8091 71.01542:21763 75.98187:7419 83.01538:19411 83.57668:6412 83.83762:7544 95.012:18051 95.01545:321244 96.52262:7648 110.19535:6588 111.02343:1297171 114.29071:7032 124.02694:9640 129.68961:7312,in adduct group of HILICPos_92,HILICPos_92,103,140.039583545,828687,686520,851767,NA,NA,NA,128307928,201909184,235420320,66217216,109230192,124683984,197675584,113260912,169557616,251106928,135400240,27854948,199935104,42110764,49313896,198860400,201061504,205618544
HILICNeg_70,9.438,140.6333,NA,NA,NA,NA,NA,15559,0,0,NA,NA,NA,889836,422619,379174,401384,185787,72146,2258352,1395506,1189462,23393,22685,19723,558328,348702,575896,343491,466022,644990
HILICNeg_71,9.473,141.06578,64.78286:6707 70.74827:8172 77.19817:7027 86.02373:33124 95.06021:8950 115.94392:8202 121.36589:7245 141.06616:1368319,in adduct group of HILICPos_305,HILICPos_305,6,284.148303545,235787,2268256,308464,NA,NA,NA,1293232384,1105429120,1075803904,708661312,685747712,685139584,2622413312,2304739072,2487737856,197831168,223814512,182802688,831866816,862374464,750665216,859718656,880856256,896777664
HILICNeg_73,9.446,141.50032,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,901899,391293,297667,548529,143114,143997,2183738,1353584,1120938,0,12144,10014,503524,390336,544918,350791,498662,625375
HILICNeg_74,9.57,142.04988,50.49536:7611 57.51929:6453 68.5017:7087 73.32371:7237 108.33372:7280 116.80191:8801 142.05011:107615 142.06889:7065,NA,NA,NA,NA,54086,2765542,968313,NA,NA,NA,97570704,76532816,193060272,50733076,120932536,129550808,192843072,173296976,184246704,13117314,14685732,12600694,62399620,64917624,57778472,52647672,131434872,133265608
HILICNeg_75,10.781,142.05016,52.79665:7076 56.8235:7914 58.62872:8939 69.71294:7010 72.55456:6759 78.9669:6809 98.06005:32580 102.50553:7180 109.26369:7054 112.2522:7821 142.05:20524,NA,NA,NA,NA,301315,3187007,1295149,NA,NA,NA,12145887,13680773,13408178,6168782,8409611,7649230,117691,977291,233576,16551294,14910248,15890948,16946400,14800080,20125708,8806024,8251504,8265345
HILICNeg_77,9.857,142.06952,55.82109:6494 76.62087:6505 93.14487:6500 95.5034:6037 142.06334:34731 142.06938:457794,NA,NA,NA,NA,62674,2720138,1201776,NA,NA,NA,111864688,111102544,126621304,70092184,4813426,5096038,2544741,2447878,2767463,102735592,96851528,111400600,3059144,2109680,1714208,125725936,130334824,132834168
HILICNeg_79,11.244,144.06561,NA,in adduct group of HILICPos_117,HILICPos_117,4,147.052933545,711984,785312,728082,NA,NA,NA,2891873,3067800,3932083,1867725,1895796,1761055,4660602,4622968,4170512,693791,972649,619723,3727112,3798592,3668327,1589993,1528994,1608095
HILICNeg_80,12.243,145.01341,51.39236:7264 55.81876:6524 57.03335:10928 60.22976:7534 73.02835:7702 74.52777:7748 91.09241:7111 101.02342:45129 118.03992:12632 127.33211:6702,NA,NA,NA,NA,387842,142157,383731,NA,NA,NA,25517524,25786670,26040030,12553304,12665524,12774661,35703288,51563072,38981516,17446634,14462896,32865838,42568576,41247588,31743020,14886218,14389921,14939852
HILICNeg_81,10.79,145.06078,53.40353:9072 55.26706:5929 56.9794:6834 70.62825:6657 71.1503:7755 74.02362:21548 83.04903:8506 84.04445:36708 96.12695:6282 101.07092:15123 101.37679:6859 109.03963:48659 118.04008:9087 123.93339:7301 124.00288:7472 125.03461:15572 127.05042:88781 128.0343:31998 144.13744:6971 145.061:70438,in adduct group of HILICPos_117,HILICPos_117,4,147.052933545,794685,865345,1078680,NA,NA,NA,134928432,147096880,159844704,89755760,97468720,101173824,261129424,217780720,219737808,5988698,11056701,9438616,149322944,155648448,164303872,118661984,118529344,119937632
HILICNeg_82,18.17,145.0972,NA,in adduct group of HILICPos_114,HILICPos_114,43,146.10542354499998,11464,13481,27795,NA,NA,NA,1072924,974659,693071,555751,286455,389628,2330098,1978716,2312618,1336282,1286678,805355,1929476,2131892,1762576,539100,671949,617774
HILICNeg_83,11.405,145.5891,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,1275866,843965,737718,707896,376640,313177,2091237,1702682,1190758,319209,220639,264601,1964338,1603004,1864585,672677,767600,964742
HILICNeg_84,11.402,146.04477,51.11306:7476 68.70701:7909 74.02369:10252 75.61665:7490 82.02872:30167 84.04437:25557 84.95898:7190 85.02844:42347 85.98364:8034 86.02357:8007 100.0079:7968 100.03934:15683 100.46413:8436 101.02341:13437 102.05499:3919715 123.36209:8151 128.03438:1545838 146.02403:17561 146.04507:781976,in adduct group of HILICPos_117,HILICPos_117,4,147.052933545,1842509,2566681,1874132,NA,NA,NA,1540835456,1643913344,1794865664,1049496960,1084635776,1119379200,2958595840,2720593664,2833265920,715119232,524783744,519566176,2322003200,2469008384,2497284096,1287178624,1288560384,1312854144
HILICNeg_86,7.11,146.045,NA,NA,NA,NA,NA,487695,201237,405319,NA,NA,NA,3330730,2609263,2513846,2300414,1631780,1506484,5686474,5978711,7023686,279820,358960,348025,5176342,5791806,2630200,1801141,1838570,1884403
HILICNeg_87,11.406,146.07651,NA,NA,NA,NA,NA,599959,713881,694196,NA,NA,NA,2155303,1775441,2187680,1675849,1454707,1369074,3662042,3036666,3179091,1260358,1437256,1114210,2750693,2749046,2915758,1504554,1448272,1427171
HILICNeg_88,11.417,146.50258,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,1173806,523168,758663,703163,280263,255632,2075579,1646554,1254566,315314,236954,297860,1840942,1558798,1807372,636570,700948,942087
HILICNeg_89,12.066,147.02887,57.0334:38105 59.49244:7234 61.98717:28491 71.88968:7018 78.69329:7943 85.02839:98973 87.00782:9675 89.7331:5966 101.0233:58976 103.03903:70893 129.01842:205907,in adduct group of HILICNeg_10,HILICNeg_10,1,102.030606455,4716880,4354256,4179227,NA,NA,NA,86040944,84915312,83903952,46729476,43554472,48065776,182427200,145036368,164396304,38520844,35277540,33450116,147664064,158866864,177700864,45823576,42280636,44123572
