mass_feature,core_metab,sample_fraction,experiment_id,timepoint,enrich_h_fc,ttest_p_h,p_value_mannwhitney_h
L-Tyrosine,L-Lysine,Particulate,G51,12,0.6581138789233124,0.2015312297701253,0.1
L-Tyrosine,L-Lysine,Particulate,G51,24,0.6709428514954536,0.2599035417671697,0.4
L-Tyrosine,L-Lysine,Particulate,G51,48,0.6615757553277102,0.20310094043051852,0.2
L-Tyrosine,L-Lysine,Particulate,G51,96,0.6536651309263926,0.19597342581918933,0.1
L-Tyrosine,L-Lysine,Particulate,G52,0,0.9206211570908156,0.5393470512827461,0.4
L-Tyrosine,L-Lysine,Particulate,G52,6,0.4882036246065584,0.027452001072739443,0.1
L-Tyrosine,L-Lysine,Particulate,G52,12,0.4091194702760708,0.021394352917344386,0.1
L-Tyrosine,L-Lysine,Particulate,G52,24,0.5154702388363323,0.025010026698768326,0.1
L-Tyrosine,L-Lysine,Particulate,G52,48,0.5656659048248409,0.028139411752857085,0.1
L-Tyrosine,L-Lysine,Particulate,G52,96,0.5906898369829134,0.05946553829087037,0.1
L-Tyrosine,L-Proline,Particulate,G51,0,1.1990750813260591,0.11309458819188388,0.1
L-Tyrosine,L-Proline,Particulate,G51,6,0.8484843193415378,0.11443716564811994,0.1
L-Tyrosine,L-Proline,Particulate,G51,12,0.737837010306252,0.026273717295113342,0.1
L-Tyrosine,L-Proline,Particulate,G51,24,0.7664139249400117,0.047642840714171665,0.1
L-Tyrosine,L-Proline,Particulate,G51,48,0.7261995527678488,0.03334562935313264,0.1
L-Tyrosine,L-Proline,Particulate,G51,96,1.9391086065980756,0.2096624762789441,0.4
L-Tyrosine,L-Proline,Particulate,G52,0,1.0398670201823381,0.8085836075321094,1
L-Tyrosine,L-Proline,Particulate,G52,6,0.6297774967026034,0.00828786924163059,0.1
L-Tyrosine,L-Proline,Particulate,G52,12,0.498012981947234,0.003295416224730192,0.1
L-Tyrosine,L-Proline,Particulate,G52,24,0.5417147586426964,0.011345354037044307,0.1
L-Tyrosine,L-Proline,Particulate,G52,48,0.6297528484365355,0.011620478899274993,0.1
L-Tyrosine,L-Proline,Particulate,G52,96,1.2002779388341627,0.5944584508081824,1
L-Tyrosine,L-Serine,Particulate,G51,0,2.1727357045463442,0.02476011561188762,0.1
L-Tyrosine,L-Serine,Particulate,G51,6,0.758783106229727,0.45498523285658105,1
L-Tyrosine,L-Serine,Particulate,G51,12,0.8380282015356998,0.6557299884720795,0.7
L-Tyrosine,L-Serine,Particulate,G51,24,0.7811653582454375,0.4886574172014824,0.4
L-Tyrosine,L-Serine,Particulate,G51,48,0.7627440832125203,0.46622104200049475,0.7
L-Tyrosine,L-Serine,Particulate,G51,96,3.2749523527725857,0.02768053532668857,0.1
L-Tyrosine,L-Serine,Particulate,G52,0,1.2264710461652442,0.4310712638824901,1
L-Tyrosine,L-Serine,Particulate,G52,6,0.5896997817534826,0.20767157562134878,0.2
L-Tyrosine,L-Serine,Particulate,G52,12,0.8387003621931538,0.5551775299451424,0.7
L-Tyrosine,L-Serine,Particulate,G52,24,0.9153319164783239,0.7705247033788276,0.7
L-Tyrosine,L-Serine,Particulate,G52,48,0.9801790929373564,0.9392693740601681,0.7
L-Tyrosine,L-Serine,Particulate,G52,96,1.8237402715465334,0.22316356157406425,0.1
N-Methyl-L-glutamic acid,Adenine,Particulate,G51,0,0.9546874327292089,0.9362598403193121,0.7
N-Methyl-L-glutamic acid,Adenine,Particulate,G51,6,0.6360886309667194,0.36948348338937054,0.4
N-Methyl-L-glutamic acid,Adenine,Particulate,G51,12,0.8333798546201052,0.5142843517291624,0.7
N-Methyl-L-glutamic acid,Adenine,Particulate,G51,24,0.5490369322975255,0.36976112628999336,0.7
N-Methyl-L-glutamic acid,Adenine,Particulate,G51,48,0.9422202504995595,0.681018320272754,1
N-Methyl-L-glutamic acid,Adenine,Particulate,G51,96,1.7203417456546721,0.23715557304980697,0.2
N-Methyl-L-glutamic acid,Adenine,Particulate,G52,0,0.9164924344812527,0.2263294079300492,0.4
N-Methyl-L-glutamic acid,Adenine,Particulate,G52,6,0.9137345290433501,0.6445558646809171,0.7
N-Methyl-L-glutamic acid,Adenine,Particulate,G52,12,0.6478180690872696,0.024625264251012396,0.1
N-Methyl-L-glutamic acid,Adenine,Particulate,G52,24,0.7095311995206229,0.16064039906474015,0.1
N-Methyl-L-glutamic acid,Adenine,Particulate,G52,48,1.9012517815568966,0.18987775581697824,0.4
N-Methyl-L-glutamic acid,Adenine,Particulate,G52,96,1.4906117389785565,0.3461681284025094,0.2
N-Methyl-L-glutamic acid,Adenosine,Particulate,G51,0,0.5522166656336723,0.2581995016516943,0.4
N-Methyl-L-glutamic acid,Adenosine,Particulate,G51,6,0.22570707284093627,0.02955939016891776,0.1
N-Methyl-L-glutamic acid,Adenosine,Particulate,G51,12,0.6205695604920564,0.15855572783589952,0.2
N-Methyl-L-glutamic acid,Adenosine,Particulate,G51,24,0.4028723229887206,0.12701002032577655,0.2
N-Methyl-L-glutamic acid,Adenosine,Particulate,G51,48,0.807542905204496,0.5274506678316299,0.4
N-Methyl-L-glutamic acid,Adenosine,Particulate,G51,96,0.5225900121470007,0.1104645236079994,0.2
N-Methyl-L-glutamic acid,Adenosine,Particulate,G52,0,1.0479900498320693,0.7765296258826792,0.7
N-Methyl-L-glutamic acid,Adenosine,Particulate,G52,6,1.1446864976151705,0.678457013564593,1
N-Methyl-L-glutamic acid,Adenosine,Particulate,G52,12,0.8608239797187279,0.5276974873784012,0.4
N-Methyl-L-glutamic acid,Adenosine,Particulate,G52,24,1.046994600383974,0.799286759323591,0.7
N-Methyl-L-glutamic acid,Adenosine,Particulate,G52,48,2.133475194877149,0.13559878685640478,0.1
N-Methyl-L-glutamic acid,Adenosine,Particulate,G52,96,2.14475462537104,0.30821836932982977,0.4
N-Methyl-L-glutamic acid,Citrulline,Particulate,G51,0,1.8785406173801504,0.47269218781081135,0.7
N-Methyl-L-glutamic acid,Citrulline,Particulate,G51,6,0.29795734246115374,0.27460698378026577,0.4
N-Methyl-L-glutamic acid,Citrulline,Particulate,G51,12,0.6243339981573783,0.5294012771337827,0.7
N-Methyl-L-glutamic acid,Citrulline,Particulate,G51,24,0.8351060222602548,0.8243907905391558,0.7
N-Methyl-L-glutamic acid,Citrulline,Particulate,G51,48,0.8672708191390577,0.8488674627241068,1
N-Methyl-L-glutamic acid,Citrulline,Particulate,G51,96,2.788552264029122,0.05075785290930827,0.1
N-Methyl-L-glutamic acid,Citrulline,Particulate,G52,0,1.2144208312219393,0.56848233519804,1
N-Methyl-L-glutamic acid,Citrulline,Particulate,G52,6,0.3687547122469275,0.17450382939095987,0.2
N-Methyl-L-glutamic acid,Citrulline,Particulate,G52,12,0.35236036187672976,0.1713599642469481,0.2
N-Methyl-L-glutamic acid,Citrulline,Particulate,G52,24,0.7002495753290605,0.4367586311257982,0.7
N-Methyl-L-glutamic acid,Citrulline,Particulate,G52,48,1.4636961655428216,0.3506887676832032,0.7
N-Methyl-L-glutamic acid,Citrulline,Particulate,G52,96,0.6728833147614527,0.4253113149066535,0.4
N-Methyl-L-glutamic acid,Cytosine,Particulate,G51,0,0.8959076906861101,0.8428726943746212,0.7
N-Methyl-L-glutamic acid,Cytosine,Particulate,G51,6,0.5964435035683351,0.29950078888155685,0.4
N-Methyl-L-glutamic acid,Cytosine,Particulate,G51,12,0.8282916522176157,0.5309363509065727,1
N-Methyl-L-glutamic acid,Cytosine,Particulate,G51,24,0.5076684108494606,0.31884711186438125,0.7
N-Methyl-L-glutamic acid,Cytosine,Particulate,G51,48,0.7607223968138458,0.08232384489116362,0.1
N-Methyl-L-glutamic acid,Cytosine,Particulate,G51,96,1.8830797655183333,0.12213912181858551,0.1
N-Methyl-L-glutamic acid,Cytosine,Particulate,G52,0,0.6140938543209747,0.013851163466753177,0.1
N-Methyl-L-glutamic acid,Cytosine,Particulate,G52,6,0.6000153071370902,0.025937568828061103,0.1
N-Methyl-L-glutamic acid,Cytosine,Particulate,G52,12,0.5314861466693511,5.339768796929409e-4,0.1
N-Methyl-L-glutamic acid,Cytosine,Particulate,G52,24,0.5237133120327199,0.032482809045382664,0.1
N-Methyl-L-glutamic acid,Cytosine,Particulate,G52,48,2.122798379380513,0.4115521915884562,0.7
N-Methyl-L-glutamic acid,Cytosine,Particulate,G52,96,1.4659074867572894,0.2657825524136316,0.1
N-Methyl-L-glutamic acid,Deoxyadenosine,Particulate,G51,0,0.7059955470168683,0.5069064531660579,1
N-Methyl-L-glutamic acid,Deoxyadenosine,Particulate,G51,6,0.2230090623883635,0.008805597965330399,0.1
N-Methyl-L-glutamic acid,Deoxyadenosine,Particulate,G51,12,0.4469924259810839,0.006037356927258123,0.1
N-Methyl-L-glutamic acid,Deoxyadenosine,Particulate,G51,24,0.3067311723335382,0.0841955599623812,0.1
N-Methyl-L-glutamic acid,Deoxyadenosine,Particulate,G51,48,0.6685530315216587,0.02541657582010491,0.1
N-Methyl-L-glutamic acid,Deoxyadenosine,Particulate,G51,96,0.5534420468047714,0.30418393116644554,0.7
N-Methyl-L-glutamic acid,Deoxyadenosine,Particulate,G52,0,0.9297002461973157,0.7783723219506697,0.7
N-Methyl-L-glutamic acid,Deoxyadenosine,Particulate,G52,6,1.0411542641088445,0.9187798827378277,1
N-Methyl-L-glutamic acid,Deoxyadenosine,Particulate,G52,12,0.5263643078403144,0.15100570190644344,0.1
N-Methyl-L-glutamic acid,Deoxyadenosine,Particulate,G52,24,0.4963434884202523,0.14077499683363562,0.1
N-Methyl-L-glutamic acid,Deoxyadenosine,Particulate,G52,48,1.5728017249590118,0.3943428035452394,0.4
N-Methyl-L-glutamic acid,Deoxyadenosine,Particulate,G52,96,2.424007686295604,0.3778113883434375,0.4
N-Methyl-L-glutamic acid,L-Arginine,Particulate,G51,0,1.3668359964337962,0.6525944206170473,0.7
N-Methyl-L-glutamic acid,L-Arginine,Particulate,G51,6,0.39589409383395535,0.12704046857679302,0.4
N-Methyl-L-glutamic acid,L-Arginine,Particulate,G51,12,0.546168657003308,0.2004212750806708,0.4
N-Methyl-L-glutamic acid,L-Arginine,Particulate,G51,24,0.5208858022013145,0.27695876754204346,0.4
N-Methyl-L-glutamic acid,L-Arginine,Particulate,G51,48,0.5250092097175846,0.18756116431304704,0.2
N-Methyl-L-glutamic acid,L-Arginine,Particulate,G51,96,0.5010450395386569,0.16515345290820682,0.2
N-Methyl-L-glutamic acid,L-Arginine,Particulate,G52,0,0.9701636848172095,0.8843365436160509,1
N-Methyl-L-glutamic acid,L-Arginine,Particulate,G52,6,0.6215047306460977,0.04825528994907082,0.1
N-Methyl-L-glutamic acid,L-Arginine,Particulate,G52,12,0.4953937918820693,0.01707117947164953,0.1
N-Methyl-L-glutamic acid,L-Arginine,Particulate,G52,24,0.6558885220947575,0.04922730860647181,0.1
N-Methyl-L-glutamic acid,L-Arginine,Particulate,G52,48,1.1486732668129955,0.3062270807080417,0.4
N-Methyl-L-glutamic acid,L-Arginine,Particulate,G52,96,0.42619894279055426,0.04174252125339933,0.1
N-Methyl-L-glutamic acid,L-Glutamic acid,Particulate,G51,0,1.0234255663407972,0.9686088915176492,0.7
N-Methyl-L-glutamic acid,L-Glutamic acid,Particulate,G51,6,0.3352847676298894,0.05449561623481787,0.1
N-Methyl-L-glutamic acid,L-Glutamic acid,Particulate,G51,12,0.6780602741200952,0.21171142669610662,0.4
N-Methyl-L-glutamic acid,L-Glutamic acid,Particulate,G51,24,0.6140219159681806,0.4098002986726472,0.7
N-Methyl-L-glutamic acid,L-Glutamic acid,Particulate,G51,48,1.0699084026882015,0.7885176833461276,1
N-Methyl-L-glutamic acid,L-Glutamic acid,Particulate,G51,96,1.4154063320971555,0.14638165713486512,0.2
N-Methyl-L-glutamic acid,L-Glutamic acid,Particulate,G52,0,1.0901232824736997,0.6885550632689789,1
N-Methyl-L-glutamic acid,L-Glutamic acid,Particulate,G52,6,0.6829148562760944,0.2041738976085347,0.1
N-Methyl-L-glutamic acid,L-Glutamic acid,Particulate,G52,12,0.6042788004146072,0.13543642427788025,0.1
N-Methyl-L-glutamic acid,L-Glutamic acid,Particulate,G52,24,0.7347485841490472,0.2769237324556302,0.4
N-Methyl-L-glutamic acid,L-Glutamic acid,Particulate,G52,48,1.652273690287462,0.05661705695045659,0.1
N-Methyl-L-glutamic acid,L-Glutamic acid,Particulate,G52,96,0.6598785420486388,0.22351656676734605,0.4
N-Methyl-L-glutamic acid,L-Lysine,Particulate,G51,0,1.8626513342562525,0.46932395248958636,0.7
N-Methyl-L-glutamic acid,L-Lysine,Particulate,G51,6,0.38093713494154163,0.16492239606485246,0.4
N-Methyl-L-glutamic acid,L-Lysine,Particulate,G51,12,0.588231396279298,0.3015025873613842,0.4
N-Methyl-L-glutamic acid,L-Lysine,Particulate,G51,24,0.6029882060386463,0.4167840515786784,0.4
N-Methyl-L-glutamic acid,L-Lysine,Particulate,G51,48,0.5964279321723905,0.35806357711560916,0.2
N-Methyl-L-glutamic acid,L-Lysine,Particulate,G51,96,0.6620372570041023,0.3948381334748693,0.4
N-Methyl-L-glutamic acid,L-Lysine,Particulate,G52,0,0.9958337181233167,0.9839260236827454,1
N-Methyl-L-glutamic acid,L-Lysine,Particulate,G52,6,0.4407435777474345,0.0236915484170108,0.1
N-Methyl-L-glutamic acid,L-Lysine,Particulate,G52,12,0.33511558086497956,0.010138123724658768,0.1
N-Methyl-L-glutamic acid,L-Lysine,Particulate,G52,24,0.564698864997512,0.02557827158593866,0.1
N-Methyl-L-glutamic acid,L-Lysine,Particulate,G52,48,1.0553813200004551,0.6954809677363005,1
N-Methyl-L-glutamic acid,L-Lysine,Particulate,G52,96,0.32853797330293144,0.012982348770073525,0.1
N-Methyl-L-glutamic acid,L-Proline,Particulate,G51,0,1.4784606980008086,0.6037874779618786,0.7
N-Methyl-L-glutamic acid,L-Proline,Particulate,G51,6,0.37896703346197763,0.24556997144818407,0.4
N-Methyl-L-glutamic acid,L-Proline,Particulate,G51,12,0.6018598612172176,0.4137108575765309,0.7
N-Methyl-L-glutamic acid,L-Proline,Particulate,G51,24,0.7637671142449799,0.7335245149137437,1
N-Methyl-L-glutamic acid,L-Proline,Particulate,G51,48,0.5921252350014914,0.41866279871022016,0.7
N-Methyl-L-glutamic acid,L-Proline,Particulate,G51,96,1.558181018554376,0.2829895234794171,0.7
N-Methyl-L-glutamic acid,L-Proline,Particulate,G52,0,1.0717095896636495,0.6585569070059506,0.7
N-Methyl-L-glutamic acid,L-Proline,Particulate,G52,6,0.5614722802797197,0.0646908386173791,0.1
N-Methyl-L-glutamic acid,L-Proline,Particulate,G52,12,0.395489832980657,0.032247987940348825,0.1
N-Methyl-L-glutamic acid,L-Proline,Particulate,G52,24,0.5826109518362901,0.06468074796103152,0.1
N-Methyl-L-glutamic acid,L-Proline,Particulate,G52,48,1.1624941893671294,0.35295835817275334,0.4
N-Methyl-L-glutamic acid,L-Proline,Particulate,G52,96,0.6044641115635068,0.11142089370065542,0.2
N-Methyl-L-glutamic acid,L-Serine,Particulate,G51,0,2.3774049949891767,0.37361978074818825,0.7
N-Methyl-L-glutamic acid,L-Serine,Particulate,G51,6,0.25230759287503346,0.314767379647802,0.4
N-Methyl-L-glutamic acid,L-Serine,Particulate,G51,12,0.6546169814312811,0.6214420044373212,0.7
N-Methyl-L-glutamic acid,L-Serine,Particulate,G51,24,0.7080496956380872,0.7152104585081551,0.7
N-Methyl-L-glutamic acid,L-Serine,Particulate,G51,48,0.6548357849102535,0.6420596508969161,1
N-Methyl-L-glutamic acid,L-Serine,Particulate,G51,96,2.528159966176679,0.10368636220120454,0.2
N-Methyl-L-glutamic acid,L-Serine,Particulate,G52,0,1.2811295034842363,0.481908721200912,0.7
N-Methyl-L-glutamic acid,L-Serine,Particulate,G52,6,0.5117039773121173,0.2225948882554323,0.2
N-Methyl-L-glutamic acid,L-Serine,Particulate,G52,12,0.6608845487697887,0.3525825095141201,0.7
N-Methyl-L-glutamic acid,L-Serine,Particulate,G52,24,0.9656070731686491,0.9228311004048477,1
N-Methyl-L-glutamic acid,L-Serine,Particulate,G52,48,1.7841009336598859,0.09140566402322271,0.1
N-Methyl-L-glutamic acid,L-Serine,Particulate,G52,96,0.9255421223148695,0.8593608596510023,1
N-Methyl-L-glutamic acid,L-Tyrosine,Particulate,G51,0,1.2385914001254408,0.7593235414769192,0.7
N-Methyl-L-glutamic acid,L-Tyrosine,Particulate,G51,6,0.4544108052550939,0.27545829248303694,0.4
N-Methyl-L-glutamic acid,L-Tyrosine,Particulate,G51,12,0.8399183195651191,0.7116820130765822,1
N-Methyl-L-glutamic acid,L-Tyrosine,Particulate,G51,24,0.972150057946679,0.9728787632657627,1
N-Methyl-L-glutamic acid,L-Tyrosine,Particulate,G51,48,0.8965060700570401,0.8544648508663104,1
N-Methyl-L-glutamic acid,L-Tyrosine,Particulate,G51,96,1.0215631903820426,0.9681359612219136,1
N-Methyl-L-glutamic acid,L-Tyrosine,Particulate,G52,0,1.082569042684047,0.7441888578971041,1
N-Methyl-L-glutamic acid,L-Tyrosine,Particulate,G52,6,0.8966001343235324,0.41554576204349897,0.7
N-Methyl-L-glutamic acid,L-Tyrosine,Particulate,G52,12,0.811256957235074,0.22761472905428126,0.4
N-Methyl-L-glutamic acid,L-Tyrosine,Particulate,G52,24,1.0765005274273172,0.5536509564423349,0.7
N-Methyl-L-glutamic acid,L-Tyrosine,Particulate,G52,48,1.8600320970785817,0.003143849651281077,0.1
N-Methyl-L-glutamic acid,L-Tyrosine,Particulate,G52,96,0.5764935103236815,0.183309420082813,0.4
homarine_13C_15N,Adenine,Particulate,G51,0,36.075917537348566,0.0031493730408762113,0.1
homarine_13C_15N,Adenine,Particulate,G51,6,423.4672713131774,0.010666422189238186,0.1
homarine_13C_15N,Adenine,Particulate,G51,12,447.3421489649874,0.03299835055887488,0.1
homarine_13C_15N,Adenine,Particulate,G51,24,400.8388156435304,0.02978024873328636,0.1
homarine_13C_15N,Adenine,Particulate,G51,48,837.2351060513578,0.0077031485592258375,0.1
homarine_13C_15N,Adenine,Particulate,G51,96,569.3591842020861,0.13136915783746786,0.1
homarine_13C_15N,Adenine,Particulate,G52,0,1586.1435787946034,0.004275710679972507,0.1
homarine_13C_15N,Adenine,Particulate,G52,6,17040.05921460249,0.03600809226776294,0.1
homarine_13C_15N,Adenine,Particulate,G52,12,17587.60915286844,0.06402998894933401,0.1
homarine_13C_15N,Adenine,Particulate,G52,24,28523.25943548414,0.013695382931084195,0.1
homarine_13C_15N,Adenine,Particulate,G52,48,31643.31799630379,0.06269913409518965,0.1
homarine_13C_15N,Adenine,Particulate,G52,96,4793.410353569112,0.0016647066563432252,0.1
homarine_13C_15N,Adenosine,Particulate,G51,0,25.676243395588155,0.07858830440163406,0.1
homarine_13C_15N,Adenosine,Particulate,G51,6,155.33576951697458,0.02150135144844532,0.1
homarine_13C_15N,Adenosine,Particulate,G51,12,307.29880210815,0.05912781601853237,0.1
homarine_13C_15N,Adenosine,Particulate,G51,24,365.8066405488071,0.02842172019546071,0.1
homarine_13C_15N,Adenosine,Particulate,G51,48,576.7687179150583,0.010995230126064178,0.1
homarine_13C_15N,Adenosine,Particulate,G51,96,148.81600359950482,0.14448916735876066,0.1
homarine_13C_15N,Adenosine,Particulate,G52,0,1615.8197665832397,0.006065386697199402,0.1
homarine_13C_15N,Adenosine,Particulate,G52,6,19237.42724401809,0.07108183246553976,0.1
homarine_13C_15N,Adenosine,Particulate,G52,12,18996.04388362131,0.0020478674202657372,0.1
homarine_13C_15N,Adenosine,Particulate,G52,24,39365.90545253313,0.02282116637151139,0.1
homarine_13C_15N,Adenosine,Particulate,G52,48,33227.89905987938,0.08737301293143906,0.1
homarine_13C_15N,Adenosine,Particulate,G52,96,5771.9751079771695,0.030713094299384357,0.1
homarine_13C_15N,Citrulline,Particulate,G51,0,200.13769432603326,0.009961414406430525,0.1
homarine_13C_15N,Citrulline,Particulate,G51,6,535.3996284877213,0.011864110162906573,0.1
homarine_13C_15N,Citrulline,Particulate,G51,12,1116.2093778683777,0.15918569202710645,0.1
homarine_13C_15N,Citrulline,Particulate,G51,24,1599.5629114250125,0.05268881711044383,0.1
homarine_13C_15N,Citrulline,Particulate,G51,48,1774.1384012467997,0.10740584797597906,0.1
homarine_13C_15N,Citrulline,Particulate,G51,96,2262.7166490547625,0.014238805339143573,0.1
homarine_13C_15N,Citrulline,Particulate,G52,0,1613.0854626693917,0.005059654386674076,0.1
homarine_13C_15N,Citrulline,Particulate,G52,6,5345.988699146135,0.04107189289654305,0.1
homarine_13C_15N,Citrulline,Particulate,G52,12,6983.48468893085,0.016142765685621726,0.1
homarine_13C_15N,Citrulline,Particulate,G52,24,22265.414234362463,0.0016194765306595884,0.1
homarine_13C_15N,Citrulline,Particulate,G52,48,18344.343151663616,0.020056311117601467,0.1
homarine_13C_15N,Citrulline,Particulate,G52,96,1695.8199237610017,0.032532740578749934,0.1
homarine_13C_15N,Cytosine,Particulate,G51,0,33.60189732775555,8.656193783861273e-4,0.1
homarine_13C_15N,Cytosine,Particulate,G51,6,404.05634291175323,0.0027402037628463456,0.1
homarine_13C_15N,Cytosine,Particulate,G51,12,423.7096869832688,0.05946325282005684,0.1
homarine_13C_15N,Cytosine,Particulate,G51,24,350.07232054948264,0.037146697088476954,0.1
homarine_13C_15N,Cytosine,Particulate,G51,48,649.910309001743,0.01662825554349316,0.1
homarine_13C_15N,Cytosine,Particulate,G51,96,587.757993139627,0.10212721471521242,0.1
homarine_13C_15N,Cytosine,Particulate,G52,0,1075.7876117911728,0.005538973964922767,0.1
homarine_13C_15N,Cytosine,Particulate,G52,6,11423.053940011418,0.022043174398319616,0.1
homarine_13C_15N,Cytosine,Particulate,G52,12,14337.709537211367,0.0396784957797369,0.1
homarine_13C_15N,Cytosine,Particulate,G52,24,21561.978406009723,0.011942892038538945,0.1
homarine_13C_15N,Cytosine,Particulate,G52,48,33122.926616798155,0.139717951522256,0.1
homarine_13C_15N,Cytosine,Particulate,G52,96,4955.114332006998,0.007443074327680824,0.1
homarine_13C_15N,Deoxyadenosine,Particulate,G51,0,27.40725987404542,0.00839200331725837,0.1
homarine_13C_15N,Deoxyadenosine,Particulate,G51,6,153.57499007068068,0.026787846769729458,0.1
homarine_13C_15N,Deoxyadenosine,Particulate,G51,12,227.35679661588395,0.03859726832970391,0.1
homarine_13C_15N,Deoxyadenosine,Particulate,G51,24,230.91090436816876,0.03393831518374836,0.1
homarine_13C_15N,Deoxyadenosine,Particulate,G51,48,551.3000894478421,0.02227434028526054,0.1
homarine_13C_15N,Deoxyadenosine,Particulate,G51,96,183.73808181297596,0.2949790327938448,0.1
homarine_13C_15N,Deoxyadenosine,Particulate,G52,0,1323.6885277139618,0.008177829013052185,0.1
homarine_13C_15N,Deoxyadenosine,Particulate,G52,6,16111.21914776996,0.09358353315710716,0.1
homarine_13C_15N,Deoxyadenosine,Particulate,G52,12,10814.04525361858,0.013265163314566982,0.1
homarine_13C_15N,Deoxyadenosine,Particulate,G52,24,17035.12670685943,0.020073597553787195,0.1
homarine_13C_15N,Deoxyadenosine,Particulate,G52,48,22975.353962782177,0.1359071156078326,0.1
homarine_13C_15N,Deoxyadenosine,Particulate,G52,96,5525.4976740809825,0.048434926393123606,0.1
homarine_13C_15N,L-Arginine,Particulate,G51,0,81.57328186164298,1.3209354675184872e-5,0.1
homarine_13C_15N,L-Arginine,Particulate,G51,6,359.58029883443135,0.0461162495286023,0.1
homarine_13C_15N,L-Arginine,Particulate,G51,12,490.5609950111055,0.05414255895680283,0.1
homarine_13C_15N,L-Arginine,Particulate,G51,24,664.013626514945,0.02059561836607958,0.1
homarine_13C_15N,L-Arginine,Particulate,G51,48,660.20639859295,0.027280228803860038,0.1
homarine_13C_15N,L-Arginine,Particulate,G51,96,252.3045761128298,0.14356048445375966,0.1
homarine_13C_15N,L-Arginine,Particulate,G52,0,1677.9588365381958,0.012367630426813112,0.1
homarine_13C_15N,L-Arginine,Particulate,G52,6,11791.756431124804,0.0021935342176853862,0.1
homarine_13C_15N,L-Arginine,Particulate,G52,12,12884.255166230441,0.017234115821206267,0.1
homarine_13C_15N,L-Arginine,Particulate,G52,24,27701.33384989966,0.004327983411945938,0.1
homarine_13C_15N,L-Arginine,Particulate,G52,48,19901.946929218855,0.022392888952658403,0.1
homarine_13C_15N,L-Arginine,Particulate,G52,96,1343.5487010531274,0.01851356101975108,0.1
homarine_13C_15N,L-Glutamic acid,Particulate,G51,0,48.41391437895698,9.593865959104112e-5,0.1
homarine_13C_15N,L-Glutamic acid,Particulate,G51,6,259.678660568776,0.03027132191532721,0.1
homarine_13C_15N,L-Glutamic acid,Particulate,G51,12,483.73879657919935,0.03772691254924949,0.1
homarine_13C_15N,L-Glutamic acid,Particulate,G51,24,634.1026440391711,0.009758911299968798,0.1
homarine_13C_15N,L-Glutamic acid,Particulate,G51,48,1140.8801675268016,0.0010444374241633872,0.1
homarine_13C_15N,L-Glutamic acid,Particulate,G51,96,549.6063334989825,0.04861932876292068,0.1
homarine_13C_15N,L-Glutamic acid,Particulate,G52,0,1670.0174239338628,0.013231547306540607,0.1
homarine_13C_15N,L-Glutamic acid,Particulate,G52,6,11252.091611391954,0.002466473558186139,0.1
homarine_13C_15N,L-Glutamic acid,Particulate,G52,12,13557.658114375883,0.007756784158657466,0.1
homarine_13C_15N,L-Glutamic acid,Particulate,G52,24,26348.089943474726,0.002819799391009876,0.1
homarine_13C_15N,L-Glutamic acid,Particulate,G52,48,24479.238194233058,0.008332770572261509,0.1
homarine_13C_15N,L-Glutamic acid,Particulate,G52,96,1906.019462596638,0.007418869918861996,0.1
homarine_13C_15N,L-Lysine,Particulate,G51,0,129.95642450903412,0.021735654531548333,0.1
homarine_13C_15N,L-Lysine,Particulate,G51,6,446.4999362702504,0.041091856034976115,0.1
homarine_13C_15N,L-Lysine,Particulate,G51,12,729.7297704317016,0.12090754415036901,0.1
homarine_13C_15N,L-Lysine,Particulate,G51,24,931.3783469677697,0.06266167199274007,0.1
homarine_13C_15N,L-Lysine,Particulate,G51,48,919.484979717042,0.05981699195488968,0.1
homarine_13C_15N,L-Lysine,Particulate,G51,96,424.278946717705,0.14202911754064618,0.1
homarine_13C_15N,L-Lysine,Particulate,G52,0,1568.0067570712029,0.01150494087965256,0.1
homarine_13C_15N,L-Lysine,Particulate,G52,6,7598.308188241217,8.073216507570532e-4,0.1
homarine_13C_15N,L-Lysine,Particulate,G52,12,7816.010096261629,0.004766791542261922,0.1
homarine_13C_15N,L-Lysine,Particulate,G52,24,21561.533073697672,0.010008221660060443,0.1
homarine_13C_15N,L-Lysine,Particulate,G52,48,16741.15453037409,0.030606666460998622,0.1
homarine_13C_15N,L-Lysine,Particulate,G52,96,937.3615356301818,0.015061373454830338,0.1
homarine_13C_15N,L-Proline,Particulate,G51,0,126.36659252226622,0.008066517359364651,0.1
homarine_13C_15N,L-Proline,Particulate,G51,6,515.7383364591944,0.006455361868077948,0.1
homarine_13C_15N,L-Proline,Particulate,G51,12,751.8938909463967,0.11642453817703301,0.1
homarine_13C_15N,L-Proline,Particulate,G51,24,1065.680980479194,0.046294636000807694,0.1
homarine_13C_15N,L-Proline,Particulate,G51,48,963.8721430853288,0.03571340549948839,0.1
homarine_13C_15N,L-Proline,Particulate,G51,96,967.7086487451588,0.02223632130267454,0.1
homarine_13C_15N,L-Proline,Particulate,G52,0,1633.3048630690944,0.003790881514842179,0.1
homarine_13C_15N,L-Proline,Particulate,G52,6,9320.512227003399,0.010696616355319646,0.1
homarine_13C_15N,L-Proline,Particulate,G52,12,9280.970951046227,0.038952886287897455,0.1
homarine_13C_15N,L-Proline,Particulate,G52,24,21357.620146161076,0.0038039493862555623,0.1
