mass_feature,replicate_name,adjusted_area,sample_fraction,sample_set,treatment,dat_type,RT,mz,MS2,add_annotation,scaled_area,high_homarine_compound,low_homarine_compound,high_homarine_NH4_compound,low_homarine_NH4_compound,high_both_compound,low_both_compounds
HILICPos_217,211202_Smp_OBi1_8,1709117.381315077,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,11.892,205.08243,NA,NA,1966904.3242077809,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_217,211202_Smp_OBi1_9,1653200.1148264469,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,11.892,205.08243,NA,NA,1902553.0312791825,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_218,211202_Smp_OBi1_1,6354018,Particulate,OBi1_set2,Glucose + NH4,nontargeted,7.43,205.09755,NA,[M+H]+,6354018,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_218,211202_Smp_OBi1_2,6004392,Particulate,OBi1_set2,Glucose + NH4,nontargeted,7.43,205.09755,NA,[M+H]+,6004392,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_218,211202_Smp_OBi1_3,6439807,Particulate,OBi1_set2,Glucose + NH4,nontargeted,7.43,205.09755,NA,[M+H]+,6439807,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_218,211202_Smp_OBi1_4,9612776,Particulate,OBi1_set2,Homarine,nontargeted,7.43,205.09755,NA,[M+H]+,18235859.184064705,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_218,211202_Smp_OBi1_5,9077424,Particulate,OBi1_set2,Homarine,nontargeted,7.43,205.09755,NA,[M+H]+,17220272.876227364,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_218,211202_Smp_OBi1_6,10150505,Particulate,OBi1_set2,Homarine,nontargeted,7.43,205.09755,NA,[M+H]+,19255954.765527118,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_218,211202_Smp_OBi1_7,5977546,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,7.43,205.09755,NA,[M+H]+,6879141.950159282,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_218,211202_Smp_OBi1_8,5661854,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,7.43,205.09755,NA,[M+H]+,6515833.983891907,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_218,211202_Smp_OBi1_9,5927488,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,7.43,205.09755,NA,[M+H]+,6821533.679517605,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_219,211202_Smp_OBi1_1,337270.810566009,Particulate,OBi1_set2,Glucose + NH4,nontargeted,10.702,205.1295,NA,NA,337270.810566009,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
HILICPos_219,211202_Smp_OBi1_2,333177.1958211162,Particulate,OBi1_set2,Glucose + NH4,nontargeted,10.702,205.1295,NA,NA,333177.1958211162,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
HILICPos_219,211202_Smp_OBi1_3,311517.6774290162,Particulate,OBi1_set2,Glucose + NH4,nontargeted,10.702,205.1295,NA,NA,311517.6774290162,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
HILICPos_219,211202_Smp_OBi1_4,38848.451474738664,Particulate,OBi1_set2,Homarine,nontargeted,10.702,205.1295,NA,NA,73697.22238532397,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
HILICPos_219,211202_Smp_OBi1_5,60543.061728232155,Particulate,OBi1_set2,Homarine,nontargeted,10.702,205.1295,NA,NA,114852.85293740108,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
HILICPos_219,211202_Smp_OBi1_6,27351.28752990647,Particulate,OBi1_set2,Homarine,nontargeted,10.702,205.1295,NA,NA,51886.59632745414,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
HILICPos_219,211202_Smp_OBi1_7,649677.9570736318,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,10.702,205.1295,NA,NA,747669.1753771534,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
HILICPos_219,211202_Smp_OBi1_8,707722.7209783538,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,10.702,205.1295,NA,NA,814468.8571134486,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
HILICPos_219,211202_Smp_OBi1_9,952557.8650731104,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,10.702,205.1295,NA,NA,1096232.5960483784,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
HILICPos_221,211202_Smp_OBi1_1,1684446.1093369103,Particulate,OBi1_set2,Glucose + NH4,nontargeted,9.107,206.10271,NA,NA,1684446.1093369103,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_221,211202_Smp_OBi1_2,1836869.041324321,Particulate,OBi1_set2,Glucose + NH4,nontargeted,9.107,206.10271,NA,NA,1836869.041324321,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_221,211202_Smp_OBi1_3,1487539.9102744055,Particulate,OBi1_set2,Glucose + NH4,nontargeted,9.107,206.10271,NA,NA,1487539.9102744055,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_221,211202_Smp_OBi1_4,3072771.9342400995,Particulate,OBi1_set2,Homarine,nontargeted,9.107,206.10271,NA,NA,5829183.609141478,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_221,211202_Smp_OBi1_5,2531783.660889732,Particulate,OBi1_set2,Homarine,nontargeted,9.107,206.10271,NA,NA,4802905.042674559,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_221,211202_Smp_OBi1_6,2574876.068190275,Particulate,OBi1_set2,Homarine,nontargeted,9.107,206.10271,NA,NA,4884653.236061679,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_221,211202_Smp_OBi1_7,2025383.31499824,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,9.107,206.10271,NA,NA,2330872.790833741,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_221,211202_Smp_OBi1_8,1776033.9853802188,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,9.107,206.10271,NA,NA,2043913.9897438916,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_221,211202_Smp_OBi1_9,1723082.6570624013,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,9.107,206.10271,NA,NA,1982975.9887736347,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_223,211202_Smp_OBi1_1,344643.9505584203,Particulate,OBi1_set2,Glucose + NH4,nontargeted,11.747,212.02252,NA,NA,344643.9505584203,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_223,211202_Smp_OBi1_2,387635.3388814428,Particulate,OBi1_set2,Glucose + NH4,nontargeted,11.747,212.02252,NA,NA,387635.3388814428,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_223,211202_Smp_OBi1_3,327708.6156856496,Particulate,OBi1_set2,Glucose + NH4,nontargeted,11.747,212.02252,NA,NA,327708.6156856496,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_223,211202_Smp_OBi1_4,586361.701503903,Particulate,OBi1_set2,Homarine,nontargeted,11.747,212.02252,NA,NA,1112353.956812658,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_223,211202_Smp_OBi1_5,565367.702611851,Particulate,OBi1_set2,Homarine,nontargeted,11.747,212.02252,NA,NA,1072527.416851062,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_223,211202_Smp_OBi1_6,528210.1960467119,Particulate,OBi1_set2,Homarine,nontargeted,11.747,212.02252,NA,NA,1002037.9913871965,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_223,211202_Smp_OBi1_7,1059646.9762460806,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,11.747,212.02252,NA,NA,1219474.0059974194,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_223,211202_Smp_OBi1_8,878770.3837263236,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,11.747,212.02252,NA,NA,1011315.7157216895,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_223,211202_Smp_OBi1_9,978736.036149551,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,11.747,212.02252,NA,NA,1126359.2324356833,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_226,211202_Smp_OBi1_1,36744292,Particulate,OBi1_set2,Glucose + NH4,nontargeted,11.27,216.06335,51.45436:6985 53.59893:6032 62.06085:154214 62.98753:8127 63.89124:7075 68.48779:6294 72.22716:6674 85.27873:6367 96.01912:6285 99.47187:7084 120.86324:6839 136.23228:7290 142.99648:28534 160.0231:48185 171.96649:6981 173.02112:29357 173.62935:6840 195.88644:7543 198.05299:86614 209.03888:8132 216.06343:98963 216.08612:20121,[M+H]+,36744292,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_226,211202_Smp_OBi1_2,41870268,Particulate,OBi1_set2,Glucose + NH4,nontargeted,11.27,216.06335,51.45436:6985 53.59893:6032 62.06085:154214 62.98753:8127 63.89124:7075 68.48779:6294 72.22716:6674 85.27873:6367 96.01912:6285 99.47187:7084 120.86324:6839 136.23228:7290 142.99648:28534 160.0231:48185 171.96649:6981 173.02112:29357 173.62935:6840 195.88644:7543 198.05299:86614 209.03888:8132 216.06343:98963 216.08612:20121,[M+H]+,41870268,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_226,211202_Smp_OBi1_3,39728648,Particulate,OBi1_set2,Glucose + NH4,nontargeted,11.27,216.06335,51.45436:6985 53.59893:6032 62.06085:154214 62.98753:8127 63.89124:7075 68.48779:6294 72.22716:6674 85.27873:6367 96.01912:6285 99.47187:7084 120.86324:6839 136.23228:7290 142.99648:28534 160.0231:48185 171.96649:6981 173.02112:29357 173.62935:6840 195.88644:7543 198.05299:86614 209.03888:8132 216.06343:98963 216.08612:20121,[M+H]+,39728648,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_226,211202_Smp_OBi1_4,38263936,Particulate,OBi1_set2,Homarine,nontargeted,11.27,216.06335,51.45436:6985 53.59893:6032 62.06085:154214 62.98753:8127 63.89124:7075 68.48779:6294 72.22716:6674 85.27873:6367 96.01912:6285 99.47187:7084 120.86324:6839 136.23228:7290 142.99648:28534 160.0231:48185 171.96649:6981 173.02112:29357 173.62935:6840 195.88644:7543 198.05299:86614 209.03888:8132 216.06343:98963 216.08612:20121,[M+H]+,72588370.80194774,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_226,211202_Smp_OBi1_5,23171764,Particulate,OBi1_set2,Homarine,nontargeted,11.27,216.06335,51.45436:6985 53.59893:6032 62.06085:154214 62.98753:8127 63.89124:7075 68.48779:6294 72.22716:6674 85.27873:6367 96.01912:6285 99.47187:7084 120.86324:6839 136.23228:7290 142.99648:28534 160.0231:48185 171.96649:6981 173.02112:29357 173.62935:6840 195.88644:7543 198.05299:86614 209.03888:8132 216.06343:98963 216.08612:20121,[M+H]+,43957856.22700247,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_226,211202_Smp_OBi1_6,38174820,Particulate,OBi1_set2,Homarine,nontargeted,11.27,216.06335,51.45436:6985 53.59893:6032 62.06085:154214 62.98753:8127 63.89124:7075 68.48779:6294 72.22716:6674 85.27873:6367 96.01912:6285 99.47187:7084 120.86324:6839 136.23228:7290 142.99648:28534 160.0231:48185 171.96649:6981 173.02112:29357 173.62935:6840 195.88644:7543 198.05299:86614 209.03888:8132 216.06343:98963 216.08612:20121,[M+H]+,72419313.8274539,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_226,211202_Smp_OBi1_7,69025600,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,11.27,216.06335,51.45436:6985 53.59893:6032 62.06085:154214 62.98753:8127 63.89124:7075 68.48779:6294 72.22716:6674 85.27873:6367 96.01912:6285 99.47187:7084 120.86324:6839 136.23228:7290 142.99648:28534 160.0231:48185 171.96649:6981 173.02112:29357 173.62935:6840 195.88644:7543 198.05299:86614 209.03888:8132 216.06343:98963 216.08612:20121,[M+H]+,79436762.27584273,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_226,211202_Smp_OBi1_8,38823600,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,11.27,216.06335,51.45436:6985 53.59893:6032 62.06085:154214 62.98753:8127 63.89124:7075 68.48779:6294 72.22716:6674 85.27873:6367 96.01912:6285 99.47187:7084 120.86324:6839 136.23228:7290 142.99648:28534 160.0231:48185 171.96649:6981 173.02112:29357 173.62935:6840 195.88644:7543 198.05299:86614 209.03888:8132 216.06343:98963 216.08612:20121,[M+H]+,44679381.03967814,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_226,211202_Smp_OBi1_9,35445912,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,11.27,216.06335,51.45436:6985 53.59893:6032 62.06085:154214 62.98753:8127 63.89124:7075 68.48779:6294 72.22716:6674 85.27873:6367 96.01912:6285 99.47187:7084 120.86324:6839 136.23228:7290 142.99648:28534 160.0231:48185 171.96649:6981 173.02112:29357 173.62935:6840 195.88644:7543 198.05299:86614 209.03888:8132 216.06343:98963 216.08612:20121,[M+H]+,40792234.840326495,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_227,211202_Smp_OBi1_1,30952424.876454607,Particulate,OBi1_set2,Glucose + NH4,nontargeted,11.063,217.12962,NA,NA,30952424.876454607,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICPos_227,211202_Smp_OBi1_2,29264850.209486477,Particulate,OBi1_set2,Glucose + NH4,nontargeted,11.063,217.12962,NA,NA,29264850.209486477,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICPos_227,211202_Smp_OBi1_3,25622354.951255057,Particulate,OBi1_set2,Glucose + NH4,nontargeted,11.063,217.12962,NA,NA,25622354.951255057,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICPos_227,211202_Smp_OBi1_4,2930799.597268986,Particulate,OBi1_set2,Homarine,nontargeted,11.063,217.12962,NA,NA,5559855.836910251,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICPos_227,211202_Smp_OBi1_5,3541123.946969025,Particulate,OBi1_set2,Homarine,nontargeted,11.063,217.12962,NA,NA,6717667.99208122,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICPos_227,211202_Smp_OBi1_6,4088779.5111194463,Particulate,OBi1_set2,Homarine,nontargeted,11.063,217.12962,NA,NA,7756594.70266062,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICPos_227,211202_Smp_OBi1_7,19521988.108288396,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,11.063,217.12962,NA,NA,22466498.350031495,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICPos_227,211202_Smp_OBi1_8,20671325.13193077,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,11.063,217.12962,NA,NA,23789190.39359075,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICPos_227,211202_Smp_OBi1_9,17063307.768924203,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,11.063,217.12962,NA,NA,19636974.149874426,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICPos_228,211202_Smp_OBi1_1,1650799.7743424622,Particulate,OBi1_set2,Glucose + NH4,nontargeted,12.932,219.00569,NA,NA,1650799.7743424622,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_228,211202_Smp_OBi1_2,1546700.4860968394,Particulate,OBi1_set2,Glucose + NH4,nontargeted,12.932,219.00569,NA,NA,1546700.4860968394,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_228,211202_Smp_OBi1_3,1583822.7126122285,Particulate,OBi1_set2,Glucose + NH4,nontargeted,12.932,219.00569,NA,NA,1583822.7126122285,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_228,211202_Smp_OBi1_4,737116.1010279483,Particulate,OBi1_set2,Homarine,nontargeted,12.932,219.00569,NA,NA,1398341.6882545142,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_228,211202_Smp_OBi1_5,604417.1658186789,Particulate,OBi1_set2,Homarine,nontargeted,12.932,219.00569,NA,NA,1146605.9673398107,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_228,211202_Smp_OBi1_6,791371.0652413056,Particulate,OBi1_set2,Homarine,nontargeted,12.932,219.00569,NA,NA,1501265.7434318382,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_228,211202_Smp_OBi1_7,1551301.2910481812,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,12.932,219.00569,NA,NA,1785284.7621056864,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_228,211202_Smp_OBi1_8,1446094.7239520752,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,12.932,219.00569,NA,NA,1664209.8412028495,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_228,211202_Smp_OBi1_9,1255599.5106902297,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,12.932,219.00569,NA,NA,1444982.1492948155,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_229,211202_Smp_OBi1_1,911615.2607439453,Particulate,OBi1_set2,Glucose + NH4,nontargeted,10.515,219.04788,NA,NA,911615.2607439453,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_229,211202_Smp_OBi1_2,1549510.0651896806,Particulate,OBi1_set2,Glucose + NH4,nontargeted,10.515,219.04788,NA,NA,1549510.0651896806,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_229,211202_Smp_OBi1_3,1639792.913167984,Particulate,OBi1_set2,Glucose + NH4,nontargeted,10.515,219.04788,NA,NA,1639792.913167984,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_229,211202_Smp_OBi1_4,100069.0695594779,Particulate,OBi1_set2,Homarine,nontargeted,10.515,219.04788,NA,NA,189835.42955406583,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_229,211202_Smp_OBi1_5,71427.0882196688,Particulate,OBi1_set2,Homarine,nontargeted,10.515,219.04788,NA,NA,135500.33025856913,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_229,211202_Smp_OBi1_6,64358.10227753766,Particulate,OBi1_set2,Homarine,nontargeted,10.515,219.04788,NA,NA,122090.15278071711,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_229,211202_Smp_OBi1_7,1111334.208522264,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,10.515,219.04788,NA,NA,1278957.2467518558,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_229,211202_Smp_OBi1_8,941529.0747104957,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,10.515,219.04788,NA,NA,1083540.3282777956,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_229,211202_Smp_OBi1_9,1735665.968233508,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,10.515,219.04788,NA,NA,1997457.24642503,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_230,211202_Smp_OBi1_1,13590047,Particulate,OBi1_set2,Glucose + NH4,nontargeted,11.438,219.09801,NA,[M+H]+,13590047,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_230,211202_Smp_OBi1_2,14169518,Particulate,OBi1_set2,Glucose + NH4,nontargeted,11.438,219.09801,NA,[M+H]+,14169518,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_230,211202_Smp_OBi1_3,12107130,Particulate,OBi1_set2,Glucose + NH4,nontargeted,11.438,219.09801,NA,[M+H]+,12107130,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_230,211202_Smp_OBi1_4,10895010,Particulate,OBi1_set2,Homarine,nontargeted,11.438,219.09801,NA,[M+H]+,20668313.520358406,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_230,211202_Smp_OBi1_5,10068674,Particulate,OBi1_set2,Homarine,nontargeted,11.438,219.09801,NA,[M+H]+,19100717.75668688,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_230,211202_Smp_OBi1_6,10325489,Particulate,OBi1_set2,Homarine,nontargeted,11.438,219.09801,NA,[M+H]+,19587907.115552165,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_230,211202_Smp_OBi1_7,12471928,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,11.438,219.09801,NA,[M+H]+,14353074.506522603,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_230,211202_Smp_OBi1_8,12665408,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,11.438,219.09801,NA,[M+H]+,14575737.181894204,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_230,211202_Smp_OBi1_9,10769970,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,11.438,219.09801,NA,[M+H]+,12394409.41633188,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_231,211202_Smp_OBi1_1,2317000.947958132,Particulate,OBi1_set2,Glucose + NH4,nontargeted,9.606,219.13409,NA,NA,2317000.947958132,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_231,211202_Smp_OBi1_2,1768734.052551649,Particulate,OBi1_set2,Glucose + NH4,nontargeted,9.606,219.13409,NA,NA,1768734.052551649,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_231,211202_Smp_OBi1_3,1475335.429117754,Particulate,OBi1_set2,Glucose + NH4,nontargeted,9.606,219.13409,NA,NA,1475335.429117754,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_231,211202_Smp_OBi1_4,431257.3986033171,Particulate,OBi1_set2,Homarine,nontargeted,9.606,219.13409,NA,NA,818114.2672019147,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_231,211202_Smp_OBi1_5,507507.301687978,Particulate,OBi1_set2,Homarine,nontargeted,9.606,219.13409,NA,NA,962763.6895384444,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_231,211202_Smp_OBi1_6,481207.13404185127,Particulate,OBi1_set2,Homarine,nontargeted,9.606,219.13409,NA,NA,912871.1138961887,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_231,211202_Smp_OBi1_7,1732452.2307079865,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,9.606,219.13409,NA,NA,1993758.7794239202,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_231,211202_Smp_OBi1_8,1278309.9126872143,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,9.606,219.13409,NA,NA,1471117.971433606,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_231,211202_Smp_OBi1_9,1672234.9257132595,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,9.606,219.13409,NA,NA,1924458.871248431,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_232,211202_Smp_OBi1_1,8409507.443172896,Particulate,OBi1_set2,Glucose + NH4,nontargeted,11.621,220.08202,NA,[M+H]+,8409507.443172896,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_232,211202_Smp_OBi1_2,9611013.46832274,Particulate,OBi1_set2,Glucose + NH4,nontargeted,11.621,220.08202,NA,[M+H]+,9611013.46832274,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_232,211202_Smp_OBi1_3,10245142.0356961,Particulate,OBi1_set2,Glucose + NH4,nontargeted,11.621,220.08202,NA,[M+H]+,10245142.0356961,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_232,211202_Smp_OBi1_4,972545.4962573608,Particulate,OBi1_set2,Homarine,nontargeted,11.621,220.08202,NA,[M+H]+,1844961.6135698531,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_232,211202_Smp_OBi1_5,886151.5514307152,Particulate,OBi1_set2,Homarine,nontargeted,11.621,220.08202,NA,[M+H]+,1681068.4975527355,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_232,211202_Smp_OBi1_6,804722.5889849853,Particulate,OBi1_set2,Homarine,nontargeted,11.621,220.08202,NA,[M+H]+,1526594.1716488732,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_232,211202_Smp_OBi1_7,7635528.909473011,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,11.621,220.08202,NA,[M+H]+,8787199.167151494,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_232,211202_Smp_OBi1_8,8740867.070437124,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,11.621,220.08202,NA,[M+H]+,10059255.979796708,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_232,211202_Smp_OBi1_9,4450419.127528377,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,11.621,220.08202,NA,[M+H]+,5121677.84505075,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_233,211202_Smp_OBi1_1,1764348.515367866,Particulate,OBi1_set2,Glucose + NH4,nontargeted,9.443,220.12927,NA,NA,1764348.515367866,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_233,211202_Smp_OBi1_2,2412258.0638370793,Particulate,OBi1_set2,Glucose + NH4,nontargeted,9.443,220.12927,NA,NA,2412258.0638370793,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_233,211202_Smp_OBi1_3,1365325.9952127822,Particulate,OBi1_set2,Glucose + NH4,nontargeted,9.443,220.12927,NA,NA,1365325.9952127822,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_233,211202_Smp_OBi1_4,1793734.3573263497,Particulate,OBi1_set2,Homarine,nontargeted,9.443,220.12927,NA,NA,3402793.0281348606,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_233,211202_Smp_OBi1_5,2929448.492970613,Particulate,OBi1_set2,Homarine,nontargeted,9.443,220.12927,NA,NA,5557292.732586576,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_233,211202_Smp_OBi1_6,2987677.3479586444,Particulate,OBi1_set2,Homarine,nontargeted,9.443,220.12927,NA,NA,5667755.433476628,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_233,211202_Smp_OBi1_7,56731.81735784269,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,9.443,220.12927,NA,NA,65288.70287156471,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_233,211202_Smp_OBi1_8,1242340.6519461963,Particulate,OBi1_set2,Glucose + NH4 + Homarine,nontargeted,9.443,220.12927,NA,NA,1429723.4509264021,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
