mass_feature,z,sample_fraction,sample_set,dat_type,RT,mz,MS2,add_annotation,high_homarine_compound,low_homarine_compound,high_homarine_NH4_compound,low_homarine_NH4_compound,high_both_compound,low_both_compounds,row_id
HILICNeg_70,-1,Particulate,OBi1_set2,nontargeted,9.438,140.6333,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,374
HILICNeg_73,-1,Particulate,OBi1_set2,nontargeted,9.446,141.50032,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,375
HILICNeg_74,-1,Particulate,OBi1_set2,nontargeted,9.57,142.04988,50.49536:7611 57.51929:6453 68.5017:7087 73.32371:7237 108.33372:7280 116.80191:8801 142.05011:107615 142.06889:7065,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,376
HILICNeg_75,-1,Particulate,OBi1_set2,nontargeted,10.781,142.05016,52.79665:7076 56.8235:7914 58.62872:8939 69.71294:7010 72.55456:6759 78.9669:6809 98.06005:32580 102.50553:7180 109.26369:7054 112.2522:7821 142.05:20524,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,377
HILICNeg_77,-1,Particulate,OBi1_set2,nontargeted,9.857,142.06952,55.82109:6494 76.62087:6505 93.14487:6500 95.5034:6037 142.06334:34731 142.06938:457794,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,378
HILICNeg_83,-1,Particulate,OBi1_set2,nontargeted,11.405,145.5891,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,380
HILICNeg_86,-1,Particulate,OBi1_set2,nontargeted,7.11,146.045,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,381
HILICNeg_87,-1,Particulate,OBi1_set2,nontargeted,11.406,146.07651,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,382
HILICNeg_88,-1,Particulate,OBi1_set2,nontargeted,11.417,146.50258,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,383
HILICNeg_90,-1,Particulate,OBi1_set2,nontargeted,11.034,148.99005,NA,[M-H]-,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,384
HILICNeg_92,-1,Particulate,OBi1_set2,nontargeted,8.522,151.02528,50.31604:6960 57.49166:6986 59.83306:7391 94.78014:6485 108.01932:336758 126.03011:14157 126.70913:7296 136.01576:7798 146.77295:8211,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,385
HILICNeg_93,-1,Particulate,OBi1_set2,nontargeted,12.855,152.98541,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,386
HILICNeg_102,-1,Particulate,OBi1_set2,nontargeted,5.201,160.06087,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,388
HILICNeg_108,-1,Particulate,OBi1_set2,nontargeted,9.537,167.02034,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,389
HILICNeg_117,-1,Particulate,OBi1_set2,nontargeted,9.768,175.06065,50.15618:6169 51.08667:6073 59.01265:11991 59.8452:7559 68.60125:7190 68.97561:6796 72.13523:6901 79.78297:7363 85.06478:196844 92.55552:6553 113.05981:172176 115.03906:479231 119.69511:6452 130.25392:7665 130.52605:7292 131.07033:27148 157.04999:27987 175.06061:91979,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,391
HILICNeg_121,-1,Particulate,OBi1_set2,nontargeted,9.46,179.03979,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,392
HILICNeg_122,-1,Particulate,OBi1_set2,nontargeted,10.941,179.05553,NA,[M-H]-,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,393
HILICNeg_123,-1,Particulate,OBi1_set2,nontargeted,5.525,180.0294,NA,[M-H]-,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,394
HILICNeg_126,-1,Particulate,OBi1_set2,nontargeted,10.186,181.07124,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,395
HILICNeg_129,-1,Particulate,OBi1_set2,nontargeted,7.52,185.02158,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,397
HILICNeg_131,-1,Particulate,OBi1_set2,nontargeted,11.375,186.02539,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,398
HILICNeg_132,-1,Particulate,OBi1_set2,nontargeted,5.643,188.03772,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,399
HILICNeg_134,-1,Particulate,OBi1_set2,nontargeted,4.265,188.905,56.24233:6592 56.84712:8580 57.18656:6464 92.7298:7002 105.75894:6714 105.90719:6771 111.05541:18101 117.66795:6410 124.04542:6400 143.04543:27162 155.04552:44647 159.74245:7147 178.97694:6346,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,400
HILICNeg_135,-1,Particulate,OBi1_set2,nontargeted,11.58,188.9623,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,401
HILICNeg_139,-1,Particulate,OBi1_set2,nontargeted,10.775,193.03497,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,403
HILICNeg_147,-1,Particulate,OBi1_set2,nontargeted,12.272,197.02113,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,405
HILICNeg_148,-1,Particulate,OBi1_set2,nontargeted,4.912,197.0424,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,406
HILICNeg_149,-1,Particulate,OBi1_set2,nontargeted,9.289,197.05075,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,407
HILICNeg_154,-1,Particulate,OBi1_set2,nontargeted,9.474,199.02492,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,408
HILICNeg_159,-1,Particulate,OBi1_set2,nontargeted,9.676,201.08748,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,409
HILICNeg_160,-1,Particulate,OBi1_set2,nontargeted,6.159,201.08786,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,410
HILICNeg_163,-1,Particulate,OBi1_set2,nontargeted,10.265,204.05086,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,411
HILICNeg_164,-1,Particulate,OBi1_set2,nontargeted,9.159,204.08733,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,412
HILICNeg_165,-1,Particulate,OBi1_set2,nontargeted,13.725,205.0349,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,413
HILICNeg_166,-1,Particulate,OBi1_set2,nontargeted,9.477,207.0506,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,414
HILICNeg_169,-1,Particulate,OBi1_set2,nontargeted,11.901,211.00085,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,415
HILICNeg_171,-1,Particulate,OBi1_set2,nontargeted,4.404,211.8824,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,416
HILICNeg_172,-1,Particulate,OBi1_set2,nontargeted,14.335,212.98878,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,417
HILICNeg_173,-1,Particulate,OBi1_set2,nontargeted,10.898,213.01643,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,418
HILICNeg_176,-1,Particulate,OBi1_set2,nontargeted,4.286,215.83759,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,419
HILICNeg_177,-1,Particulate,OBi1_set2,nontargeted,9.129,216.08716,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,420
HILICNeg_179,-1,Particulate,OBi1_set2,nontargeted,9.682,217.11914,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,421
HILICNeg_180,-1,Particulate,OBi1_set2,nontargeted,4.316,217.8358,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,422
HILICNeg_182,-1,Particulate,OBi1_set2,nontargeted,4.689,218.10284,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,423
HILICNeg_183,-1,Particulate,OBi1_set2,nontargeted,10.638,223.73857,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,424
HILICNeg_187,-1,Particulate,OBi1_set2,nontargeted,4.352,226.82991,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,425
HILICNeg_188,-1,Particulate,OBi1_set2,nontargeted,7.412,228.97151,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,426
HILICNeg_189,-1,Particulate,OBi1_set2,nontargeted,10.57,229.00204,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,427
HILICNeg_193,-1,Particulate,OBi1_set2,nontargeted,7.481,230.9697,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,429
HILICNeg_195,-1,Particulate,OBi1_set2,nontargeted,10.673,237.06134,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,430
HILICNeg_196,-1,Particulate,OBi1_set2,nontargeted,10.519,239.01678,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,431
HILICNeg_199,-1,Particulate,OBi1_set2,nontargeted,11.25,241.01187,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,432
HILICNeg_200,-1,Particulate,OBi1_set2,nontargeted,10.689,241.0119,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,433
HILICNeg_202,-1,Particulate,OBi1_set2,nontargeted,10.495,242.05162,NA,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,435
HILICNeg_203,-1,Particulate,OBi1_set2,nontargeted,10.878,242.05186,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,436
HILICNeg_205,-1,Particulate,OBi1_set2,nontargeted,10.826,243.02727,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,437
HILICNeg_211,-1,Particulate,OBi1_set2,nontargeted,11.403,245.97084,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,439
HILICNeg_216,-1,Particulate,OBi1_set2,nontargeted,9.336,249.06168,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,440
HILICNeg_217,-1,Particulate,OBi1_set2,nontargeted,8.871,249.09799,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,441
HILICNeg_218,-1,Particulate,OBi1_set2,nontargeted,8.887,251.07687,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,442
HILICNeg_219,-1,Particulate,OBi1_set2,nontargeted,9.423,251.07709,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,443
HILICNeg_223,-1,Particulate,OBi1_set2,nontargeted,8.612,256.05939,NA,[M-H]-,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,444
HILICNeg_227,-1,Particulate,OBi1_set2,nontargeted,8.594,258.05679,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,445
HILICNeg_230,-1,Particulate,OBi1_set2,nontargeted,4.428,261.09628,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,447
HILICNeg_231,-1,Particulate,OBi1_set2,nontargeted,2.232,261.13446,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,448
HILICNeg_232,-1,Particulate,OBi1_set2,nontargeted,4.729,261.95978,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,449
HILICNeg_233,-1,Particulate,OBi1_set2,nontargeted,14.237,264.94266,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,450
HILICNeg_235,-1,Particulate,OBi1_set2,nontargeted,10.706,265.94662,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,451
HILICNeg_237,-1,Particulate,OBi1_set2,nontargeted,7.654,266.08948,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,452
HILICNeg_239,-1,Particulate,OBi1_set2,nontargeted,10.706,266.99033,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,453
HILICNeg_243,-1,Particulate,OBi1_set2,nontargeted,10.712,267.15234,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,454
HILICNeg_245,-1,Particulate,OBi1_set2,nontargeted,10.71,268.20441,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,455
HILICNeg_246,-1,Particulate,OBi1_set2,nontargeted,8.686,269.0549,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,456
HILICNeg_248,-1,Particulate,OBi1_set2,nontargeted,4.449,270.81268,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,457
HILICNeg_250,-1,Particulate,OBi1_set2,nontargeted,3.61,274.09366,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,458
HILICNeg_251,-1,Particulate,OBi1_set2,nontargeted,12.013,274.10461,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,459
HILICNeg_254,-1,Particulate,OBi1_set2,nontargeted,12.264,276.98825,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,460
HILICNeg_256,-1,Particulate,OBi1_set2,nontargeted,11.138,278.00061,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,461
HILICNeg_257,-1,Particulate,OBi1_set2,nontargeted,8.336,278.05521,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,462
HILICNeg_259,-1,Particulate,OBi1_set2,nontargeted,8.36,280.05246,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,463
HILICNeg_260,-1,Particulate,OBi1_set2,nontargeted,6.053,281.03583,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,464
HILICNeg_261,-1,Particulate,OBi1_set2,nontargeted,13.128,282.0202,NA,[M-H]-,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,465
HILICNeg_263,-1,Particulate,OBi1_set2,nontargeted,13.8,282.9527,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,466
HILICNeg_264,-1,Particulate,OBi1_set2,nontargeted,11.14,284.09912,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,467
HILICNeg_273,-1,Particulate,OBi1_set2,nontargeted,14.529,290.96756,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,468
HILICNeg_274,-1,Particulate,OBi1_set2,nontargeted,10.007,292.01648,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,469
HILICNeg_276,-1,Particulate,OBi1_set2,nontargeted,14.22,294.99377,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,470
HILICNeg_279,-1,Particulate,OBi1_set2,nontargeted,10.461,298.98987,NA,[M-H]-,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,471
HILICNeg_281,-1,Particulate,OBi1_set2,nontargeted,4.252,299.87515,50.3279:5750 51.58427:7368 53.90731:6183 61.34919:7053 61.93173:6706 76.46703:7504 97.70358:8057 126.35505:7435 126.90411:102630 130.20837:7165 137.58174:6872 227.2164:13292,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,472
HILICNeg_282,-1,Particulate,OBi1_set2,nontargeted,8.309,300.00879,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,473
HILICNeg_283,-1,Particulate,OBi1_set2,nontargeted,11.842,300.04883,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,474
HILICNeg_284,-1,Particulate,OBi1_set2,nontargeted,11.662,301.06558,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,475
HILICNeg_285,-1,Particulate,OBi1_set2,nontargeted,4.725,302.06638,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,476
HILICNeg_290,-1,Particulate,OBi1_set2,nontargeted,10.697,305.02814,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,477
HILICNeg_291,-1,Particulate,OBi1_set2,nontargeted,11.669,305.99588,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,478
HILICNeg_293,-1,Particulate,OBi1_set2,nontargeted,11.231,306.07666,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,479
HILICNeg_294,-1,Particulate,OBi1_set2,nontargeted,4.163,306.96878,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,480
HILICNeg_296,-1,Particulate,OBi1_set2,nontargeted,4.321,312.87039,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,481
HILICNeg_297,-1,Particulate,OBi1_set2,nontargeted,12.06,313.04431,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,482
HILICNeg_298,-1,Particulate,OBi1_set2,nontargeted,10.849,313.11386,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,483
HILICNeg_301,-1,Particulate,OBi1_set2,nontargeted,4.316,316.73898,62.93098:7298 64.97737:9158 65.81864:6960 67.22753:6656 76.33903:6684 90.42822:7137 102.05642:6845 123.95325:8305 144.84041:6802 162.28973:6805 164.00603:8185 191.55229:7112 216.39873:27645 216.41397:72321 216.42561:10186 287.78705:7771 293.05716:6892,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,484
HILICNeg_305,-1,Particulate,OBi1_set2,nontargeted,4.343,318.7373,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,485
HILICNeg_306,-1,Particulate,OBi1_set2,nontargeted,10.886,319.02765,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,486
HILICNeg_308,-1,Particulate,OBi1_set2,nontargeted,11.341,320.0112,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,487
HILICNeg_310,-1,Particulate,OBi1_set2,nontargeted,9.089,320.05786,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,488
HILICNeg_311,-1,Particulate,OBi1_set2,nontargeted,10.424,321.04984,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,489
HILICNeg_312,-1,Particulate,OBi1_set2,nontargeted,9.714,321.13022,NA,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,490
HILICNeg_315,-1,Particulate,OBi1_set2,nontargeted,5.648,322.15616,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,491
HILICNeg_318,-1,Particulate,OBi1_set2,nontargeted,8.23,324.00241,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,492
HILICNeg_319,-1,Particulate,OBi1_set2,nontargeted,9.153,325.043,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,493
HILICNeg_320,-1,Particulate,OBi1_set2,nontargeted,10.811,325.12546,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,494
HILICNeg_321,-1,Particulate,OBi1_set2,nontargeted,11.302,326.10983,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,495
HILICNeg_322,-1,Particulate,OBi1_set2,nontargeted,4.277,327.90649,60.01038:6747 65.38969:7014 67.99055:7169 78.35836:6815 88.17626:6063 99.56041:7742 126.90417:86394 127.93592:6596 137.72385:7220 143.47171:6313 155.05804:6543 216.67882:91625 222.40335:8032 251.1566:8116 274.18466:8481,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,496
HILICNeg_323,-1,Particulate,OBi1_set2,nontargeted,4.705,329.0853,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,497
HILICNeg_324,-1,Particulate,OBi1_set2,nontargeted,10.728,330.06815,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,498
HILICNeg_325,-1,Particulate,OBi1_set2,nontargeted,11.071,331.02728,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,499
HILICNeg_327,-1,Particulate,OBi1_set2,nontargeted,10.02,334.02692,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,500
HILICNeg_328,-1,Particulate,OBi1_set2,nontargeted,4.691,334.07059,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,501
HILICNeg_330,-1,Particulate,OBi1_set2,nontargeted,11.03,337.12582,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,502
HILICNeg_331,-1,Particulate,OBi1_set2,nontargeted,2.261,339.07864,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,503
HILICNeg_332,-1,Particulate,OBi1_set2,nontargeted,9.806,340.12573,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,504
HILICNeg_334,-1,Particulate,OBi1_set2,nontargeted,14.239,344.02982,NA,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,505
HILICNeg_337,-1,Particulate,OBi1_set2,nontargeted,10.739,345.04962,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,506
HILICNeg_339,-1,Particulate,OBi1_set2,nontargeted,4.654,350.07138,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,507
HILICNeg_340,-1,Particulate,OBi1_set2,nontargeted,11.05,353.00934,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,508
HILICNeg_343,-1,Particulate,OBi1_set2,nontargeted,10.96,361.00757,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,509
HILICNeg_344,-1,Particulate,OBi1_set2,nontargeted,11.339,361.10187,NA,[M-H]-,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,510
HILICNeg_346,-1,Particulate,OBi1_set2,nontargeted,4.277,364.90298,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,511
HILICNeg_348,-1,Particulate,OBi1_set2,nontargeted,10.701,366.99722,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,512
HILICNeg_349,-1,Particulate,OBi1_set2,nontargeted,12.503,368.05185,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,513
HILICNeg_350,-1,Particulate,OBi1_set2,nontargeted,4.341,368.93387,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,514
HILICNeg_351,-1,Particulate,OBi1_set2,nontargeted,10.52,369.01663,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,515
HILICNeg_352,-1,Particulate,OBi1_set2,nontargeted,9.75,371.15002,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,516
HILICNeg_353,-1,Particulate,OBi1_set2,nontargeted,14.176,371.53891,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,517
HILICNeg_354,-1,Particulate,OBi1_set2,nontargeted,14.302,372.97131,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,518
HILICNeg_355,-1,Particulate,OBi1_set2,nontargeted,10.525,377.00305,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,519
HILICNeg_356,-1,Particulate,OBi1_set2,nontargeted,4.245,378.84778,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,520
HILICNeg_357,-1,Particulate,OBi1_set2,nontargeted,4.388,380.71396,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,521
HILICNeg_358,-1,Particulate,OBi1_set2,nontargeted,6.107,381.00671,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,522
HILICNeg_360,-1,Particulate,OBi1_set2,nontargeted,10.622,383.10001,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,523
HILICNeg_361,-1,Particulate,OBi1_set2,nontargeted,11.717,383.9733,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,524
HILICNeg_362,-1,Particulate,OBi1_set2,nontargeted,11.281,388.01367,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,525
HILICNeg_365,-1,Particulate,OBi1_set2,nontargeted,4.486,394.00165,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,526
HILICNeg_366,-1,Particulate,OBi1_set2,nontargeted,11.43,397.98929,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,527
HILICNeg_367,-1,Particulate,OBi1_set2,nontargeted,10.627,398.09885,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,528
HILICNeg_368,-1,Particulate,OBi1_set2,nontargeted,4.483,398.98691,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,529
HILICNeg_369,-1,Particulate,OBi1_set2,nontargeted,10.641,399.09509,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,530
HILICNeg_370,-1,Particulate,OBi1_set2,nontargeted,13.633,402.99536,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,531
HILICNeg_371,-1,Particulate,OBi1_set2,nontargeted,4.731,404.03397,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,532
HILICNeg_372,-1,Particulate,OBi1_set2,nontargeted,11.042,409.0043,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,533
HILICNeg_373,-1,Particulate,OBi1_set2,nontargeted,9.806,412.00433,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,534
HILICNeg_374,-1,Particulate,OBi1_set2,nontargeted,9.157,412.09085,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,535
HILICNeg_375,-1,Particulate,OBi1_set2,nontargeted,9.143,414.08777,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,536
HILICNeg_376,-1,Particulate,OBi1_set2,nontargeted,9.834,416.43884,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,537
HILICNeg_377,-1,Particulate,OBi1_set2,nontargeted,9.154,417.07666,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,538
HILICNeg_378,-1,Particulate,OBi1_set2,nontargeted,9.866,419.00909,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,539
HILICNeg_382,-1,Particulate,OBi1_set2,nontargeted,12.008,429.12439,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,540
HILICNeg_384,-1,Particulate,OBi1_set2,nontargeted,10.801,433.09946,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,541
HILICNeg_385,-1,Particulate,OBi1_set2,nontargeted,4.361,433.91968,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,542
HILICNeg_387,-1,Particulate,OBi1_set2,nontargeted,4.353,438.80707,NA,[M-H]-,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,543
HILICNeg_388,-1,Particulate,OBi1_set2,nontargeted,10.847,441.03702,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,544
HILICNeg_389,-1,Particulate,OBi1_set2,nontargeted,10.581,441.03802,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,545
HILICNeg_390,-1,Particulate,OBi1_set2,nontargeted,4.41,443.64377,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,546
HILICNeg_392,-1,Particulate,OBi1_set2,nontargeted,10.79,447.13629,NA,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,547
HILICNeg_393,-1,Particulate,OBi1_set2,nontargeted,10.799,454.12033,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,548
