mass_feature,sample_fraction,sample_set,dat_type,RT,mz,MS2,add_annotation,high_homarine_compound,low_homarine_compound,high_homarine_NH4_compound,low_homarine_NH4_compound,high_both_compound,low_both_compounds
HILICPos_287,Particulate,OBi1_set2,nontargeted,4.647,272.09201,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_288,Particulate,OBi1_set2,nontargeted,12.964,273.03745,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_289,Particulate,OBi1_set2,nontargeted,4.624,273.08887,55.01862:38328 56.27164:8560 57.03431:97135 61.02923:14027 61.31273:8377 69.03426:38134 71.01336:14115 71.5878:7482 73.02908:60856 73.34836:7902 73.42339:10216 78.24009:9897 79.94724:7705 85.02909:94182 87.04464:20581 94.74747:7822 97.02883:27424 103.03954:18462 108.03392:10737 115.03943:85399 123.97101:11489 133.04977:94267 140.05:27693 140.07693:10056 141.04701:14269753 151.04568:8494 217.12291:12388 217.13747:83429,[M+H]+,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_291,Particulate,OBi1_set2,nontargeted,5.451,275.10254,67.90606:8246 79.61374:8605 90.7874:8474 93.058:10239 94.06567:1708411 96.04499:48546 124.03975:18137 138.05504:9615191 149.02774:9620 153.47832:10216 173.4559:10059 187.12305:19877 190.40884:8873 217.10271:114227 231.42825:9840 244.85791:11481 252.43011:9970 252.74704:8580 274.31323:10050 275.27628:13565,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_292,Particulate,OBi1_set2,nontargeted,12.034,275.13553,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICPos_295,Particulate,OBi1_set2,nontargeted,11.09,276.11957,NA,[M+H]+,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_296,Particulate,OBi1_set2,nontargeted,13.47,277.10297,51.34307:6216 56.10023:6904 60.11179:7189 63.31311:8086 63.98062:6689 66.47106:7299 67.98285:7580 70.13431:6872 82.92945:7986 83.65202:6803 84.04503:31483 86.73365:6741 89.70277:7467 101.77747:7162 102.05548:70279 104.25164:7870 106.64887:7118 130.05017:207404 148.06059:988380 162.10979:6944 184.37848:7053 214.07143:61777 217.04164:80080 217.0556:9826 258.13559:7467 259.09241:20531 260.07693:113604 271.66235:7099 277.10327:540167,[M+H]+,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_298,Particulate,OBi1_set2,nontargeted,12.743,278.06366,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_299,Particulate,OBi1_set2,nontargeted,5.625,278.1218,62.61651:8078 68.37255:6098 69.91776:7060 72.00241:7123 73.56844:7046 77.85472:6952 94.06564:135744 95.07175:8132 96.0449:51536 97.08445:149491 101.78806:8455 108.28168:7203 118.70706:6750 123.9807:6894 124.02675:9075 124.0397:20947 125.26546:7852 138.05502:719764 139.05843:10615 139.56197:6748 141.07382:772987 146.02617:7792 217.0305:44735 217.04633:42504,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_300,Particulate,OBi1_set2,nontargeted,10.325,279.10095,NA,[M+H]+,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_302,Particulate,OBi1_set2,nontargeted,12.748,283.01901,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_304,Particulate,OBi1_set2,nontargeted,9.191,284.09869,50.37682:6460 59.04293:8232 69.97108:7160 72.63605:6482 73.17964:7433 92.14252:7325 93.41595:7435 100.51979:7383 110.0351:7928 114.33366:7082 131.31171:7262 135.0304:17377 137.37094:7966 143.50398:6908 152.05673:958870 153.04065:64773 213.39429:7570 216.93044:48665 216.94403:50685 251.28726:8188 277.19287:8701,[M+H]+,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_305,Particulate,OBi1_set2,nontargeted,9.598,285.15558,50.23877:7121 54.09203:5592 56.26893:6462 66.5152:5992 66.59449:6971 75.97484:7495 83.76398:6533 88.30085:7048 88.97884:8384 108.53132:7014 122.7859:6637 141.66174:7288 143.08165:30125 152.05659:9160 153.06017:11340 173.42421:8210 175.87663:7537 194.70381:6770 213.47113:6897 216.90717:34554,[M+H]+,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICPos_307,Particulate,OBi1_set2,nontargeted,3.152,287.10486,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_308,Particulate,OBi1_set2,nontargeted,9.189,288.08701,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_309,Particulate,OBi1_set2,nontargeted,9.164,289.08395,55.05492:6942 58.53535:6099 62.04889:7050 69.03737:6938 71.02474:6771 78.89108:6833 85.87514:7100 87.71677:8659 90.54795:7087 98.21936:7344 105.31388:7087 107.44073:7724 131.03659:11773 134.40396:6807 139.01843:18088 157.02925:62649 157.04193:936354 163.33839:7573 167.08177:7258 171.94774:7055 193.22472:7400 205.44501:9075 216.84195:58566 216.85605:37702 218.36169:6972,[M+H]+,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_310,Particulate,OBi1_set2,nontargeted,10.672,290.13483,NA,[M+H]+,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
HILICPos_312,Particulate,OBi1_set2,nontargeted,10.65,291.06885,50.91362:7151 63.57468:7512 65.93863:6708 85.02892:13769 94.99451:6883 104.12508:7524 117.32283:8110 123.51159:6642 127.03928:7512 129.01596:448820 136.67809:6725 153.87038:8454 159.17221:7213 173.57913:6736 185.04207:165414 199.23346:8571 212.24829:7045 216.81859:9868 216.82944:71170 216.84373:27710 221.50597:6529 291.06845:268998,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_313,Particulate,OBi1_set2,nontargeted,13.077,291.11945,NA,[M+H]+,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICPos_315,Particulate,OBi1_set2,nontargeted,10.804,293.14514,NA,[M+H]+,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_316,Particulate,OBi1_set2,nontargeted,11.216,294.04053,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_317,Particulate,OBi1_set2,nontargeted,11.408,295.11407,NA,[M+H]+,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_318,Particulate,OBi1_set2,nontargeted,5.628,297.08459,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_320,Particulate,OBi1_set2,nontargeted,11.464,298.05267,NA,[M+H]+,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
HILICPos_321,Particulate,OBi1_set2,nontargeted,2.495,298.09744,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_323,Particulate,OBi1_set2,nontargeted,13.53,299.08499,NA,[M+H]+,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_324,Particulate,OBi1_set2,nontargeted,12.265,300.98505,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_325,Particulate,OBi1_set2,nontargeted,11.44,304.01569,NA,[M+H]+,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_326,Particulate,OBi1_set2,nontargeted,14.8,306.07581,NA,[M+H]+,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_327,Particulate,OBi1_set2,nontargeted,10.638,307.04291,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_330,Particulate,OBi1_set2,nontargeted,13.078,313.02954,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_331,Particulate,OBi1_set2,nontargeted,10.854,313.05054,NA,[M+H]+,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_333,Particulate,OBi1_set2,nontargeted,10.658,314.14474,50.15146:7659 57.07542:6356 57.51115:7705 62.7075:6787 68.72012:9072 71.50298:7182 76.13398:6709 84.10434:7438 124.71284:6942 137.73947:6869 147.73892:8770 164.89183:6248 216.41714:10676 216.42868:61373 216.44409:37453 219.47479:13352 230.81294:6715 269.36945:6607,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_335,Particulate,OBi1_set2,nontargeted,11.435,317.08325,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
HILICPos_337,Particulate,OBi1_set2,nontargeted,12.129,318.06,NA,[M+H]+,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_339,Particulate,OBi1_set2,nontargeted,13.482,321.06711,NA,[M+H]+,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_340,Particulate,OBi1_set2,nontargeted,3.685,321.16599,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_341,Particulate,OBi1_set2,nontargeted,9.221,322.16559,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_342,Particulate,OBi1_set2,nontargeted,9.818,323.14493,NA,[M+H]+,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_343,Particulate,OBi1_set2,nontargeted,12.635,324.05966,NA,[M+H]+,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_344,Particulate,OBi1_set2,nontargeted,12.182,325.0437,NA,[M+H]+,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_346,Particulate,OBi1_set2,nontargeted,10.655,330.1398,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_348,Particulate,OBi1_set2,nontargeted,11.88,335.06396,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_349,Particulate,OBi1_set2,nontargeted,11.451,339.07745,NA,[M+H]+,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_351,Particulate,OBi1_set2,nontargeted,9.894,344.09109,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
HILICPos_352,Particulate,OBi1_set2,nontargeted,6.94,344.13916,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_353,Particulate,OBi1_set2,nontargeted,10.394,346.19714,68.25227:7265 91.07076:7842 104.00304:6885 120.93548:9213 135.26123:6853 148.87355:7295 158.08145:63037 192.77345:6817 227.16032:10822 246.18144:32703 252.60605:8910 328.18677:33696,[M+H]+,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_355,Particulate,OBi1_set2,nontargeted,11.036,348.07071,NA,[M+H]+,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_356,Particulate,OBi1_set2,nontargeted,11.111,355.07431,NA,[M+H]+,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_357,Particulate,OBi1_set2,nontargeted,10.663,358.13437,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_358,Particulate,OBi1_set2,nontargeted,11.38,359.14868,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_359,Particulate,OBi1_set2,nontargeted,12.785,360.9964,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_360,Particulate,OBi1_set2,nontargeted,10.688,361.15363,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_361,Particulate,OBi1_set2,nontargeted,10.615,364.09091,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_363,Particulate,OBi1_set2,nontargeted,10.678,369.04654,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_364,Particulate,OBi1_set2,nontargeted,10.64,372.15039,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_365,Particulate,OBi1_set2,nontargeted,10.022,373.1644,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_367,Particulate,OBi1_set2,nontargeted,10.586,383.11606,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_368,Particulate,OBi1_set2,nontargeted,4.881,386.04272,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_369,Particulate,OBi1_set2,nontargeted,9.756,389.091,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_370,Particulate,OBi1_set2,nontargeted,12.833,391.18283,NA,[M+H]+,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_371,Particulate,OBi1_set2,nontargeted,11.342,398.04135,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_372,Particulate,OBi1_set2,nontargeted,8.339,398.13959,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_373,Particulate,OBi1_set2,nontargeted,10.638,399.16061,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_374,Particulate,OBi1_set2,nontargeted,5.256,405.15179,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_375,Particulate,OBi1_set2,nontargeted,5.335,410.13675,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_376,Particulate,OBi1_set2,nontargeted,9.843,412.05704,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_377,Particulate,OBi1_set2,nontargeted,5.63,412.15012,NA,[M+H]+,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_378,Particulate,OBi1_set2,nontargeted,10.743,415.15567,NA,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
HILICPos_379,Particulate,OBi1_set2,nontargeted,13.092,427.0961,NA,[M+H]+,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_380,Particulate,OBi1_set2,nontargeted,12.734,428.03729,NA,[M+H]+,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_381,Particulate,OBi1_set2,nontargeted,4.803,431.10077,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_382,Particulate,OBi1_set2,nontargeted,11.295,431.11954,NA,[M+H]+,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_383,Particulate,OBi1_set2,nontargeted,12.602,433.02252,NA,[M+H]+,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_384,Particulate,OBi1_set2,nontargeted,10.82,437.13922,NA,[M+H]+,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
HILICPos_386,Particulate,OBi1_set2,nontargeted,4.272,452.85101,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_387,Particulate,OBi1_set2,nontargeted,6.785,455.18848,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_388,Particulate,OBi1_set2,nontargeted,9.902,457.11517,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_389,Particulate,OBi1_set2,nontargeted,4.729,479.19196,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_390,Particulate,OBi1_set2,nontargeted,12.804,484.11707,NA,[M+H]+,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_391,Particulate,OBi1_set2,nontargeted,4.704,484.17746,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_392,Particulate,OBi1_set2,nontargeted,8.233,487.17825,NA,[M+H]+,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_393,Particulate,OBi1_set2,nontargeted,11.666,488.2023,NA,[M+H]+,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
HILICPos_394,Particulate,OBi1_set2,nontargeted,11.529,501.21399,NA,[M+H]+,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
HILICPos_395,Particulate,OBi1_set2,nontargeted,10.581,502.15753,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_397,Particulate,OBi1_set2,nontargeted,12.899,506.09946,NA,[M+H]+,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_398,Particulate,OBi1_set2,nontargeted,4.641,518.08496,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_399,Particulate,OBi1_set2,nontargeted,9.852,528.17767,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_400,Particulate,OBi1_set2,nontargeted,9.508,535.13733,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICPos_401,Particulate,OBi1_set2,nontargeted,11.524,546.18164,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_402,Particulate,OBi1_set2,nontargeted,10.723,554.19275,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_403,Particulate,OBi1_set2,nontargeted,10.664,559.14832,50.36499:6817 57.5578:6423 79.51517:6651 79.77022:7279 81.98986:6383 83.58903:7812 87.497:6287 100.76665:7479 119.85477:7333 141.96634:6638 149.67766:9570 151.66759:6081 154.86897:7408 184.09758:7269 213.65947:8020 220.927:7040 227.1662:8108 227.17993:11614 291.06873:408519 317.38837:7791 388.48486:6838 397.0831:95415 398.29211:7841,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_404,Particulate,OBi1_set2,nontargeted,4.597,563.14227,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_405,Particulate,OBi1_set2,nontargeted,10.623,581.13049,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_406,Particulate,OBi1_set2,nontargeted,13.129,584.08923,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_407,Particulate,OBi1_set2,nontargeted,13.127,589.04565,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_409,Particulate,OBi1_set2,nontargeted,15.449,598.06842,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_410,Particulate,OBi1_set2,nontargeted,12.054,608.0899,NA,[M+H]+,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_411,Particulate,OBi1_set2,nontargeted,14.114,613.16034,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
HILICPos_414,Particulate,OBi1_set2,nontargeted,10.673,637.12537,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICPos_415,Particulate,OBi1_set2,nontargeted,9.175,643.32397,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_416,Particulate,OBi1_set2,nontargeted,10.566,648.27258,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICPos_417,Particulate,OBi1_set2,nontargeted,2.306,654.26733,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICPos_418,Particulate,OBi1_set2,nontargeted,11.096,664.11786,NA,[M+H]+,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_0,Particulate,OBi1_set2,nontargeted,8.606,81.04456,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_1,Particulate,OBi1_set2,nontargeted,3.666,87.0076,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_2,Particulate,OBi1_set2,nontargeted,11.725,88.03918,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICNeg_3,Particulate,OBi1_set2,nontargeted,10.7,88.03922,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICNeg_4,Particulate,OBi1_set2,nontargeted,10.875,89.02328,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICNeg_5,Particulate,OBi1_set2,nontargeted,11.028,95.06032,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICNeg_7,Particulate,OBi1_set2,nontargeted,11.827,98.06001,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_8,Particulate,OBi1_set2,nontargeted,10.897,98.06005,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_9,Particulate,OBi1_set2,nontargeted,10.967,101.02332,NA,[M-H]-,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICNeg_10,Particulate,OBi1_set2,nontargeted,12.227,101.02333,NA,[M-H]-,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_11,Particulate,OBi1_set2,nontargeted,11.404,102.05482,50.76714:6489 61.75846:6475 66.62366:6577 67.11255:6361 69.33792:6521 72.42397:7131 73.02819:11507 80.73602:6318 86.23024:6601 94.59022:6763 99.52094:8333 102.05499:138638,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_13,Particulate,OBi1_set2,nontargeted,4.882,103.03886,50.17123:6369 57.03335:12644 58.36202:7883 59.01266:1285061 59.08838:6191 69.78205:7076 72.62004:7468 103.03899:161291,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_14,Particulate,OBi1_set2,nontargeted,12.073,103.03888,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_15,Particulate,OBi1_set2,nontargeted,11.152,104.0341,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_16,Particulate,OBi1_set2,nontargeted,11.628,108.52872,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICNeg_17,Particulate,OBi1_set2,nontargeted,5.641,110.05997,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_18,Particulate,OBi1_set2,nontargeted,11.655,110.98424,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_19,Particulate,OBi1_set2,nontargeted,14.322,111.00758,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_20,Particulate,OBi1_set2,nontargeted,5.919,111.0188,52.96132:6876 56.07968:7351 68.01312:7935 79.71623:6868 81.03244:8230 94.92538:6787 99.71152:6442 111.01896:556838 111.05523:9868,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_21,Particulate,OBi1_set2,nontargeted,3.847,111.0189,51.02866:6327 51.27475:6419 65.68471:6201 65.70245:8088 72.22041:7082 77.01003:7452 83.72373:7088 111.01899:137502 111.05524:12877,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_22,Particulate,OBi1_set2,nontargeted,16.452,112.93617,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
HILICNeg_23,Particulate,OBi1_set2,nontargeted,11.027,113.02335,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICNeg_24,Particulate,OBi1_set2,nontargeted,10.588,113.02341,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_25,Particulate,OBi1_set2,nontargeted,9.825,113.05978,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
HILICNeg_26,Particulate,OBi1_set2,nontargeted,9.006,114.05477,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICNeg_27,Particulate,OBi1_set2,nontargeted,12.688,115.00262,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_28,Particulate,OBi1_set2,nontargeted,9.807,116.07049,52.82327:7091 57.22286:6789 60.32393:6865 99.79626:7034 115.26497:6707 116.07068:87222,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_29,Particulate,OBi1_set2,nontargeted,8.318,116.0705,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICNeg_30,Particulate,OBi1_set2,nontargeted,12.111,117.01829,52.7692:7974 55.01768:8044 64.49689:6255 67.72324:7118 68.26531:7355 69.11419:7175 71.33129:6685 73.02837:645871 73.06421:6824 82.13746:7437 90.59139:7983 99.00766:44135 99.92476:72225 109.0501:7265 116.92744:298459 116.93332:82375 117.01833:105769,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_31,Particulate,OBi1_set2,nontargeted,9.337,117.06578,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICNeg_32,Particulate,OBi1_set2,nontargeted,10.072,118.0499,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_34,Particulate,OBi1_set2,nontargeted,5.231,122.02378,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_35,Particulate,OBi1_set2,nontargeted,8.738,125.03452,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_36,Particulate,OBi1_set2,nontargeted,2.855,125.03464,62.53186:7966 65.50072:6264 67.8708:7794 71.44009:7160 84.67958:6943 96.95904:51890 107.39845:6621 125.03465:40597,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_37,Particulate,OBi1_set2,nontargeted,4.33,126.53474,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_38,Particulate,OBi1_set2,nontargeted,4.285,126.87865,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_40,Particulate,OBi1_set2,nontargeted,4.281,126.90396,51.23857:7792 52.38636:7333 55.1305:8351 55.91564:7460 59.56837:8770 61.01197:6845 61.63656:7985 68.07795:7170 79.1843:8276 79.75154:9485 82.51614:7363 124.04727:8864 126.9041:11499153,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_43,Particulate,OBi1_set2,nontargeted,14.448,126.99091,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
HILICNeg_45,Particulate,OBi1_set2,nontargeted,4.28,127.27446,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
HILICNeg_46,Particulate,OBi1_set2,nontargeted,6.695,128.03423,NA,[M-H]-,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICNeg_47,Particulate,OBi1_set2,nontargeted,11.42,128.03427,56.97908:7787 69.6655:6251 72.30376:7696 75.51547:6702 82.02866:29218 84.04448:16780 88.13929:7279 99.02746:7423 119.40294:7432 128.03438:853225,[M-H]-,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICNeg_51,Particulate,OBi1_set2,nontargeted,12.062,129.01822,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
HILICNeg_53,Particulate,OBi1_set2,nontargeted,11.538,131.08153,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICNeg_54,Particulate,OBi1_set2,nontargeted,11.704,132.02913,53.01532:6278 53.71931:6793 55.48204:7394 56.81509:5913 57.19584:6569 58.09988:6846 58.55062:6874 58.75711:8678 60.93652:7119 66.03328:6114 67.02895:7160 71.0127:59207 88.0393:462078 91.02899:20965 100.55672:7114 114.01859:27775 115.00259:76629 122.06889:7764 124.03551:7737 125.32135:7760 131.08687:6558 132.02928:96150 132.05577:12042,[M-H]-,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
HILICNeg_55,Particulate,OBi1_set2,nontargeted,13.238,132.02913,NA,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
