mass_feature,sample_fraction,med_pvalue_h,med_pvalue_hNH4,med_fc_h,med_fc_hNH4,med_pvalue_cmb,med_qvalue_h,med_qvalue_hNH4,med_qvalue_cmb,core_metabolite
HILICPos_121,Particulate,0.0478877482969068,0.5582709904679706,0.35116717173947676,1.06997929549079,0.02673434067299503,0.1267496190023583,0.6618618551752629,0.048705666628387496,non-core
HILICPos_123,Particulate,0.11058859005146571,0.7368828922111575,0.5852449744865424,0.9004035760031572,0.0814908400826781,0.1963104562581955,0.7637459806636591,0.10992594172854875,non-core
HILICPos_125,Particulate,0.03586556499102639,0.5867820489854968,0.3945082073022529,0.9108315392787885,0.021045269713456966,0.11036891255692662,0.6755576430709761,0.04169594061978661,non-core
HILICPos_127,Particulate,0.3781625061683347,0.5368469933299262,0.7623376298646887,0.847153187953346,0.20301540442658017,0.4403830282070003,0.6450929564832233,0.22581011650254704,non-core
HILICPos_13,Particulate,0.011235971147269895,0.0025426626898890792,242.51895302436446,86.29590131437118,2.8569284620833355e-5,0.09471903085918039,0.11234472506378304,0.0015887279020511912,non-core
HILICPos_130,Particulate,0.2936874952215053,0.34641305707160464,2.2130600810382406,0.6485311400897653,0.10173718304338392,0.37083515433886083,0.5997305319905,0.13103100617321686,non-core
HILICPos_131,Particulate,0.1862464824205614,0.15240694550790557,1.346677662680019,0.7999290686500269,0.028385257497309593,0.2684140481943385,0.4397758070741165,0.05040967297841535,non-core
HILICPos_132,Particulate,0.017168257771720728,0.019478913175198103,9.283725093093352,3.5359267801587384,3.344190025047681e-4,0.0950271694832794,0.13137905269229358,0.0031810045186848874,non-core
HILICPos_133,Particulate,0.06715050163460862,0.4709719739509597,0.3683227344194656,0.859991193573034,0.03162600430664877,0.145492753541652,0.6133824720587193,0.05390023314627774,non-core
HILICPos_134,Particulate,0.009966348746995608,0.33149954119166425,0.4236088005209707,0.8720475307517337,0.0033038400369851616,0.09471903085918039,0.5997305319905,0.011380980865919798,non-core
HILICPos_135,Particulate,0.149543459233768,0.6275643736013193,0.48067214894776034,0.7989414794896025,0.09384814732021404,0.2346285308667739,0.696965865340611,0.12293331694424732,non-core
HILICPos_14,Dissolved,0.014129714519021924,0.4468306278776092,18.109914178623246,1.3680869346128444,0.006313589210265937,0.09471903085918039,0.6109654937490613,0.017633548719421164,non-core
HILICPos_142,Particulate,0.10061479180071516,0.6934627536930534,0.4134717790186601,0.8477765193499585,0.06977261058437718,0.1863128557472545,0.74016058222457215,0.09743576015527562,non-core
HILICPos_143,Particulate,0.04898286384129881,0.5829587851772684,0.5412954959439878,0.9166139138331098,0.0285549907994271,0.1267496190023583,0.6755576430709761,0.050569452979991006,non-core
HILICPos_144,Particulate,0.06350682766926488,0.4584338339579984,0.36656582362165757,0.8656096192091443,0.029113678490930998,0.141606939180373,0.6133824720587193,0.05113039380401732,non-core
HILICPos_146,Particulate,0.09098039351225434,0.20421405534761203,0.5708936654990261,0.7938201122388403,0.01857947511625903,0.17673636896695094,0.5050607294073771,0.03862094171707615,non-core
HILICPos_149,Particulate,0.01595205149717522,0.020757838900113623,0.4799413756865815,0.585218132208936,3.3113011510467954e-4,0.09471903085918039,0.13411465880982612,0.0031810045186848874,non-core
HILICPos_15,Dissolved,0.01664973152496582,0.03086996498694568,9.764530691859179,3.6425427287878955,5.139766292177405e-4,0.0950271694832794,0.16872032587692726,0.0039260383484824996,non-core
HILICPos_150,Particulate,0.017228856581383328,0.01357975401298055,8.399747120258484,3.711874490286232,2.3396363430010662e-4,0.0950271694832794,0.12226373267712329,0.002798734795212596,non-core
HILICPos_151,Particulate,0.02696923574157216,0.18367260704810895,2699.7718583851347,7.966165292632839,0.0049535098387495985,0.0975348497501427,0.487231936688289,0.015108052250896424,non-core
HILICPos_152,Particulate,0.024200786420649822,0.2589497628391526,6241.670702499248,13.195644810094088,0.0062667879041482565,0.0975348497501427,0.5490774235452266,0.017592700432561996,non-core
HILICPos_154,Particulate,0.06419644589209164,0.11490342650000869,2.981622773360418,0.6685890907557845,0.007376391602123737,0.141969803574579,0.3989835175932829,0.01981623845655275,non-core
HILICPos_155,Particulate,0.015204699876002302,0.4048183224235874,3774.3442781621125,4.737246336516562,0.006155141096757379,0.09471903085918039,0.61070105689552,0.017451874199397276,non-core
HILICPos_156,Particulate,0.027457692608733084,0.42072507111529744,15049.33664477552,17.314122785918467,0.011552139675471203,0.0975348497501427,0.6109654937490613,0.027207777707417096,non-core
HILICPos_157,Particulate,0.0635786257544532,0.1689642681876053,2.1391356516913125,1.3730955634565398,0.010742515972974818,0.141606939180373,0.4718757573376389,0.02599524857582456,non-core
HILICPos_163,Particulate,0.10538185378315651,0.47571007448160935,1.389944179254028,0.9281560923531817,0.05013120951219545,0.18937002581053838,0.6133824720587193,0.07443369281201855,non-core
HILICPos_164,Particulate,0.0051374243250433375,0.1629544516590094,0.24461579328773952,0.8009164571907283,8.371661638270936e-4,0.09471903085918039,0.46044798803636666,0.004825121344239794,non-core
HILICPos_165,Particulate,0.5709796052178063,0.6015157285292525,0.8271081617628232,1.834612315240964,0.34345321320793376,0.5896729950138284,0.6843360491275332,0.35146788288077224,non-core
HILICPos_166,Particulate,0.2094855208562297,0.35831084279747744,2.601306395799099,1.9785184601728907,0.0750609335318642,0.29088826634436443,0.6032763728999201,0.10278322215810347,non-core
HILICPos_168,Particulate,0.08642550994861901,0.4484492051964928,1.7581660753760342,1.1438999569210093,0.03875745124515978,0.17282384003541817,0.6109654937490613,0.06220650615589442,non-core
HILICPos_17,Dissolved,0.051800357936915314,0.11761971757417608,15.40916219680761,1.7086050170553062,0.0060927434707812094,0.12924267138453618,0.4030859510379872,0.017451874199397276,non-core
HILICPos_17,Particulate,0.012940278376067517,0.05560763692600862,17.599933855752383,3.845594481306002,7.195783016578429e-4,0.09471903085918039,0.2536348331733055,0.004429248963602645,non-core
HILICPos_170,Particulate,0.04713203129591184,0.24130904433357087,0.4776102825577859,1.0473155057227366,0.01137338542951644,0.1267496190023583,0.5362468892650115,0.0269056953817665,non-core
HILICPos_173,Particulate,0.04980670926455755,0.07205510725208102,4.109993048002098,1.3396430458000415,0.0035888277779309113,0.1267496190023583,0.29283934613986773,0.011889021273661985,non-core
HILICPos_174,Particulate,0.23625828655680847,0.20804015449291086,1.5596361174789921,1.488641802877003,0.04915121043550884,0.3188485774082352,0.5075078135789226,0.07332204097908848,non-core
HILICPos_175,Particulate,0.3794426881347033,0.5660699809248149,1.349915090155723,0.8599695370401366,0.21479111523447195,0.4410675042733686,0.6655888280778998,0.2368305514063569,non-core
HILICPos_176,Particulate,0.027615254295488792,0.11579332371792438,41.707273693652624,0.6564612027755397,0.0031976620801903353,0.0975348497501427,0.3989835175932829,0.011200650601329683,non-core
HILICPos_177,Particulate,0.06307325410194065,0.5297881578290233,2.1591373840992967,0.8741197043791347,0.03341546309894902,0.141606939180373,0.6425858146924723,0.05619470452184,non-core
HILICPos_180,Particulate,0.0543380635037186,0.010495860336213445,4.779672874850358,3.956326630247549,5.703247254753275e-4,0.13111116080253316,0.11956823097815263,0.00406276265113885,non-core
HILICPos_181,Particulate,0.058172643652018005,0.3232021006240161,1.6996716645460344,0.8745812665011228,0.018801520627184556,0.13573616852137535,0.5974056320572193,0.038954784567434675,non-core
HILICPos_186,Particulate,0.6157165865925625,0.44116185664382623,0.8450026035933942,0.6042553283943133,0.27163067250757406,0.6285440154799075,0.6109654937490613,0.28894940666074154,non-core
HILICPos_189,Particulate,0.30545171251680725,0.6734349258465985,1.236389072423321,0.9657742163201749,0.2057018513684726,0.38076914144290736,0.7310920256622319,0.22799820588743291,non-core
HILICPos_19,Dissolved,0.7078621072816393,0.19874011435432792,0.8272167685012287,1.8279833213557983,0.14068059614824854,0.7112116125211424,0.4980285869590669,0.16936952709281972,non-core
HILICPos_190,Particulate,0.09218767392951613,0.4223136066664566,3.7437904964738653,1.0218146964845547,0.03893210906736523,0.17673636896695094,0.6109654937490613,0.06220650615589442,non-core
HILICPos_193,Particulate,0.060869699911747566,0.13891857501697277,4.001523523023355,1.1252831241838144,0.008455931973450724,0.13947481598483166,0.4317371400037291,0.021792930370600646,non-core
HILICPos_195,Particulate,0.251589992367961,0.5685714459005122,2.5341849021688545,1.0768050607896358,0.1430468857347504,0.33043881471833225,0.6655888280778998,0.1711164633128901,non-core
HILICPos_197,Particulate,0.24050177591537086,0.35873058767077265,2.1112054132963047,0.6593570861019048,0.08627534340998547,0.32184796482792277,0.6032763728999201,0.11491295739901425,non-core
HILICPos_198,Particulate,0.006664624647029456,0.3503224347232782,0.041199071922996613,1.1162981674765633,0.0023347675328641276,0.09471903085918039,0.601909007085524,0.009251516348974106,non-core
HILICPos_2,Dissolved,0.015267223975195967,0.003446826973323789,585.69547507528,7.727814473394404,5.26234794054811e-5,0.09471903085918039,0.11234472506378304,0.0015887279020511912,non-core
HILICPos_2,Particulate,0.024868920470637566,0.011404767596923408,5.024729422473893,4.311708007617348,2.8362425835399256e-4,0.0975348497501427,0.11956823097815263,0.003150864488739836,non-core
HILICPos_20,Dissolved,0.03407863469552988,0.2131877745898602,4.568691011514302,1.9255851479525572,0.0072651482918008135,0.10757205084581734,0.5139203387451383,0.019684205200862035,non-core
HILICPos_20,Particulate,0.25129380219072645,0.4735107751347398,0.8093909148725729,0.8688684372276025,0.11899032306188687,0.33043881471833225,0.6133824720587193,0.14865292439442535,non-core
HILICPos_201,Particulate,0.011105100923042456,0.0026266422642803704,18862.096097734506,7443.119800719032,2.916912743356227e-5,0.09471903085918039,0.11234472506378304,0.0015887279020511912,non-core
HILICPos_204,Particulate,0.010880002574648797,0.0027115311898751097,3922.0194703268808,1488.7174370413013,2.950146632708171e-5,0.09471903085918039,0.11234472506378304,0.0015887279020511912,non-core
HILICPos_205,Particulate,0.3965337086414136,0.6820433298007091,0.953990231785496,1.0010944228876641,0.2704531710200139,0.4567666770426409,0.7366532727319414,0.2881803536583005,non-core
HILICPos_208,Particulate,0.01770461454369467,0.09691103524026898,0.2407675345584689,0.652677303862221,0.0017157725239593728,0.0950271694832794,0.36142115495488547,0.007872999508391643,non-core
HILICPos_21,Dissolved,0.014970905872643827,0.06177696058404125,23.075403688979016,2.029829649284381,9.248570620017094e-4,0.09471903085918039,0.26643940823321194,0.005066569487292675,non-core
HILICPos_21,Particulate,0.18012255319024328,0.7085899719915439,1.1875196921953712,1.0354216206759173,0.12763303492011988,0.2625557655506029,0.7458329060864228,0.15682043437859688,non-core
HILICPos_210,Particulate,0.02092473712016152,0.40057556279061857,0.14316770167141954,0.8186246730034632,0.008381938348154448,0.09562106115361065,0.6104925644453176,0.021690403725428246,non-core
HILICPos_211,Particulate,0.06463303459439233,0.05015447464433412,0.5357158001571325,1.4624156280269844,0.00324163589475082,0.141969803574579,0.24273234293517426,0.011292292072923186,non-core
HILICPos_212,Particulate,0.2096039470205075,0.5595551330819257,1.3449151571997064,0.9670748123872717,0.11728496446955698,0.29088826634436443,0.6618618551752629,0.1472448860865329,non-core
HILICPos_213,Particulate,0.053640520428635347,0.22549873516352392,0.7909372529993103,0.9230343746996627,0.012095869510170438,0.13091657205234056,0.5271306961214326,0.02798825280820459,non-core
HILICPos_214,Particulate,0.2512193309280736,0.25509993277741716,1.5888927367553696,0.7953930081918557,0.06408603443213928,0.33043881471833225,0.5427293871841694,0.09171680774261017,non-core
HILICPos_215,Particulate,0.016029733659156272,0.07164256943003057,20.75149816400509,3.5496011913669103,0.0011484113066210012,0.09471903085918039,0.29283934613986773,0.00597893134229198,non-core
HILICPos_216,Particulate,0.15049049798099245,0.2707200115653554,1.5787643813590024,0.8760209704173211,0.040740789353890375,0.23501357193365566,0.560339351157986,0.06390264934292592,non-core
HILICPos_217,Particulate,0.2853649243816757,0.3171097124490114,1.2594063427707176,1.1630767636872665,0.09049198911370708,0.36321996547358704,0.5967025801162843,0.11952483562102144,non-core
HILICPos_219,Particulate,0.010253482308230286,0.05894565197169445,0.32389828261445563,2.8123541005013757,6.043981996388687e-4,0.09471903085918039,0.2631798827468611,0.004257649539678253,non-core
HILICPos_221,Particulate,0.030085759928828962,0.14009476716208352,3.983919486871418,1.290195054294364,0.004214857532123636,0.09981577643054193,0.4332686945402973,0.01329462525057903,non-core
HILICPos_223,Particulate,0.03902278984182201,0.004673547521301001,3.912079885918691,3.229359323385453,1.8237486273949712e-4,0.11455077018083236,0.11234472506378304,0.002433717564778258,non-core
HILICPos_226,Particulate,0.18040794187411419,0.225166602805715,2.116512914661423,1.3958071775282683,0.04062184339096519,0.2625557655506029,0.5271306961214326,0.06390264934292592,non-core
HILICPos_227,Particulate,0.012128775999538662,0.19186067591873024,0.3254731082390475,0.783353360568677,0.0023270351613383605,0.09471903085918039,0.49246829365374484,0.009251516348974106,non-core
HILICPos_228,Particulate,0.17551442121151492,0.23739715132050376,1.1465419735591174,1.0449702780757621,0.041666623611280644,0.26000624723659305,0.5362468892650115,0.0647466651214508,non-core
HILICPos_229,Particulate,0.04821883019084254,0.62232818823914,0.13315429103568213,1.103288832203239,0.030007937231677786,0.1267496190023583,0.6962678340073688,0.05212337590379101,non-core
HILICPos_23,Particulate,0.20865870082117988,0.02523955064974916,0.93569869230763,0.648463289641727,0.005266451847887026,0.2908437470964805,0.15239881058991397,0.015749672035662143,non-core
HILICPos_230,Particulate,0.11405901520488695,0.3967534721283806,1.959349824292482,1.055356064188768,0.04525331031008265,0.19960327660855218,0.6104925644453176,0.06882793989412891,non-core
HILICPos_231,Particulate,0.22042782370536929,0.5125049581281893,0.6625058583380259,0.9966916301948546,0.11297035255840818,0.3032667898495037,0.6288515526057566,0.142392054715767,non-core
HILICPos_233,Particulate,0.13372754262335287,0.09330780631886215,3.642597136581064,0.27903410046059685,0.012477823646597193,0.222413693605942,0.35423442638418323,0.028559350873439065,non-core
HILICPos_234,Particulate,0.007945589984460094,0.06824856391077926,0.34959855709901266,0.6905985178927665,5.422751058632723e-4,0.09471903085918039,0.2831933341378701,0.004024953776589305,non-core
HILICPos_235,Particulate,0.05779604422202313,0.22094165649325098,0.6463028082929205,1.0969612173455134,0.012769553749170976,0.1353532359170174,0.5262844480011304,0.029121931931562588,non-core
HILICPos_236,Particulate,0.04725758512758037,0.040811705860760515,0.46154775340791865,4.654927411991416,0.0019286626639166606,0.1267496190023583,0.20535413901366797,0.008261973844075425,non-core
HILICPos_237,Particulate,0.06637950086203297,0.47028881321968313,1.6882332687427306,1.0597898238304015,0.031217536682520416,0.14480733578464042,0.6133824720587193,0.05349167096410255,non-core
HILICPos_240,Particulate,0.11537394179849739,0.4737405490070342,1.22709671394346,1.0797561478456355,0.05465731452872576,0.20080109542525365,0.6133824720587193,0.0800294166540696,non-core
HILICPos_243,Particulate,0.16226453767306903,0.47580544019541304,2.011086377247562,0.9164883924507553,0.0772063497756398,0.2464606109919339,0.6133824720587193,0.10481547271468016,non-core
HILICPos_245,Particulate,0.2860991539106422,0.10668588985328956,0.7620994067509693,0.5927646698413143,0.030522742821230114,0.36321996547358704,0.3821404190225174,0.0528727293679232,non-core
HILICPos_246,Particulate,0.006356089016740386,0.19429232266304464,0.27712512032626646,0.8345181601381182,0.0012349392981155572,0.09471903085918039,0.49669892164665447,0.006314125121010188,non-core
HILICPos_247,Particulate,0.005105893340215198,0.1815561632111949,0.16942187935391234,1.2373378985275083,9.270064046150635e-4,0.09471903085918039,0.48518749064287964,0.005066569487292675,non-core
HILICPos_249,Particulate,0.06704415230361067,0.4207877042437509,0.8424846946939719,1.0096287480851736,0.02821135493080472,0.145492753541652,0.6109654937490613,0.05029900745997963,non-core
HILICPos_251,Particulate,0.015181244150471345,0.3558541080235744,184.99064107825046,3.8207584551325016,0.0054023080958540875,0.09471903085918039,0.6032763728999201,0.016080109543528127,non-core
HILICPos_252,Particulate,0.04120012737509113,0.08178256859991606,396.6158948110882,8.288687474100922,0.00336945224337867,0.11857949621609973,0.3260600154820428,0.011423704397337307,non-core
HILICPos_254,Particulate,0.09189768028749412,0.44778310080738826,1.7119618770088567,1.0347760169065454,0.04115022823614012,0.17673636896695094,0.6109654937490613,0.06425922340323359,non-core
HILICPos_259,Particulate,0.10138233995512698,0.27087846456214837,1.6009554355164342,0.7794846121885254,0.02746229258076254,0.18719000159830693,0.560339351157986,0.04946333379603253,non-core
HILICPos_260,Particulate,0.01439417352475323,0.04668869651127322,7.895738873016896,2.5828119029877095,6.720451992278074e-4,0.09471903085918039,0.23125494990740017,0.004323899719648123,non-core
HILICPos_261,Particulate,0.23703288725823257,0.43859590707241675,1.6868941555819619,1.218682523433296,0.10396165419301841,0.318936804436296,0.6109654937490613,0.13315492678459329,non-core
HILICPos_263,Particulate,0.15325700306528472,0.08400537506803585,1.7581116272041033,0.5905762428602747,0.012874412024302362,0.23695318192375334,0.3308037751126381,0.02925583234196307,non-core
HILICPos_264,Particulate,0.008681419779651776,0.15558548346148898,0.18594430374119414,1.263184449879816,0.0013507028935492548,0.09471903085918039,0.44502248021614826,0.00653698957641395,non-core
HILICPos_265,Particulate,0.3025040074496709,0.5349553907696637,2.1658967971111456,0.9961390278027271,0.16182614951462795,0.37932096997133924,0.64479414020526,0.18929479481969394,non-core
HILICPos_267,Particulate,0.38402789133512094,0.5678374932217212,7.762104579994201,1.305094647961428,0.21806543514295862,0.4447741214190401,0.6655888280778998,0.23919288214642864,non-core
HILICPos_268,Particulate,0.545000248875125,0.1511261020774256,1.3961708511904263,0.5820799995517255,0.0823637632437245,0.5693902828507221,0.4397758070741165,0.11063268198415536,non-core
HILICPos_269,Particulate,0.16592155106429982,0.26048243580719654,2.0456144173659374,0.7582728445900807,0.04321964977413696,0.24868712477166818,0.5504862143392086,0.0665079076621428,non-core
HILICPos_270,Particulate,0.012948603655038322,0.03272806967109061,0.014970910412202961,0.5098341617818761,4.237828025654327e-4,0.09471903085918039,0.1743917853892089,0.0034445935490574914,non-core
HILICPos_271,Particulate,0.03410181797016433,0.00703021174149923,20.579038480817104,5.855637694287468,2.397430011003187e-4,0.10757205084581734,0.11234472506378304,0.002814760420325964,non-core
HILICPos_273,Particulate,0.18908494050032038,0.4839868850518956,1.2728814734336664,0.9138219126444422,0.09151463136297307,0.27128431022727556,0.6186445264574634,0.12062427501897073,non-core
HILICPos_274,Particulate,0.11020044027829126,0.19840664064612995,0.7068761839713174,1.0975071552922235,0.02186449915334024,0.1963104562581955,0.4980285869590669,0.04280149191453865,non-core
HILICPos_275,Particulate,0.014981866945701274,0.01229930120733753,16.350677335804335,2.2703313359738315,1.8426649421343392e-4,0.09471903085918039,0.11956823097815263,0.002433717564778258,non-core
HILICPos_276,Particulate,0.02003497666300809,0.7052526745442602,0.011432854629270793,0.9199433644170185,0.014129720876018293,0.09562106115361065,0.7452247348855207,0.031543109279561964,non-core
HILICPos_282,Particulate,0.11139247548515632,0.6235899501531976,2.2614356120605716,0.8534255042703924,0.06946322823522992,0.1971027969001238,0.6962678340073688,0.09743293517950392,non-core
HILICPos_283,Particulate,0.02007213621586852,0.33318564048132493,0.11273552426798163,0.777586238455309,0.00668774756091255,0.09562106115361065,0.5997305319905,0.018355116682331415,non-core
HILICPos_284,Particulate,0.35634473520596754,0.47328795610791774,0.9431098739466225,0.8633501708883621,0.16865367139544954,0.42428335761906794,0.6133824720587193,0.1954779299172121,non-core
HILICPos_285,Particulate,0.07452072240615737,0.3623254222010084,2.440382943803809,1.1757487697788598,0.027000752208535116,0.1551297391265433,0.6048884386164668,0.04890993400060361,non-core
HILICPos_286,Particulate,0.041981147896817256,0.5577306821650082,2.4877437933613535,0.8823497168283635,0.02341417425456199,0.11938388933157407,0.6618618551752629,0.04431219843997702,non-core
HILICPos_287,Particulate,0.41433172588505496,0.333114801975291,1.2059725884154058,0.6340964502137225,0.13802003082028064,0.4676153269937513,0.5997305319905,0.16699370141232428,non-core
HILICPos_288,Particulate,0.2452932510762187,0.2873256220683906,1.3768295093808396,1.0945555951460304,0.07047903595465245,0.3262041773184787,0.5769224464601181,0.09820595339615308,non-core
HILICPos_289,Particulate,0.4145999127584471,0.3489323341657171,1.207635415137289,0.6449418024500977,0.14466731530370763,0.4676153269937513,0.6011497278833279,0.17272896026845694,non-core
HILICPos_29,Particulate,0.01250769970128367,0.10130890829920186,19.39672758758814,3.650427913597497,0.0012671414020713019,0.09471903085918039,0.37127079688840453,0.0064269411913056435,non-core
HILICPos_292,Particulate,0.0681678279432061,0.1449141079122059,0.2773222760811738,0.6202191090609264,0.009878479974702453,0.14669900810750772,0.4365800335379937,0.0245606129567112,non-core
HILICPos_295,Particulate,0.032572752965260035,0.16969664459460831,0.09314164350295555,0.6211858843526491,0.005527486883413707,0.10586144713709511,0.4718757573376389,0.016299658995740884,non-core
HILICPos_296,Particulate,0.056516845098155466,0.4629247483874687,0.39449563177785096,0.9631573766495578,0.026163046296717164,0.13340432150047496,0.6133824720587193,0.04792032543412864,non-core
HILICPos_298,Particulate,0.08654757452323139,0.3771868662920633,2.8213134845590577,0.9020593118802234,0.03264460841959647,0.17282384003541817,0.6050407713431339,0.05519115130139776,non-core
HILICPos_299,Particulate,0.02068185603691127,0.0074752768139193255,735.4874402519673,329.7187791777938,1.5460259890154025e-4,0.09562106115361065,0.11444605259288314,0.0023337630405613455,non-core
HILICPos_30,Particulate,0.11819618472107693,0.45196027849891124,0.7765673140166873,0.981773398730879,0.05341998056404669,0.2034207690182616,0.6109654937490613,0.07858066746544223,non-core
HILICPos_300,Particulate,0.012045927639135996,0.3349605311966793,0.22006732561504094,0.8581909852125709,0.004034910320761754,0.09471903085918039,0.5997305319905,0.012854940418909305,non-core
HILICPos_302,Particulate,0.04488364445812522,0.008671585413545938,9.793568310062174,3.9917961593928832,3.892123565898606e-4,0.1237700498693756,0.1192669794216979,0.003334603163215833,non-core
HILICPos_305,Particulate,0.01133225992383871,0.011871521654177236,9.969288882511566e-5,0.02617682598588978,1.3453116907661611e-4,0.09471903085918039,0.11956823097815263,0.002080311248648161,non-core
HILICPos_307,Particulate,0.3096388037962161,0.30530997793135256,1.8287328164709238,0.6284288764958443,0.09453581635371315,0.38250822614844304,0.5847931299349775,0.12332450116924719,non-core
HILICPos_308,Particulate,0.2968617172127992,0.4005085638639744,2.4337602984291777,0.6699752510890333,0.11889566002709148,0.37307368749013076,0.6104925644453176,0.14865292439442535,non-core
HILICPos_309,Particulate,0.27585990927302595,0.3256665910484857,2.1473818851625515,0.6375455048849014,0.08983835625989092,0.3542797625139466,0.5990759254966962,0.11890922310808111,non-core
HILICPos_313,Particulate,0.012461148383103957,0.18009710648684127,0.11072571772669318,0.7708518337853967,0.0022442167673002032,0.09471903085918039,0.4838201928502431,0.009035389592196382,non-core
HILICPos_316,Particulate,0.027655014506905773,0.06241541695349695,21.40086503040267,6.450952029592544,0.0017260992613035307,0.0975348497501427,0.2673741510034937,0.007872999508391643,non-core
HILICPos_320,Particulate,0.43307660786358326,0.13116661662980678,1.8892289085883962,0.4840988071092085,0.05680519339497979,0.47811057055303735,0.42213012661572336,0.08260204727618621,non-core
HILICPos_321,Particulate,0.09176282610319261,0.44073660037380047,0.9328398433476087,1.1740301073553954,0.04044323601741335,0.17673636896695094,0.6109654937490613,0.06381484618554058,non-core
HILICPos_322,Particulate,0.0375463304930707,0.2709237181983619,0.043003577645853414,0.6631113509700162,0.01017219146188725,0.11189779079102755,0.560339351157986,0.024900267902843692,non-core
HILICPos_324,Particulate,0.054271874116202934,0.4547300545145473,0.5989731946065572,0.9613630525312684,0.024679052275467607,0.13111116080253316,0.6133824720587193,0.04586542000247846,non-core
HILICPos_325,Particulate,0.09086616272539212,0.49820648884462004,0.5902502260399378,1.057097150557859,0.0452701118862015,0.17673636896695094,0.6278593848216805,0.06882793989412891,non-core
HILICPos_326,Particulate,0.7263213127369207,0.42253103351521815,0.8066481522107102,1.9313986602061453,0.30689329493486106,0.7263902143371772,0.6109654937490613,0.3184457430256987,non-core
HILICPos_327,Particulate,0.018955895212226268,0.015413461451187764,21.16694953077525,5.003765171214793,2.9217596012640426e-4,0.09562106115361065,0.12226373267712329,0.003150864488739836,non-core
HILICPos_33,Particulate,0.05013165192986974,0.41266498351077685,0.49906511875411935,0.8604112583955468,0.020687577317007703,0.1267496190023583,0.6109654937490613,0.04111574927580841,non-core
HILICPos_331,Particulate,0.03776770018849438,0.440751233132153,5.697878755940254,1.0340495091941242,0.016646160430644343,0.11189779079102755,0.6109654937490613,0.03577513801026615,non-core
HILICPos_333,Particulate,0.037009870106318496,0.5910130884470429,5.7856556845077485,1.0496588219994174,0.021873317634559183,0.11189779079102755,0.6788085110062051,0.04280149191453865,non-core
HILICPos_335,Particulate,0.07157320531857965,0.12572987508744182,1.7088048550831298,1.2076013144087647,0.008998890164312845,0.15209467287655162,0.4173392631672557,0.02300522727489655,non-core
HILICPos_337,Particulate,0.16292353810281657,0.2546727350064135,1.9105369509223766,1.051918968294126,0.04149218304556592,0.2464606109919339,0.5427293871841694,0.06463401486704863,non-core
HILICPos_340,Particulate,0.008829004854146517,0.43581514621697565,0.2605622970127335,1.1612670371654625,0.003847814041460252,0.09471903085918039,0.6109654937490613,0.012383320316171573,non-core
HILICPos_341,Particulate,0.0922762708540118,0.43835491709794727,1.488695055548115,1.0246102151247503,0.04044975706031807,0.17673636896695094,0.6109654937490613,0.06381484618554058,non-core
HILICPos_343,Particulate,0.5914285754623014,0.33706541636439846,0.7510067147893253,2.13655850361304,0.19935011903800368,0.6086268215985234,0.5997305319905,0.2225140413205886,non-core
HILICPos_344,Particulate,0.6484555980074767,0.4414972428957987,0.874279707451455,1.5293310638828368,0.2862913586606473,0.6567030459948532,0.6109654937490613,0.30150950397151227,non-core
HILICPos_348,Particulate,0.25927590214205254,0.22698214517531717,1.3979520906505245,0.6648821824794077,0.0588510004604687,0.33844006078788413,0.5271306961214326,0.0851861513514547,non-core
HILICPos_35,Dissolved,0.46656264859843954,0.4718631753559135,1.011584787280813,0.7813337823007839,0.22015373287012494,0.5003373857865421,0.6133824720587193,0.24044844730527612,non-core
HILICPos_351,Particulate,0.14354607577765557,0.18977747113323376,1.3547722520116166,0.7827893398901554,0.027241811252183015,0.22940047120737375,0.48992555388034603,0.04920600664924226,non-core
HILICPos_352,Particulate,0.045265672999562856,0.29640279767412464,0.630220481303987,1.1733395282751586,0.013416872115672517,0.12428549008931697,0.5822624486866368,0.030271519293012014,non-core
HILICPos_353,Particulate,0.03374819704869353,0.3471626265623241,1.667238788763104,0.8939307555243412,0.01171611272916732,0.10757205084581734,0.5997305319905,0.027237959305831234,non-core
HILICPos_355,Particulate,0.3542082697889787,0.32033058384398905,3.469334897413858,2.925591058602416,0.11346374186387273,0.42411779672101396,0.5971091166695511,0.14273018321764944,non-core
HILICPos_357,Particulate,0.14584107500816101,0.38553933429962045,1.6297021650547483,1.099781770329192,0.05622747097218741,0.23109642980148895,0.6050407713431339,0.08194992321003866,non-core
HILICPos_358,Particulate,0.204869984125854,0.37565665430505113,0.7281382219618726,1.0491702509610836,0.07696077280424725,0.28681797777619555,0.6050407713431339,0.10470628746328917,non-core
HILICPos_359,Particulate,0.04266116795784153,0.008929890711140576,11.153063268893003,3.8499100241698807,3.8095956747313705e-4,0.12024408844754449,0.1192669794216979,0.003334603163215833,non-core
HILICPos_36,Dissolved,0.16504162730053282,0.4346495562354851,53.65285436876701,2.3223245706135245,0.07173527006655891,0.24795169007179105,0.6109654937490613,0.09971106106442468,non-core
HILICPos_360,Particulate,0.037667466986671595,0.10995707482434416,6.35298475970632,1.3076287773064381,0.004141804485896962,0.11189779079102755,0.38945690189181115,0.01312952022029337,non-core
HILICPos_361,Particulate,0.013397106709620552,0.05257291047080699,32.22789398730825,5.091845494180866,7.04324891612729e-4,0.09471903085918039,0.25061071607888447,0.004377862561592845,non-core
