mass_feature,FinalBMIS,Orig_RSD,FinalRSD,replicate_name,runDate,type,samp_id,replicate,area,date,QC_area,fraction,adjusted_area
L-Proline,Inj_vol,0.13501181170112775,0.13501181170112775,230724_Smp_G4_1_C-H_t24_C,230724,Smp,G4,1,11908006,230724,11908006,HILICPos,11908006
L-Proline,Inj_vol,0.13501181170112775,0.13501181170112775,230724_Smp_G4_1_C-H_t48_A,230724,Smp,G4,1,23871038,230724,23871038,HILICPos,23871038
L-Proline,Inj_vol,0.13501181170112775,0.13501181170112775,230724_Smp_G4_1_C-H_t48_B,230724,Smp,G4,1,18441640,230724,18441640,HILICPos,18441640
L-Proline,Inj_vol,0.13501181170112775,0.13501181170112775,230724_Smp_G4_1_C-H_t48_C,230724,Smp,G4,1,19185238,230724,19185238,HILICPos,19185238
L-Proline,Inj_vol,0.13501181170112775,0.13501181170112775,230724_Smp_G4_1_H_t2_A,230724,Smp,G4,1,12233940,230724,12233940,HILICPos,12233940
L-Proline,Inj_vol,0.13501181170112775,0.13501181170112775,230724_Smp_G4_1_H_t2_B,230724,Smp,G4,1,13151791,230724,13151791,HILICPos,13151791
L-Proline,Inj_vol,0.13501181170112775,0.13501181170112775,230724_Smp_G4_1_H_t2_C,230724,Smp,G4,1,9261717,230724,9261717,HILICPos,9261717
L-Proline,Inj_vol,0.13501181170112775,0.13501181170112775,230724_Smp_G4_1_H_t24_A,230724,Smp,G4,1,16439502,230724,16439502,HILICPos,16439502
L-Proline,Inj_vol,0.13501181170112775,0.13501181170112775,230724_Smp_G4_1_H_t24_B,230724,Smp,G4,1,25744466,230724,25744466,HILICPos,25744466
L-Proline,Inj_vol,0.13501181170112775,0.13501181170112775,230724_Smp_G4_1_H_t24_C,230724,Smp,G4,1,20650960,230724,20650960,HILICPos,20650960
L-Proline,Inj_vol,0.13501181170112775,0.13501181170112775,230724_Smp_G4_1_H_t48_A,230724,Smp,G4,1,22441346,230724,22441346,HILICPos,22441346
L-Proline,Inj_vol,0.13501181170112775,0.13501181170112775,230724_Smp_G4_1_H_t48_B,230724,Smp,G4,1,15915714,230724,15915714,HILICPos,15915714
L-Proline,Inj_vol,0.13501181170112775,0.13501181170112775,230724_Smp_G4_1_H_t48_C,230724,Smp,G4,1,12641942,230724,12641942,HILICPos,12641942
L-Proline,Inj_vol,0.13501181170112775,0.13501181170112775,230724_Smp_G4_2_C-H_t0_A,230724,Smp,G4,2,71903696,230724,71903696,HILICPos,71903696
L-Proline,Inj_vol,0.13501181170112775,0.13501181170112775,230724_Smp_G4_2_C-H_t0_B,230724,Smp,G4,2,54928468,230724,54928468,HILICPos,54928468
L-Proline,Inj_vol,0.13501181170112775,0.13501181170112775,230724_Smp_G4_2_C-H_t0_C,230724,Smp,G4,2,72950216,230724,72950216,HILICPos,72950216
L-Proline,Inj_vol,0.13501181170112775,0.13501181170112775,230724_Smp_G4_2_C-H_t2_A,230724,Smp,G4,2,92057192,230724,92057192,HILICPos,92057192
L-Proline,Inj_vol,0.13501181170112775,0.13501181170112775,230724_Smp_G4_2_C-H_t2_B,230724,Smp,G4,2,60491092,230724,60491092,HILICPos,60491092
L-Proline,Inj_vol,0.13501181170112775,0.13501181170112775,230724_Smp_G4_2_C-H_t2_C,230724,Smp,G4,2,77652312,230724,77652312,HILICPos,77652312
L-Proline,Inj_vol,0.13501181170112775,0.13501181170112775,230724_Smp_G4_2_C-H_t24_A,230724,Smp,G4,2,89823824,230724,89823824,HILICPos,89823824
L-Proline,Inj_vol,0.13501181170112775,0.13501181170112775,230724_Smp_G4_2_C-H_t24_B,230724,Smp,G4,2,111123000,230724,111123000,HILICPos,111123000
L-Proline,Inj_vol,0.13501181170112775,0.13501181170112775,230724_Smp_G4_2_C-H_t24_C,230724,Smp,G4,2,108744272,230724,108744272,HILICPos,108744272
L-Proline,Inj_vol,0.13501181170112775,0.13501181170112775,230724_Smp_G4_2_C-H_t48_A,230724,Smp,G4,2,305793504,230724,305793504,HILICPos,305793504
L-Proline,Inj_vol,0.13501181170112775,0.13501181170112775,230724_Smp_G4_2_C-H_t48_B,230724,Smp,G4,2,424250624,230724,424250624,HILICPos,424250624
L-Proline,Inj_vol,0.13501181170112775,0.13501181170112775,230724_Smp_G4_2_C-H_t48_C,230724,Smp,G4,2,309578208,230724,309578208,HILICPos,309578208
L-Proline,Inj_vol,0.13501181170112775,0.13501181170112775,230724_Smp_G4_2_H_t2_A,230724,Smp,G4,2,123115256,230724,123115256,HILICPos,123115256
L-Proline,Inj_vol,0.13501181170112775,0.13501181170112775,230724_Smp_G4_2_H_t2_B,230724,Smp,G4,2,80580832,230724,80580832,HILICPos,80580832
L-Proline,Inj_vol,0.13501181170112775,0.13501181170112775,230724_Smp_G4_2_H_t2_C,230724,Smp,G4,2,76186224,230724,76186224,HILICPos,76186224
L-Proline,Inj_vol,0.13501181170112775,0.13501181170112775,230724_Smp_G4_2_H_t24_A,230724,Smp,G4,2,125752408,230724,125752408,HILICPos,125752408
L-Proline,Inj_vol,0.13501181170112775,0.13501181170112775,230724_Smp_G4_2_H_t24_B,230724,Smp,G4,2,85200440,230724,85200440,HILICPos,85200440
L-Proline,Inj_vol,0.13501181170112775,0.13501181170112775,230724_Smp_G4_2_H_t24_C,230724,Smp,G4,2,96185568,230724,96185568,HILICPos,96185568
L-Proline,Inj_vol,0.13501181170112775,0.13501181170112775,230724_Smp_G4_2_H_t48_A,230724,Smp,G4,2,212745952,230724,212745952,HILICPos,212745952
L-Proline,Inj_vol,0.13501181170112775,0.13501181170112775,230724_Smp_G4_2_H_t48_B,230724,Smp,G4,2,186262288,230724,186262288,HILICPos,186262288
L-Proline,Inj_vol,0.13501181170112775,0.13501181170112775,230724_Smp_G4_2_H_t48_C,230724,Smp,G4,2,186106112,230724,186106112,HILICPos,186106112
L-Serine,Inj_vol,0.1215638355475593,0.1215638355475593,230724_Poo_G4-MethylHomFate_Full1,230724,Poo,G4-MethylHomFate,Full1,9098239,230724,9098239,HILICPos,9098239
L-Serine,Inj_vol,0.1215638355475593,0.1215638355475593,230724_Poo_G4-MethylHomFate_Full2,230724,Poo,G4-MethylHomFate,Full2,8901014,230724,8901014,HILICPos,8901014
L-Serine,Inj_vol,0.1215638355475593,0.1215638355475593,230724_Poo_G4-MethylHomFate_Full3,230724,Poo,G4-MethylHomFate,Full3,9950462,230724,9950462,HILICPos,9950462
L-Serine,Inj_vol,0.1215638355475593,0.1215638355475593,230724_Poo_G4-MethylHomFate_Full4,230724,Poo,G4-MethylHomFate,Full4,11549037,230724,11549037,HILICPos,11549037
L-Serine,Inj_vol,0.1215638355475593,0.1215638355475593,230724_Poo_G4-MethylHomFate_Full5,230724,Poo,G4-MethylHomFate,Full5,12626813,230724,12626813,HILICPos,12626813
L-Serine,Inj_vol,0.1215638355475593,0.1215638355475593,230724_Poo_G4-MethylHomFate_Full6,230724,Poo,G4-MethylHomFate,Full6,8555401,230724,8555401,HILICPos,8555401
L-Serine,Inj_vol,0.1215638355475593,0.1215638355475593,230724_Poo_G4-MethylHomFate_Full7,230724,Poo,G4-MethylHomFate,Full7,9602017,230724,9602017,HILICPos,9602017
L-Serine,Inj_vol,0.1215638355475593,0.1215638355475593,230724_Poo_G4-MethylHomFate_Full8,230724,Poo,G4-MethylHomFate,Full8,9654659,230724,9654659,HILICPos,9654659
L-Serine,Inj_vol,0.1215638355475593,0.1215638355475593,230724_Poo_G4-MethylHomFate_Full9,230724,Poo,G4-MethylHomFate,Full9,8553654,230724,8553654,HILICPos,8553654
L-Serine,Inj_vol,0.1215638355475593,0.1215638355475593,230724_Poo_G4-MethylHomFate_Full10,230724,Poo,G4-MethylHomFate,Full10,10447707,230724,10447707,HILICPos,10447707
L-Serine,Inj_vol,0.1215638355475593,0.1215638355475593,230724_Poo_G4-MethylHomFate_Full11,230724,Poo,G4-MethylHomFate,Full11,9367644,230724,9367644,HILICPos,9367644
L-Serine,Inj_vol,0.1215638355475593,0.1215638355475593,230724_Poo_G4-MethylHomFate_Full12,230724,Poo,G4-MethylHomFate,Full12,9649702,230724,9649702,HILICPos,9649702
L-Serine,Inj_vol,0.1215638355475593,0.1215638355475593,230724_Poo_G4-MethylHomFate_Full13,230724,Poo,G4-MethylHomFate,Full13,9100133,230724,9100133,HILICPos,9100133
L-Serine,Inj_vol,0.1215638355475593,0.1215638355475593,230724_Poo_G4-MethylHomFate_Full14,230724,Poo,G4-MethylHomFate,Full14,8554638,230724,8554638,HILICPos,8554638
L-Serine,Inj_vol,0.1215638355475593,0.1215638355475593,230724_Smp_G4_1_C-H_t0_A,230724,Smp,G4,1,5340508,230724,5340508,HILICPos,5340508
L-Serine,Inj_vol,0.1215638355475593,0.1215638355475593,230724_Smp_G4_1_C-H_t0_B,230724,Smp,G4,1,6138773,230724,6138773,HILICPos,6138773
L-Serine,Inj_vol,0.1215638355475593,0.1215638355475593,230724_Smp_G4_1_C-H_t0_C,230724,Smp,G4,1,3938793,230724,3938793,HILICPos,3938793
L-Serine,Inj_vol,0.1215638355475593,0.1215638355475593,230724_Smp_G4_1_C-H_t2_A,230724,Smp,G4,1,3264419,230724,3264419,HILICPos,3264419
L-Serine,Inj_vol,0.1215638355475593,0.1215638355475593,230724_Smp_G4_1_C-H_t2_B,230724,Smp,G4,1,1968237,230724,1968237,HILICPos,1968237
L-Serine,Inj_vol,0.1215638355475593,0.1215638355475593,230724_Smp_G4_1_C-H_t2_C,230724,Smp,G4,1,2963450,230724,2963450,HILICPos,2963450
L-Serine,Inj_vol,0.1215638355475593,0.1215638355475593,230724_Smp_G4_1_C-H_t24_A,230724,Smp,G4,1,4141143,230724,4141143,HILICPos,4141143
L-Serine,Inj_vol,0.1215638355475593,0.1215638355475593,230724_Smp_G4_1_C-H_t24_B,230724,Smp,G4,1,3299797,230724,3299797,HILICPos,3299797
L-Serine,Inj_vol,0.1215638355475593,0.1215638355475593,230724_Smp_G4_1_C-H_t24_C,230724,Smp,G4,1,2362883,230724,2362883,HILICPos,2362883
L-Serine,Inj_vol,0.1215638355475593,0.1215638355475593,230724_Smp_G4_1_C-H_t48_A,230724,Smp,G4,1,2221615,230724,2221615,HILICPos,2221615
L-Serine,Inj_vol,0.1215638355475593,0.1215638355475593,230724_Smp_G4_1_C-H_t48_B,230724,Smp,G4,1,3237904,230724,3237904,HILICPos,3237904
L-Serine,Inj_vol,0.1215638355475593,0.1215638355475593,230724_Smp_G4_1_C-H_t48_C,230724,Smp,G4,1,2013225,230724,2013225,HILICPos,2013225
L-Serine,Inj_vol,0.1215638355475593,0.1215638355475593,230724_Smp_G4_1_H_t2_A,230724,Smp,G4,1,2412914,230724,2412914,HILICPos,2412914
L-Serine,Inj_vol,0.1215638355475593,0.1215638355475593,230724_Smp_G4_1_H_t2_B,230724,Smp,G4,1,3376615,230724,3376615,HILICPos,3376615
L-Serine,Inj_vol,0.1215638355475593,0.1215638355475593,230724_Smp_G4_1_H_t2_C,230724,Smp,G4,1,2392473,230724,2392473,HILICPos,2392473
L-Serine,Inj_vol,0.1215638355475593,0.1215638355475593,230724_Smp_G4_1_H_t24_A,230724,Smp,G4,1,2777938,230724,2777938,HILICPos,2777938
L-Serine,Inj_vol,0.1215638355475593,0.1215638355475593,230724_Smp_G4_1_H_t24_B,230724,Smp,G4,1,4496131,230724,4496131,HILICPos,4496131
L-Serine,Inj_vol,0.1215638355475593,0.1215638355475593,230724_Smp_G4_1_H_t24_C,230724,Smp,G4,1,3127238,230724,3127238,HILICPos,3127238
L-Serine,Inj_vol,0.1215638355475593,0.1215638355475593,230724_Smp_G4_1_H_t48_A,230724,Smp,G4,1,3410821,230724,3410821,HILICPos,3410821
L-Serine,Inj_vol,0.1215638355475593,0.1215638355475593,230724_Smp_G4_1_H_t48_B,230724,Smp,G4,1,4118564,230724,4118564,HILICPos,4118564
L-Serine,Inj_vol,0.1215638355475593,0.1215638355475593,230724_Smp_G4_1_H_t48_C,230724,Smp,G4,1,2014153,230724,2014153,HILICPos,2014153
L-Serine,Inj_vol,0.1215638355475593,0.1215638355475593,230724_Smp_G4_2_C-H_t0_A,230724,Smp,G4,2,11289961,230724,11289961,HILICPos,11289961
L-Serine,Inj_vol,0.1215638355475593,0.1215638355475593,230724_Smp_G4_2_C-H_t0_B,230724,Smp,G4,2,9776145,230724,9776145,HILICPos,9776145
L-Serine,Inj_vol,0.1215638355475593,0.1215638355475593,230724_Smp_G4_2_C-H_t0_C,230724,Smp,G4,2,14237602,230724,14237602,HILICPos,14237602
L-Serine,Inj_vol,0.1215638355475593,0.1215638355475593,230724_Smp_G4_2_C-H_t2_A,230724,Smp,G4,2,19547212,230724,19547212,HILICPos,19547212
L-Serine,Inj_vol,0.1215638355475593,0.1215638355475593,230724_Smp_G4_2_C-H_t2_B,230724,Smp,G4,2,14837686,230724,14837686,HILICPos,14837686
L-Serine,Inj_vol,0.1215638355475593,0.1215638355475593,230724_Smp_G4_2_C-H_t2_C,230724,Smp,G4,2,17109264,230724,17109264,HILICPos,17109264
L-Serine,Inj_vol,0.1215638355475593,0.1215638355475593,230724_Smp_G4_2_C-H_t24_A,230724,Smp,G4,2,10332586,230724,10332586,HILICPos,10332586
L-Serine,Inj_vol,0.1215638355475593,0.1215638355475593,230724_Smp_G4_2_C-H_t24_B,230724,Smp,G4,2,12149138,230724,12149138,HILICPos,12149138
L-Serine,Inj_vol,0.1215638355475593,0.1215638355475593,230724_Smp_G4_2_C-H_t24_C,230724,Smp,G4,2,12137049,230724,12137049,HILICPos,12137049
L-Serine,Inj_vol,0.1215638355475593,0.1215638355475593,230724_Smp_G4_2_C-H_t48_A,230724,Smp,G4,2,17943484,230724,17943484,HILICPos,17943484
L-Serine,Inj_vol,0.1215638355475593,0.1215638355475593,230724_Smp_G4_2_C-H_t48_B,230724,Smp,G4,2,16506049,230724,16506049,HILICPos,16506049
L-Serine,Inj_vol,0.1215638355475593,0.1215638355475593,230724_Smp_G4_2_C-H_t48_C,230724,Smp,G4,2,15438990,230724,15438990,HILICPos,15438990
L-Serine,Inj_vol,0.1215638355475593,0.1215638355475593,230724_Smp_G4_2_H_t2_A,230724,Smp,G4,2,18652266,230724,18652266,HILICPos,18652266
L-Serine,Inj_vol,0.1215638355475593,0.1215638355475593,230724_Smp_G4_2_H_t2_B,230724,Smp,G4,2,17295582,230724,17295582,HILICPos,17295582
L-Serine,Inj_vol,0.1215638355475593,0.1215638355475593,230724_Smp_G4_2_H_t2_C,230724,Smp,G4,2,18194028,230724,18194028,HILICPos,18194028
L-Serine,Inj_vol,0.1215638355475593,0.1215638355475593,230724_Smp_G4_2_H_t24_A,230724,Smp,G4,2,12464999,230724,12464999,HILICPos,12464999
L-Serine,Inj_vol,0.1215638355475593,0.1215638355475593,230724_Smp_G4_2_H_t24_B,230724,Smp,G4,2,11455064,230724,11455064,HILICPos,11455064
L-Serine,Inj_vol,0.1215638355475593,0.1215638355475593,230724_Smp_G4_2_H_t24_C,230724,Smp,G4,2,11240242,230724,11240242,HILICPos,11240242
L-Serine,Inj_vol,0.1215638355475593,0.1215638355475593,230724_Smp_G4_2_H_t48_A,230724,Smp,G4,2,15368411,230724,15368411,HILICPos,15368411
L-Serine,Inj_vol,0.1215638355475593,0.1215638355475593,230724_Smp_G4_2_H_t48_B,230724,Smp,G4,2,12179802,230724,12179802,HILICPos,12179802
L-Serine,Inj_vol,0.1215638355475593,0.1215638355475593,230724_Smp_G4_2_H_t48_C,230724,Smp,G4,2,11834147,230724,11834147,HILICPos,11834147
L-Tryptophan,Inj_vol,0.053520349023838634,0.053520349023838634,230724_Poo_G4-MethylHomFate_Full1,230724,Poo,G4-MethylHomFate,Full1,6921026,230724,6921026,HILICPos,6921026
L-Tryptophan,Inj_vol,0.053520349023838634,0.053520349023838634,230724_Poo_G4-MethylHomFate_Full2,230724,Poo,G4-MethylHomFate,Full2,7010578,230724,7010578,HILICPos,7010578
L-Tryptophan,Inj_vol,0.053520349023838634,0.053520349023838634,230724_Poo_G4-MethylHomFate_Full3,230724,Poo,G4-MethylHomFate,Full3,6668324,230724,6668324,HILICPos,6668324
L-Tryptophan,Inj_vol,0.053520349023838634,0.053520349023838634,230724_Poo_G4-MethylHomFate_Full4,230724,Poo,G4-MethylHomFate,Full4,6895482,230724,6895482,HILICPos,6895482
L-Tryptophan,Inj_vol,0.053520349023838634,0.053520349023838634,230724_Poo_G4-MethylHomFate_Full5,230724,Poo,G4-MethylHomFate,Full5,7182725,230724,7182725,HILICPos,7182725
L-Tryptophan,Inj_vol,0.053520349023838634,0.053520349023838634,230724_Poo_G4-MethylHomFate_Full6,230724,Poo,G4-MethylHomFate,Full6,6113718,230724,6113718,HILICPos,6113718
L-Tryptophan,Inj_vol,0.053520349023838634,0.053520349023838634,230724_Poo_G4-MethylHomFate_Full7,230724,Poo,G4-MethylHomFate,Full7,6518701,230724,6518701,HILICPos,6518701
L-Tryptophan,Inj_vol,0.053520349023838634,0.053520349023838634,230724_Poo_G4-MethylHomFate_Full8,230724,Poo,G4-MethylHomFate,Full8,6749668,230724,6749668,HILICPos,6749668
L-Tryptophan,Inj_vol,0.053520349023838634,0.053520349023838634,230724_Poo_G4-MethylHomFate_Full9,230724,Poo,G4-MethylHomFate,Full9,6542641,230724,6542641,HILICPos,6542641
L-Tryptophan,Inj_vol,0.053520349023838634,0.053520349023838634,230724_Poo_G4-MethylHomFate_Full10,230724,Poo,G4-MethylHomFate,Full10,7468734,230724,7468734,HILICPos,7468734
L-Tryptophan,Inj_vol,0.053520349023838634,0.053520349023838634,230724_Poo_G4-MethylHomFate_Full11,230724,Poo,G4-MethylHomFate,Full11,6308282,230724,6308282,HILICPos,6308282
L-Tryptophan,Inj_vol,0.053520349023838634,0.053520349023838634,230724_Poo_G4-MethylHomFate_Full12,230724,Poo,G4-MethylHomFate,Full12,6674032,230724,6674032,HILICPos,6674032
L-Tryptophan,Inj_vol,0.053520349023838634,0.053520349023838634,230724_Poo_G4-MethylHomFate_Full13,230724,Poo,G4-MethylHomFate,Full13,6350173,230724,6350173,HILICPos,6350173
L-Tryptophan,Inj_vol,0.053520349023838634,0.053520349023838634,230724_Poo_G4-MethylHomFate_Full14,230724,Poo,G4-MethylHomFate,Full14,6788124,230724,6788124,HILICPos,6788124
L-Tryptophan,Inj_vol,0.053520349023838634,0.053520349023838634,230724_Smp_G4_1_C-H_t0_A,230724,Smp,G4,1,1926099,230724,1926099,HILICPos,1926099
L-Tryptophan,Inj_vol,0.053520349023838634,0.053520349023838634,230724_Smp_G4_1_C-H_t0_B,230724,Smp,G4,1,2344548,230724,2344548,HILICPos,2344548
L-Tryptophan,Inj_vol,0.053520349023838634,0.053520349023838634,230724_Smp_G4_1_C-H_t0_C,230724,Smp,G4,1,1723009,230724,1723009,HILICPos,1723009
L-Tryptophan,Inj_vol,0.053520349023838634,0.053520349023838634,230724_Smp_G4_1_C-H_t2_A,230724,Smp,G4,1,2157657,230724,2157657,HILICPos,2157657
L-Tryptophan,Inj_vol,0.053520349023838634,0.053520349023838634,230724_Smp_G4_1_C-H_t2_B,230724,Smp,G4,1,1608365,230724,1608365,HILICPos,1608365
L-Tryptophan,Inj_vol,0.053520349023838634,0.053520349023838634,230724_Smp_G4_1_C-H_t2_C,230724,Smp,G4,1,1573230,230724,1573230,HILICPos,1573230
L-Tryptophan,Inj_vol,0.053520349023838634,0.053520349023838634,230724_Smp_G4_1_C-H_t24_A,230724,Smp,G4,1,1785870,230724,1785870,HILICPos,1785870
L-Tryptophan,Inj_vol,0.053520349023838634,0.053520349023838634,230724_Smp_G4_1_C-H_t24_B,230724,Smp,G4,1,1828722,230724,1828722,HILICPos,1828722
L-Tryptophan,Inj_vol,0.053520349023838634,0.053520349023838634,230724_Smp_G4_1_C-H_t24_C,230724,Smp,G4,1,1593045,230724,1593045,HILICPos,1593045
L-Tryptophan,Inj_vol,0.053520349023838634,0.053520349023838634,230724_Smp_G4_1_C-H_t48_A,230724,Smp,G4,1,1620083,230724,1620083,HILICPos,1620083
L-Tryptophan,Inj_vol,0.053520349023838634,0.053520349023838634,230724_Smp_G4_1_C-H_t48_B,230724,Smp,G4,1,2163310,230724,2163310,HILICPos,2163310
L-Tryptophan,Inj_vol,0.053520349023838634,0.053520349023838634,230724_Smp_G4_1_C-H_t48_C,230724,Smp,G4,1,1848028,230724,1848028,HILICPos,1848028
L-Tryptophan,Inj_vol,0.053520349023838634,0.053520349023838634,230724_Smp_G4_1_H_t2_A,230724,Smp,G4,1,1534860,230724,1534860,HILICPos,1534860
L-Tryptophan,Inj_vol,0.053520349023838634,0.053520349023838634,230724_Smp_G4_1_H_t2_B,230724,Smp,G4,1,1455200,230724,1455200,HILICPos,1455200
L-Tryptophan,Inj_vol,0.053520349023838634,0.053520349023838634,230724_Smp_G4_1_H_t2_C,230724,Smp,G4,1,1384457,230724,1384457,HILICPos,1384457
L-Tryptophan,Inj_vol,0.053520349023838634,0.053520349023838634,230724_Smp_G4_1_H_t24_A,230724,Smp,G4,1,2264114,230724,2264114,HILICPos,2264114
L-Tryptophan,Inj_vol,0.053520349023838634,0.053520349023838634,230724_Smp_G4_1_H_t24_B,230724,Smp,G4,1,3068475,230724,3068475,HILICPos,3068475
L-Tryptophan,Inj_vol,0.053520349023838634,0.053520349023838634,230724_Smp_G4_1_H_t24_C,230724,Smp,G4,1,2522780,230724,2522780,HILICPos,2522780
L-Tryptophan,Inj_vol,0.053520349023838634,0.053520349023838634,230724_Smp_G4_1_H_t48_A,230724,Smp,G4,1,2464077,230724,2464077,HILICPos,2464077
L-Tryptophan,Inj_vol,0.053520349023838634,0.053520349023838634,230724_Smp_G4_1_H_t48_B,230724,Smp,G4,1,2452341,230724,2452341,HILICPos,2452341
L-Tryptophan,Inj_vol,0.053520349023838634,0.053520349023838634,230724_Smp_G4_1_H_t48_C,230724,Smp,G4,1,1753511,230724,1753511,HILICPos,1753511
L-Tryptophan,Inj_vol,0.053520349023838634,0.053520349023838634,230724_Smp_G4_2_C-H_t0_A,230724,Smp,G4,2,8209810,230724,8209810,HILICPos,8209810
L-Tryptophan,Inj_vol,0.053520349023838634,0.053520349023838634,230724_Smp_G4_2_C-H_t0_B,230724,Smp,G4,2,6961838,230724,6961838,HILICPos,6961838
L-Tryptophan,Inj_vol,0.053520349023838634,0.053520349023838634,230724_Smp_G4_2_C-H_t0_C,230724,Smp,G4,2,6271747,230724,6271747,HILICPos,6271747
L-Tryptophan,Inj_vol,0.053520349023838634,0.053520349023838634,230724_Smp_G4_2_C-H_t2_A,230724,Smp,G4,2,7482441,230724,7482441,HILICPos,7482441
L-Tryptophan,Inj_vol,0.053520349023838634,0.053520349023838634,230724_Smp_G4_2_C-H_t2_B,230724,Smp,G4,2,5332025,230724,5332025,HILICPos,5332025
L-Tryptophan,Inj_vol,0.053520349023838634,0.053520349023838634,230724_Smp_G4_2_C-H_t2_C,230724,Smp,G4,2,6467052,230724,6467052,HILICPos,6467052
L-Tryptophan,Inj_vol,0.053520349023838634,0.053520349023838634,230724_Smp_G4_2_C-H_t24_A,230724,Smp,G4,2,8250885,230724,8250885,HILICPos,8250885
L-Tryptophan,Inj_vol,0.053520349023838634,0.053520349023838634,230724_Smp_G4_2_C-H_t24_B,230724,Smp,G4,2,10342628,230724,10342628,HILICPos,10342628
L-Tryptophan,Inj_vol,0.053520349023838634,0.053520349023838634,230724_Smp_G4_2_C-H_t24_C,230724,Smp,G4,2,7831863,230724,7831863,HILICPos,7831863
L-Tryptophan,Inj_vol,0.053520349023838634,0.053520349023838634,230724_Smp_G4_2_C-H_t48_A,230724,Smp,G4,2,29914514,230724,29914514,HILICPos,29914514
L-Tryptophan,Inj_vol,0.053520349023838634,0.053520349023838634,230724_Smp_G4_2_C-H_t48_B,230724,Smp,G4,2,19309976,230724,19309976,HILICPos,19309976
L-Tryptophan,Inj_vol,0.053520349023838634,0.053520349023838634,230724_Smp_G4_2_C-H_t48_C,230724,Smp,G4,2,19941514,230724,19941514,HILICPos,19941514
L-Tryptophan,Inj_vol,0.053520349023838634,0.053520349023838634,230724_Smp_G4_2_H_t2_A,230724,Smp,G4,2,10919925,230724,10919925,HILICPos,10919925
L-Tryptophan,Inj_vol,0.053520349023838634,0.053520349023838634,230724_Smp_G4_2_H_t2_B,230724,Smp,G4,2,8651581,230724,8651581,HILICPos,8651581
L-Tryptophan,Inj_vol,0.053520349023838634,0.053520349023838634,230724_Smp_G4_2_H_t2_C,230724,Smp,G4,2,7460010,230724,7460010,HILICPos,7460010
L-Tryptophan,Inj_vol,0.053520349023838634,0.053520349023838634,230724_Smp_G4_2_H_t24_A,230724,Smp,G4,2,11242676,230724,11242676,HILICPos,11242676
L-Tryptophan,Inj_vol,0.053520349023838634,0.053520349023838634,230724_Smp_G4_2_H_t24_B,230724,Smp,G4,2,9579875,230724,9579875,HILICPos,9579875
L-Tryptophan,Inj_vol,0.053520349023838634,0.053520349023838634,230724_Smp_G4_2_H_t24_C,230724,Smp,G4,2,10600145,230724,10600145,HILICPos,10600145
L-Tryptophan,Inj_vol,0.053520349023838634,0.053520349023838634,230724_Smp_G4_2_H_t48_A,230724,Smp,G4,2,17985012,230724,17985012,HILICPos,17985012
L-Tryptophan,Inj_vol,0.053520349023838634,0.053520349023838634,230724_Smp_G4_2_H_t48_B,230724,Smp,G4,2,16840588,230724,16840588,HILICPos,16840588
L-Tryptophan,Inj_vol,0.053520349023838634,0.053520349023838634,230724_Smp_G4_2_H_t48_C,230724,Smp,G4,2,10109764,230724,10109764,HILICPos,10109764
L-Tyrosine,Inj_vol,0.060536795654694685,0.060536795654694685,230724_Poo_G4-MethylHomFate_Full1,230724,Poo,G4-MethylHomFate,Full1,10116427,230724,10116427,HILICPos,10116427
L-Tyrosine,Inj_vol,0.060536795654694685,0.060536795654694685,230724_Poo_G4-MethylHomFate_Full2,230724,Poo,G4-MethylHomFate,Full2,10084495,230724,10084495,HILICPos,10084495
L-Tyrosine,Inj_vol,0.060536795654694685,0.060536795654694685,230724_Poo_G4-MethylHomFate_Full3,230724,Poo,G4-MethylHomFate,Full3,9973561,230724,9973561,HILICPos,9973561
L-Tyrosine,Inj_vol,0.060536795654694685,0.060536795654694685,230724_Poo_G4-MethylHomFate_Full4,230724,Poo,G4-MethylHomFate,Full4,10119910,230724,10119910,HILICPos,10119910
L-Tyrosine,Inj_vol,0.060536795654694685,0.060536795654694685,230724_Poo_G4-MethylHomFate_Full5,230724,Poo,G4-MethylHomFate,Full5,11038142,230724,11038142,HILICPos,11038142
L-Tyrosine,Inj_vol,0.060536795654694685,0.060536795654694685,230724_Poo_G4-MethylHomFate_Full6,230724,Poo,G4-MethylHomFate,Full6,10262470,230724,10262470,HILICPos,10262470
L-Tyrosine,Inj_vol,0.060536795654694685,0.060536795654694685,230724_Poo_G4-MethylHomFate_Full7,230724,Poo,G4-MethylHomFate,Full7,10517222,230724,10517222,HILICPos,10517222
L-Tyrosine,Inj_vol,0.060536795654694685,0.060536795654694685,230724_Poo_G4-MethylHomFate_Full8,230724,Poo,G4-MethylHomFate,Full8,11137878,230724,11137878,HILICPos,11137878
L-Tyrosine,Inj_vol,0.060536795654694685,0.060536795654694685,230724_Poo_G4-MethylHomFate_Full9,230724,Poo,G4-MethylHomFate,Full9,11356908,230724,11356908,HILICPos,11356908
L-Tyrosine,Inj_vol,0.060536795654694685,0.060536795654694685,230724_Poo_G4-MethylHomFate_Full10,230724,Poo,G4-MethylHomFate,Full10,11179656,230724,11179656,HILICPos,11179656
L-Tyrosine,Inj_vol,0.060536795654694685,0.060536795654694685,230724_Poo_G4-MethylHomFate_Full11,230724,Poo,G4-MethylHomFate,Full11,10867863,230724,10867863,HILICPos,10867863
